country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",10-01-2026 08:00:00,25.7808257,84.7446768,PM10,87,144,120
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",10-01-2026 08:00:00,25.7808257,84.7446768,NO2,1,2,1
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",10-01-2026 08:00:00,24.7955,84.9994,NO2,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",10-01-2026 08:00:00,24.7955,84.9994,CO,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",10-01-2026 08:00:00,24.7955,84.9994,OZONE,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",10-01-2026 08:00:00,24.792403,84.992416,PM10,103,297,146
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",10-01-2026 08:00:00,24.792403,84.992416,OZONE,1,47,1
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",10-01-2026 08:00:00,24.762518,84.982348,NH3,3,5,4
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",10-01-2026 08:00:00,24.762518,84.982348,OZONE,10,52,12
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",10-01-2026 08:00:00,25.697189,85.245900,PM2.5,113,319,200
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",10-01-2026 08:00:00,13.204880,79.097889,PM10,56,88,70
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",10-01-2026 08:00:00,14.465052,78.824187,PM10,73,136,110
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",10-01-2026 08:00:00,14.465052,78.824187,NH3,3,4,4
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",10-01-2026 08:00:00,16.9872867,81.7363176,NO2,19,63,37
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",10-01-2026 08:00:00,16.9872867,81.7363176,NH3,3,5,3
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",10-01-2026 08:00:00,16.9872867,81.7363176,SO2,15,35,22
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",10-01-2026 08:00:00,13.67,79.35,CO,21,32,27
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",10-01-2026 08:00:00,26.446912,91.439057,OZONE,8,16,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",10-01-2026 08:00:00,24.82827,92.79525,PM10,43,60,49
India,Assam,Silchar,"Tarapur, Silchar - PCBA",10-01-2026 08:00:00,24.82827,92.79525,SO2,4,7,5
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",10-01-2026 08:00:00,26.987634,94.636574,PM10,25,98,64
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",10-01-2026 08:00:00,26.987634,94.636574,NO2,25,58,36
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",10-01-2026 08:00:00,26.987634,94.636574,OZONE,4,72,6
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",10-01-2026 08:00:00,26.146529,87.454184,SO2,2,22,13
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",10-01-2026 08:00:00,26.146529,87.454184,OZONE,10,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-01-2026 08:00:00,25.5626095,84.663264,PM10,82,161,115
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-01-2026 08:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-01-2026 08:00:00,25.5626095,84.663264,CO,36,71,56
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",10-01-2026 08:00:00,24.75746,84.366208,SO2,1,15,7
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",10-01-2026 08:00:00,26.80365,84.51954,PM10,58,168,111
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",10-01-2026 08:00:00,17.72,83.3,CO,22,76,26
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",10-01-2026 08:00:00,17.72,83.3,OZONE,28,80,56
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",10-01-2026 08:00:00,27.103358,93.679645,NO2,6,7,7
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",10-01-2026 08:00:00,27.103358,93.679645,SO2,9,10,9
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",10-01-2026 08:00:00,26.071318,91.87488,CO,18,62,53
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",10-01-2026 08:00:00,26.071318,91.87488,OZONE,14,26,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",10-01-2026 08:00:00,26.10887,91.589544,CO,28,83,40
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",10-01-2026 08:00:00,26.187500,91.744194,SO2,14,33,24
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",10-01-2026 08:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",10-01-2026 08:00:00,26.349082,92.68449,NH3,2,4,4
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-01-2026 08:00:00,25.251013,86.989001,SO2,35,81,57
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-01-2026 08:00:00,25.251013,86.989001,CO,46,84,49
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-01-2026 08:00:00,25.251013,86.989001,OZONE,12,27,17
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",10-01-2026 08:00:00,25.265194,87.012947,CO,74,83,79
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",10-01-2026 08:00:00,25.204762,85.514960,PM2.5,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",10-01-2026 08:00:00,25.697189,85.245900,SO2,6,9,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",10-01-2026 08:00:00,26.0881305,87.93840336,PM2.5,22,38,31
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",10-01-2026 08:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",10-01-2026 08:00:00,16.5150833,80.5181667,SO2,18,34,24
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",10-01-2026 08:00:00,14.675886,77.593027,PM2.5,88,178,112
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",10-01-2026 08:00:00,13.615387,79.409230,PM2.5,78,159,120
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",10-01-2026 08:00:00,27.308328,84.531742,OZONE,10,11,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",10-01-2026 08:00:00,26.63086,84.90051,PM2.5,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",10-01-2026 08:00:00,26.63086,84.90051,NO2,4,6,5
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",10-01-2026 08:00:00,26.63086,84.90051,OZONE,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",10-01-2026 08:00:00,25.376776,86.471523,CO,22,80,23
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",10-01-2026 08:00:00,26.11442,85.39813,NO2,25,62,37
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",10-01-2026 08:00:00,26.11442,85.39813,NH3,4,7,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-01-2026 08:00:00,26.1403345,85.3650192,PM2.5,100,130,110
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-01-2026 08:00:00,26.1403345,85.3650192,OZONE,10,37,16
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",10-01-2026 08:00:00,26.1209,85.3647,SO2,5,6,6
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",10-01-2026 08:00:00,25.592539,85.227158,CO,38,62,55
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",10-01-2026 08:00:00,25.592539,85.227158,OZONE,7,12,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",10-01-2026 08:00:00,25.610369,85.132568,PM2.5,91,337,163
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",10-01-2026 08:00:00,25.610369,85.132568,SO2,1,39,34
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",10-01-2026 08:00:00,25.610369,85.132568,CO,34,82,65
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",10-01-2026 08:00:00,25.610369,85.132568,OZONE,28,33,30
India,Bihar,Patna,"Muradpur, Patna - BSPCB",10-01-2026 08:00:00,25.619651,85.147382,PM10,100,154,126
India,Bihar,Patna,"Muradpur, Patna - BSPCB",10-01-2026 08:00:00,25.619651,85.147382,OZONE,4,16,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",10-01-2026 08:00:00,25.599486,85.113666,NO2,11,141,62
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",10-01-2026 08:00:00,25.599486,85.113666,SO2,6,7,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",10-01-2026 08:00:00,25.599486,85.113666,OZONE,22,27,24
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",10-01-2026 08:00:00,21.371751,81.664929,PM10,36,141,94
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",10-01-2026 08:00:00,22.06631475,83.33820077,NO2,24,97,57
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",10-01-2026 08:00:00,22.06631475,83.33820077,SO2,5,9,5
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",10-01-2026 08:00:00,22.06631475,83.33820077,OZONE,5,95,10
India,Delhi,Delhi,"Alipur, Delhi - DPCC",10-01-2026 08:00:00,28.815329,77.153010,NO2,33,85,48
India,Delhi,Delhi,"Alipur, Delhi - DPCC",10-01-2026 08:00:00,28.815329,77.153010,OZONE,4,37,4
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",10-01-2026 08:00:00,26.2271665,84.3570427,PM10,89,185,125
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",10-01-2026 08:00:00,26.2271665,84.3570427,NH3,1,2,1
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",10-01-2026 08:00:00,30.735567,76.775714,PM10,87,207,124
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",10-01-2026 08:00:00,30.735567,76.775714,OZONE,5,96,6
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",10-01-2026 08:00:00,21.194815,81.314770,NO2,20,90,52
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",10-01-2026 08:00:00,22.368195,82.746431,CO,18,39,28
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",10-01-2026 08:00:00,22.348441,82.549611,PM2.5,7,124,41
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",10-01-2026 08:00:00,22.348441,82.549611,NO2,15,20,16
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",10-01-2026 08:00:00,22.348441,82.549611,NH3,1,1,1
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",10-01-2026 08:00:00,22.126650,83.483212,PM2.5,24,76,51
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",10-01-2026 08:00:00,22.126650,83.483212,SO2,1,25,11
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",10-01-2026 08:00:00,21.258815,81.578979,PM2.5,29,171,85
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",10-01-2026 08:00:00,21.258815,81.578979,PM10,32,152,97
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",10-01-2026 08:00:00,21.258815,81.578979,NO2,44,52,47
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",10-01-2026 08:00:00,21.237755,81.705301,PM10,36,96,68
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",10-01-2026 08:00:00,21.237755,81.705301,SO2,3,12,5
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",10-01-2026 08:00:00,25.859655,85.77944,PM2.5,37,343,116
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",10-01-2026 08:00:00,25.859655,85.77944,NO2,8,9,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",10-01-2026 08:00:00,24.952822,84.002396,PM2.5,25,82,40
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",10-01-2026 08:00:00,21.194815,81.314770,SO2,6,17,8
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",10-01-2026 08:00:00,21.224231,81.408350,CO,17,66,40
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",10-01-2026 08:00:00,28.611281,77.237738,NH3,23,29,25
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",10-01-2026 08:00:00,28.611281,77.237738,SO2,20,28,23
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",10-01-2026 08:00:00,28.611281,77.237738,OZONE,4,82,5
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",10-01-2026 08:00:00,28.636429,77.201067,PM2.5,203,407,335
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",10-01-2026 08:00:00,28.636429,77.201067,OZONE,10,77,11
India,Delhi,Delhi,"Mundka, Delhi - DPCC",10-01-2026 08:00:00,28.684678,77.076574,PM2.5,319,437,376
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",10-01-2026 08:00:00,28.60909,77.0325413,CO,38,94,46
India,Delhi,Delhi,"Rohini, Delhi - DPCC",10-01-2026 08:00:00,28.732528,77.119920,CO,30,103,60
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",10-01-2026 08:00:00,28.6514781,77.1473105,PM10,156,461,300
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",10-01-2026 08:00:00,28.6514781,77.1473105,NH3,14,19,16
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",10-01-2026 08:00:00,28.6514781,77.1473105,CO,47,107,69
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",10-01-2026 08:00:00,28.710508,77.249485,NO2,30,66,44
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",10-01-2026 08:00:00,28.695381,77.181665,SO2,12,20,16
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",10-01-2026 08:00:00,28.4706914,77.1099364,PM10,192,452,338
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",10-01-2026 08:00:00,28.4706914,77.1099364,OZONE,8,69,8
India,Delhi,Delhi,"Bawana, Delhi - DPCC",10-01-2026 08:00:00,28.776200,77.051074,NO2,17,46,31
India,Delhi,Delhi,"Bawana, Delhi - DPCC",10-01-2026 08:00:00,28.776200,77.051074,SO2,7,12,9
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",10-01-2026 08:00:00,28.7256504,77.2011573,CO,34,104,52
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",10-01-2026 08:00:00,28.7256504,77.2011573,OZONE,8,64,19
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",10-01-2026 08:00:00,28.5512005,77.2735737,PM2.5,314,424,342
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",10-01-2026 08:00:00,28.5512005,77.2735737,OZONE,10,71,12
India,Delhi,Delhi,"DTU, Delhi - CPCB",10-01-2026 08:00:00,28.7500499,77.1112615,CO,37,62,46
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",10-01-2026 08:00:00,28.570173,76.933762,NO2,76,124,100
India,Delhi,Delhi,"Narela, Delhi - DPCC",10-01-2026 08:00:00,28.822836,77.101981,NO2,20,61,36
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",10-01-2026 08:00:00,28.530785,77.271255,PM2.5,356,471,398
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",10-01-2026 08:00:00,28.530785,77.271255,PM10,209,436,293
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",10-01-2026 08:00:00,28.674045,77.131023,PM2.5,340,416,373
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",10-01-2026 08:00:00,28.674045,77.131023,SO2,5,14,11
India,Delhi,Delhi,"Pusa, Delhi - DPCC",10-01-2026 08:00:00,28.639652,77.146275,NH3,11,22,18
India,Delhi,Delhi,"Pusa, Delhi - IMD",10-01-2026 08:00:00,28.636110,77.173332,OZONE,38,77,42
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",10-01-2026 08:00:00,28.5710274,77.0719006,PM10,167,438,336
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",10-01-2026 08:00:00,28.6811736,77.3025234,NH3,7,26,13
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",10-01-2026 08:00:00,28.542460,77.191651,OZONE,6,32,8
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",10-01-2026 08:00:00,28.531346,77.190156,CO,39,88,67
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",10-01-2026 08:00:00,28.672342,77.315260,PM10,195,444,382
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",10-01-2026 08:00:00,28.672342,77.315260,NO2,44,105,79
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",10-01-2026 08:00:00,28.672342,77.315260,OZONE,1,84,2
India,Delhi,Delhi,"ITO, Delhi - CPCB",10-01-2026 08:00:00,28.628624,77.241060,PM10,155,437,268
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",10-01-2026 08:00:00,28.732820,77.170633,CO,44,120,67
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",10-01-2026 08:00:00,28.611281,77.237738,PM10,174,449,286
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",10-01-2026 08:00:00,23.023389,72.515201,PM2.5,59,186,88
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",10-01-2026 08:00:00,23.023389,72.515201,PM10,69,149,100
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",10-01-2026 08:00:00,23.023389,72.515201,SO2,5,29,11
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",10-01-2026 08:00:00,23.076793,72.627874,PM2.5,66,130,100
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",10-01-2026 08:00:00,23.076793,72.627874,SO2,3,9,5
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",10-01-2026 08:00:00,23.076793,72.627874,CO,4,74,45
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",10-01-2026 08:00:00,21.613267,73.010555,PM2.5,74,162,113
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",10-01-2026 08:00:00,21.613267,73.010555,PM10,96,162,135
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",10-01-2026 08:00:00,21.613267,73.010555,SO2,26,38,28
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",10-01-2026 08:00:00,21.613267,73.010555,CO,40,96,72
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",10-01-2026 08:00:00,23.163798,72.677768,PM2.5,39,92,66
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",10-01-2026 08:00:00,23.163798,72.677768,CO,5,52,22
