country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",17-11-2025 07:00:00,26.187500,91.744194,PM2.5,14,97,54
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",17-11-2025 07:00:00,26.181742,91.78063,SO2,31,34,32
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-11-2025 07:00:00,26.349082,92.68449,PM2.5,28,29,28
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-11-2025 07:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-11-2025 07:00:00,26.349082,92.68449,SO2,11,13,12
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-11-2025 07:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",17-11-2025 07:00:00,26.446912,91.439057,NH3,4,8,6
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",17-11-2025 07:00:00,26.446912,91.439057,SO2,7,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",17-11-2025 07:00:00,24.82827,92.79525,PM10,52,73,62
India,Assam,Silchar,"Tarapur, Silchar - PCBA",17-11-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",17-11-2025 07:00:00,16.9872867,81.7363176,OZONE,15,55,25
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",17-11-2025 07:00:00,13.67,79.35,NO2,15,24,21
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",17-11-2025 07:00:00,13.67,79.35,NH3,1,1,1
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",17-11-2025 07:00:00,16.536107,80.594233,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-11-2025 07:00:00,16.509717,80.612222,NO2,53,116,80
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-11-2025 07:00:00,16.509717,80.612222,SO2,9,14,10
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-11-2025 07:00:00,16.509717,80.612222,OZONE,10,58,19
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",17-11-2025 07:00:00,16.554731,80.649110,PM10,37,47,40
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",17-11-2025 07:00:00,16.5150833,80.5181667,OZONE,6,54,21
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",17-11-2025 07:00:00,14.675886,77.593027,PM2.5,45,71,61
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",17-11-2025 07:00:00,13.204880,79.097889,OZONE,51,58,55
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",17-11-2025 07:00:00,14.465052,78.824187,NO2,14,14,14
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",17-11-2025 07:00:00,16.9872867,81.7363176,PM2.5,68,178,115
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",17-11-2025 07:00:00,16.9872867,81.7363176,PM10,72,148,115
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",17-11-2025 07:00:00,26.987634,94.636574,NH3,7,23,13
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",17-11-2025 07:00:00,26.146529,87.454184,CO,26,34,31
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",17-11-2025 07:00:00,26.146529,87.454184,OZONE,9,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-11-2025 07:00:00,25.5626095,84.663264,PM2.5,33,164,84
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-11-2025 07:00:00,25.5626095,84.663264,NO2,5,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-11-2025 07:00:00,25.5626095,84.663264,SO2,9,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-11-2025 07:00:00,25.5626095,84.663264,OZONE,5,15,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",17-11-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-11-2025 07:00:00,24.792403,84.992416,NO2,1,7,4
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-11-2025 07:00:00,24.792403,84.992416,CO,38,44,41
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",17-11-2025 07:00:00,24.762518,84.982348,SO2,8,16,10
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-11-2025 07:00:00,25.697189,85.245900,SO2,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-11-2025 07:00:00,25.697189,85.245900,CO,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",17-11-2025 07:00:00,25.560083,87.553265,OZONE,4,9,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-11-2025 07:00:00,26.0881305,87.93840336,PM2.5,38,57,45
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17-11-2025 07:00:00,17.72,83.3,PM10,122,156,137
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17-11-2025 07:00:00,17.72,83.3,CO,10,42,18
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",17-11-2025 07:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Guwahati,"IITG, Guwahati - PCBA",17-11-2025 07:00:00,26.2028636,91.70046436,PM10,36,95,68
India,Assam,Guwahati,"IITG, Guwahati - PCBA",17-11-2025 07:00:00,26.2028636,91.70046436,CO,7,12,11
India,Assam,Guwahati,"IITG, Guwahati - PCBA",17-11-2025 07:00:00,26.2028636,91.70046436,OZONE,1,39,1
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-11-2025 07:00:00,26.10887,91.589544,PM10,39,92,70
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",17-11-2025 07:00:00,27.308328,84.531742,NH3,1,2,2
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-11-2025 07:00:00,26.63086,84.90051,PM2.5,25,200,97
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-11-2025 07:00:00,26.63086,84.90051,NO2,9,13,11
India,Bihar,Munger,"Town Hall, Munger - BSPCB",17-11-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",17-11-2025 07:00:00,25.376776,86.471523,NH3,5,7,6
India,Bihar,Munger,"Town Hall, Munger - BSPCB",17-11-2025 07:00:00,25.376776,86.471523,SO2,16,18,17
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-11-2025 07:00:00,26.11442,85.39813,PM10,70,117,98
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-11-2025 07:00:00,26.11442,85.39813,OZONE,29,181,54
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",17-11-2025 07:00:00,26.1403345,85.3650192,PM10,62,69,66
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",17-11-2025 07:00:00,26.1403345,85.3650192,NO2,17,18,17
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",17-11-2025 07:00:00,26.1209,85.3647,NO2,6,15,11
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",17-11-2025 07:00:00,25.586562,85.043586,NH3,7,18,10
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",17-11-2025 07:00:00,25.592539,85.227158,NO2,11,29,18
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",17-11-2025 07:00:00,25.265194,87.012947,OZONE,30,107,62
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",17-11-2025 07:00:00,25.204762,85.514960,PM2.5,53,257,118
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",17-11-2025 07:00:00,25.7808257,84.7446768,PM10,1,71,40
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-11-2025 07:00:00,24.792403,84.992416,PM2.5,58,303,141
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",17-11-2025 07:00:00,25.42742023,86.13886079,SO2,36,39,38
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",17-11-2025 07:00:00,26.80365,84.51954,OZONE,19,23,22
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",17-11-2025 07:00:00,25.265194,87.012947,NO2,6,8,7
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",17-11-2025 07:00:00,28.656756,77.227234,PM2.5,285,431,373
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",17-11-2025 07:00:00,28.656756,77.227234,PM10,174,469,383
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",17-11-2025 07:00:00,28.656756,77.227234,NO2,19,33,26
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",17-11-2025 07:00:00,28.656756,77.227234,CO,86,117,116
India,Delhi,Delhi,"DTU, Delhi - CPCB",17-11-2025 07:00:00,28.7500499,77.1112615,PM2.5,219,500,402
India,Delhi,Delhi,"DTU, Delhi - CPCB",17-11-2025 07:00:00,28.7500499,77.1112615,PM10,135,408,303
India,Delhi,Delhi,"DTU, Delhi - CPCB",17-11-2025 07:00:00,28.7500499,77.1112615,SO2,32,35,33
India,Delhi,Delhi,"DTU, Delhi - CPCB",17-11-2025 07:00:00,28.7500499,77.1112615,CO,26,87,72
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",17-11-2025 07:00:00,28.498571,77.264840,SO2,22,40,29
