country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",23-12-2025 08:00:00,16.536107,80.594233,OZONE,11,39,14
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",23-12-2025 08:00:00,16.486692,80.699436,NH3,2,3,3
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",23-12-2025 08:00:00,16.509717,80.612222,CO,24,32,24
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",23-12-2025 08:00:00,16.554731,80.649110,PM10,48,67,55
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",23-12-2025 08:00:00,16.554731,80.649110,CO,24,32,27
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23-12-2025 08:00:00,17.72,83.3,PM2.5,238,348,303
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23-12-2025 08:00:00,17.72,83.3,PM10,159,407,241
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-12-2025 08:00:00,16.9872867,81.7363176,PM2.5,162,305,231
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-12-2025 08:00:00,16.9872867,81.7363176,PM10,122,179,151
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-12-2025 08:00:00,16.9872867,81.7363176,NH3,3,6,4
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-12-2025 08:00:00,13.67,79.35,PM10,76,127,97
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-12-2025 08:00:00,13.67,79.35,SO2,6,9,7
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-12-2025 08:00:00,13.67,79.35,OZONE,16,137,26
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",23-12-2025 08:00:00,13.204880,79.097889,PM10,3,139,92
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",23-12-2025 08:00:00,13.204880,79.097889,NO2,40,43,41
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",23-12-2025 08:00:00,13.204880,79.097889,SO2,6,33,15
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",23-12-2025 08:00:00,14.465052,78.824187,NH3,3,3,3
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",23-12-2025 08:00:00,14.465052,78.824187,SO2,11,14,14
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",23-12-2025 08:00:00,14.465052,78.824187,CO,32,41,34
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",23-12-2025 08:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",23-12-2025 08:00:00,11.654054,92.734055,SO2,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",23-12-2025 08:00:00,13.204880,79.097889,OZONE,47,56,52
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",23-12-2025 08:00:00,16.536107,80.594233,PM10,51,121,77
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-12-2025 08:00:00,13.615387,79.409230,NH3,4,4,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-12-2025 08:00:00,14.675886,77.593027,SO2,16,16,16
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-12-2025 08:00:00,14.675886,77.593027,NH3,6,6,6
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",23-12-2025 08:00:00,24.75746,84.366208,PM10,125,217,165
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",23-12-2025 08:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",23-12-2025 08:00:00,25.42742023,86.13886079,NO2,10,18,13
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",23-12-2025 08:00:00,25.42742023,86.13886079,SO2,53,66,60
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",23-12-2025 08:00:00,26.80365,84.51954,PM2.5,12,358,137
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",23-12-2025 08:00:00,26.80365,84.51954,NO2,8,9,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",23-12-2025 08:00:00,26.80365,84.51954,CO,51,115,78
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",23-12-2025 08:00:00,25.251013,86.989001,NO2,6,13,9
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-12-2025 08:00:00,25.265194,87.012947,NO2,7,8,7
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-12-2025 08:00:00,25.204762,85.514960,NO2,9,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-12-2025 08:00:00,25.204762,85.514960,CO,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-12-2025 08:00:00,25.204762,85.514960,OZONE,1,33,4
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",23-12-2025 08:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",23-12-2025 08:00:00,25.7808257,84.7446768,PM2.5,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",23-12-2025 08:00:00,25.7808257,84.7446768,NH3,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23-12-2025 08:00:00,24.7955,84.9994,PM2.5,102,323,202
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-12-2025 08:00:00,25.592539,85.227158,PM2.5,144,313,238
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",23-12-2025 08:00:00,25.610369,85.132568,OZONE,28,30,29
India,Bihar,Patna,"Muradpur, Patna - BSPCB",23-12-2025 08:00:00,25.619651,85.147382,NH3,4,5,4
India,Bihar,Patna,"Muradpur, Patna - BSPCB",23-12-2025 08:00:00,25.619651,85.147382,CO,33,76,50
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",23-12-2025 08:00:00,25.599486,85.113666,NH3,2,10,7
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",23-12-2025 08:00:00,25.599486,85.113666,SO2,5,7,6
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",23-12-2025 08:00:00,27.103358,93.679645,NH3,1,1,1
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",23-12-2025 08:00:00,26.10887,91.589544,PM2.5,64,149,96
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",23-12-2025 08:00:00,26.10887,91.589544,PM10,87,151,118
