country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-12-2025 08:00:00,16.9872867,81.7363176,PM10,122,187,152
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-12-2025 08:00:00,16.9872867,81.7363176,NH3,2,5,4
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",21-12-2025 08:00:00,13.67,79.35,PM10,113,158,131
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",21-12-2025 08:00:00,13.67,79.35,NO2,8,24,15
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",21-12-2025 08:00:00,13.67,79.35,NH3,1,3,2
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",21-12-2025 08:00:00,13.615387,79.409230,PM2.5,27,329,100
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",21-12-2025 08:00:00,13.615387,79.409230,PM10,21,211,66
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",21-12-2025 08:00:00,16.536107,80.594233,PM10,36,134,90
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-12-2025 08:00:00,16.486692,80.699436,OZONE,21,29,21
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-12-2025 08:00:00,16.509717,80.612222,PM2.5,63,237,133
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-12-2025 08:00:00,16.509717,80.612222,CO,26,36,28
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21-12-2025 08:00:00,17.72,83.3,NO2,24,248,108
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21-12-2025 08:00:00,17.72,83.3,CO,26,106,80
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",21-12-2025 08:00:00,27.103358,93.679645,PM10,44,434,149
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",21-12-2025 08:00:00,24.792403,84.992416,PM10,122,199,152
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",21-12-2025 08:00:00,24.792403,84.992416,NO2,3,8,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",21-12-2025 08:00:00,24.762518,84.982348,NO2,22,26,23
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",21-12-2025 08:00:00,25.697189,85.245900,NH3,3,12,7
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",21-12-2025 08:00:00,25.697189,85.245900,SO2,6,10,8
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",21-12-2025 08:00:00,25.697189,85.245900,CO,1,29,12
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-12-2025 08:00:00,25.560083,87.553265,PM10,50,93,66
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-12-2025 08:00:00,26.80365,84.51954,NH3,1,2,1
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-12-2025 08:00:00,26.80365,84.51954,OZONE,22,24,23
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",21-12-2025 08:00:00,25.265194,87.012947,PM2.5,110,283,213
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",21-12-2025 08:00:00,25.265194,87.012947,PM10,84,136,116
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",21-12-2025 08:00:00,25.265194,87.012947,OZONE,8,9,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",21-12-2025 08:00:00,25.204762,85.514960,PM2.5,113,280,205
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",21-12-2025 08:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-12-2025 08:00:00,26.349082,92.68449,SO2,10,13,12
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-12-2025 08:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-12-2025 08:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",21-12-2025 08:00:00,24.82827,92.79525,CO,33,68,45
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21-12-2025 08:00:00,16.5150833,80.5181667,SO2,1,23,7
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-12-2025 08:00:00,14.675886,77.593027,OZONE,18,82,28
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-12-2025 08:00:00,14.465052,78.824187,PM10,56,156,103
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-12-2025 08:00:00,14.465052,78.824187,NO2,24,27,25
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-12-2025 08:00:00,14.465052,78.824187,NH3,3,3,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",21-12-2025 08:00:00,27.103358,93.679645,NH3,1,1,1
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-12-2025 08:00:00,26.071318,91.87488,NH3,3,4,4
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",21-12-2025 08:00:00,26.187500,91.744194,OZONE,17,18,17
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",21-12-2025 08:00:00,26.181742,91.78063,PM2.5,67,375,231
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-12-2025 08:00:00,26.987634,94.636574,CO,10,104,73
