country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",02-12-2025 07:00:00,26.0881305,87.93840336,NO2,10,13,11
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",02-12-2025 07:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",02-12-2025 07:00:00,26.0881305,87.93840336,CO,18,24,20
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",02-12-2025 07:00:00,26.0881305,87.93840336,OZONE,16,19,17
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",02-12-2025 07:00:00,27.308328,84.531742,OZONE,10,20,12
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",02-12-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",02-12-2025 07:00:00,26.63086,84.90051,CO,42,63,44
India,Bihar,Munger,"Town Hall, Munger - BSPCB",02-12-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",02-12-2025 07:00:00,25.42742023,86.13886079,NH3,2,5,4
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",02-12-2025 07:00:00,26.80365,84.51954,SO2,1,27,7
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",02-12-2025 07:00:00,26.80365,84.51954,OZONE,21,23,22
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",02-12-2025 07:00:00,25.251013,86.989001,NO2,6,11,8
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",02-12-2025 07:00:00,25.251013,86.989001,CO,12,18,16
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",02-12-2025 07:00:00,25.265194,87.012947,PM10,64,123,94
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",02-12-2025 07:00:00,25.265194,87.012947,SO2,43,81,63
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",02-12-2025 07:00:00,24.792403,84.992416,NO2,3,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",02-12-2025 07:00:00,24.792403,84.992416,CO,38,40,39
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",02-12-2025 07:00:00,24.762518,84.982348,NH3,3,3,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",02-12-2025 07:00:00,24.762518,84.982348,CO,23,46,43
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",02-12-2025 07:00:00,25.697189,85.245900,CO,15,119,78
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",02-12-2025 07:00:00,25.560083,87.553265,PM2.5,75,223,115
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",02-12-2025 07:00:00,25.560083,87.553265,PM10,69,131,93
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",02-12-2025 07:00:00,26.10887,91.589544,NO2,8,218,24
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",02-12-2025 07:00:00,26.10887,91.589544,CO,24,184,35
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",02-12-2025 07:00:00,26.187500,91.744194,CO,18,90,52
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",02-12-2025 07:00:00,26.349082,92.68449,PM10,55,58,57
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",02-12-2025 07:00:00,26.446912,91.439057,NH3,6,6,6
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",02-12-2025 07:00:00,26.446912,91.439057,CO,20,22,21
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-12-2025 07:00:00,13.204880,79.097889,PM10,25,126,49
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-12-2025 07:00:00,13.204880,79.097889,NO2,20,23,22
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",02-12-2025 07:00:00,14.465052,78.824187,CO,20,46,34
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",02-12-2025 07:00:00,14.465052,78.824187,OZONE,21,24,23
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",02-12-2025 07:00:00,16.9872867,81.7363176,PM2.5,48,88,71
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",02-12-2025 07:00:00,16.554731,80.649110,CO,26,40,29
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",02-12-2025 07:00:00,17.72,83.3,PM2.5,66,206,136
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",02-12-2025 07:00:00,17.72,83.3,NH3,2,4,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",02-12-2025 07:00:00,27.103358,93.679645,PM2.5,16,237,109
India,Assam,Silchar,"Tarapur, Silchar - PCBA",02-12-2025 07:00:00,24.82827,92.79525,NO2,20,25,23
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",02-12-2025 07:00:00,26.146529,87.454184,OZONE,10,11,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",02-12-2025 07:00:00,24.75746,84.366208,SO2,9,19,13
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",02-12-2025 07:00:00,16.536107,80.594233,CO,32,40,32
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",02-12-2025 07:00:00,16.509717,80.612222,PM10,40,74,63
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",02-12-2025 07:00:00,14.675886,77.593027,PM2.5,42,75,60
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",02-12-2025 07:00:00,14.675886,77.593027,NH3,4,5,5
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",02-12-2025 07:00:00,25.7808257,84.7446768,NO2,2,3,2
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",02-12-2025 07:00:00,21.258815,81.578979,PM2.5,45,167,80
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",02-12-2025 07:00:00,21.258815,81.578979,SO2,3,12,6
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",02-12-2025 07:00:00,21.258815,81.578979,CO,26,50,37
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",02-12-2025 07:00:00,21.219665,81.630094,PM2.5,32,64,45
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",02-12-2025 07:00:00,21.219665,81.630094,NO2,22,43,28
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",02-12-2025 07:00:00,21.237755,81.705301,CO,22,34,29
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",02-12-2025 07:00:00,21.371751,81.664929,PM10,33,160,85
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",02-12-2025 07:00:00,21.371751,81.664929,SO2,4,15,7
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",02-12-2025 07:00:00,26.11442,85.39813,PM10,49,128,100
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",02-12-2025 07:00:00,26.11442,85.39813,NH3,7,12,9
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",02-12-2025 07:00:00,26.11442,85.39813,SO2,5,9,7
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",02-12-2025 07:00:00,26.1209,85.3647,CO,8,41,16
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",02-12-2025 07:00:00,25.592539,85.227158,PM2.5,57,73,67
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",02-12-2025 07:00:00,25.592539,85.227158,NO2,17,47,28
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",02-12-2025 07:00:00,25.03280,85.41948,NH3,6,7,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",02-12-2025 07:00:00,25.03280,85.41948,OZONE,28,34,33
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",02-12-2025 07:00:00,25.892357,86.590325,SO2,16,18,17
