country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",07-01-2026 08:00:00,26.987634,94.636574,NO2,22,37,29
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",07-01-2026 08:00:00,26.146529,87.454184,PM2.5,20,408,190
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-01-2026 08:00:00,25.5626095,84.663264,PM2.5,130,310,199
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-01-2026 08:00:00,25.5626095,84.663264,PM10,86,145,108
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-01-2026 08:00:00,25.5626095,84.663264,NO2,5,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-01-2026 08:00:00,25.5626095,84.663264,NH3,1,1,1
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",07-01-2026 08:00:00,17.72,83.3,CO,37,75,41
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",07-01-2026 08:00:00,27.103358,93.679645,PM2.5,37,355,146
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-01-2026 08:00:00,26.071318,91.87488,PM10,75,132,88
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",07-01-2026 08:00:00,26.10887,91.589544,PM2.5,42,144,88
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",07-01-2026 08:00:00,26.80365,84.51954,PM10,43,242,134
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",07-01-2026 08:00:00,26.80365,84.51954,OZONE,22,24,23
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-01-2026 08:00:00,25.251013,86.989001,PM2.5,85,140,105
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-01-2026 08:00:00,25.251013,86.989001,NO2,5,12,8
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",07-01-2026 08:00:00,25.251013,86.989001,CO,48,72,51
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-01-2026 08:00:00,16.5150833,80.5181667,OZONE,21,52,34
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",07-01-2026 08:00:00,13.204880,79.097889,PM10,35,126,63
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",07-01-2026 08:00:00,13.204880,79.097889,NO2,39,42,41
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",07-01-2026 08:00:00,14.465052,78.824187,PM2.5,56,242,136
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-01-2026 08:00:00,16.9872867,81.7363176,PM10,116,169,147
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-01-2026 08:00:00,16.9872867,81.7363176,NH3,3,5,4
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",07-01-2026 08:00:00,13.67,79.35,PM10,102,131,113
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",07-01-2026 08:00:00,13.67,79.35,NO2,9,20,14
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",07-01-2026 08:00:00,16.554731,80.649110,NO2,19,32,25
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",07-01-2026 08:00:00,16.554731,80.649110,NH3,4,5,4
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",07-01-2026 08:00:00,17.72,83.3,PM10,135,175,155
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",07-01-2026 08:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",07-01-2026 08:00:00,11.654054,92.734055,SO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-01-2026 08:00:00,16.5150833,80.5181667,SO2,4,24,16
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-01-2026 08:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",07-01-2026 08:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",07-01-2026 08:00:00,26.446912,91.439057,CO,20,22,21
