country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21-09-2025 07:00:00,16.5150833,80.5181667,NH3,NA,NA,NA
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-09-2025 07:00:00,14.675886,77.593027,OZONE,7,14,8
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",21-09-2025 07:00:00,13.204880,79.097889,SO2,13,16,14
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",21-09-2025 07:00:00,13.204880,79.097889,OZONE,50,75,63
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-09-2025 07:00:00,14.465052,78.824187,PM10,47,100,69
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-09-2025 07:00:00,16.9872867,81.7363176,PM10,15,54,32
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",21-09-2025 07:00:00,25.204762,85.514960,OZONE,13,44,30
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",21-09-2025 07:00:00,25.567520,83.966379,PM10,52,72,70
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",21-09-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",21-09-2025 07:00:00,25.567520,83.966379,OZONE,1,52,2
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",21-09-2025 07:00:00,25.7808257,84.7446768,PM2.5,5,72,34
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",21-09-2025 07:00:00,25.7808257,84.7446768,NO2,1,1,1
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",21-09-2025 07:00:00,25.7808257,84.7446768,NH3,3,4,4
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21-09-2025 07:00:00,24.7955,84.9994,NO2,7,10,9
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-09-2025 07:00:00,26.63086,84.90051,NO2,3,5,4
India,Bihar,Munger,"Town Hall, Munger - BSPCB",21-09-2025 07:00:00,25.376776,86.471523,NH3,5,7,6
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",21-09-2025 07:00:00,26.11442,85.39813,PM10,36,85,56
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",21-09-2025 07:00:00,26.11442,85.39813,NH3,4,5,4
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",21-09-2025 07:00:00,26.11442,85.39813,CO,20,61,26
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",21-09-2025 07:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Assam,Guwahati,"IITG, Guwahati - PCBA",21-09-2025 07:00:00,26.2028636,91.70046436,SO2,22,26,23
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",21-09-2025 07:00:00,26.10887,91.589544,PM2.5,57,58,57
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",21-09-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",21-09-2025 07:00:00,26.10887,91.589544,SO2,11,13,12
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",21-09-2025 07:00:00,26.181742,91.78063,PM2.5,30,77,46
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-09-2025 07:00:00,26.349082,92.68449,PM10,47,50,49
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21-09-2025 07:00:00,24.7955,84.9994,OZONE,19,21,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",21-09-2025 07:00:00,24.792403,84.992416,PM2.5,23,243,54
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",21-09-2025 07:00:00,24.762518,84.982348,SO2,7,10,8
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-09-2025 07:00:00,25.560083,87.553265,PM10,27,32,30
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-09-2025 07:00:00,25.560083,87.553265,NO2,12,16,14
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-09-2025 07:00:00,25.560083,87.553265,OZONE,1,22,1
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",21-09-2025 07:00:00,16.554731,80.649110,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",21-09-2025 07:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21-09-2025 07:00:00,17.72,83.3,PM2.5,29,97,69
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21-09-2025 07:00:00,17.72,83.3,NH3,3,3,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",21-09-2025 07:00:00,27.103358,93.679645,PM10,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-09-2025 07:00:00,26.446912,91.439057,NO2,1,10,6
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-09-2025 07:00:00,26.987634,94.636574,PM2.5,27,53,37
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-09-2025 07:00:00,26.987634,94.636574,NH3,3,4,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",21-09-2025 07:00:00,26.146529,87.454184,SO2,8,21,17
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",21-09-2025 07:00:00,26.146529,87.454184,OZONE,10,11,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",21-09-2025 07:00:00,13.67,79.35,NH3,1,2,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",21-09-2025 07:00:00,13.615387,79.409230,OZONE,27,38,37
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",21-09-2025 07:00:00,16.536107,80.594233,PM2.5,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",21-09-2025 07:00:00,11.654054,92.734055,NO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21-09-2025 07:00:00,16.5150833,80.5181667,PM10,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",21-09-2025 07:00:00,25.42742023,86.13886079,PM10,18,44,26
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-09-2025 07:00:00,26.80365,84.51954,PM2.5,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-09-2025 07:00:00,21.237755,81.705301,OZONE,2,2,2
