country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-09-2025 14:00:00,24.792403,84.992416,PM2.5,7,243,52
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-09-2025 14:00:00,24.792403,84.992416,PM10,45,129,76
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-09-2025 14:00:00,24.792403,84.992416,NO2,2,7,4
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-09-2025 14:00:00,24.792403,84.992416,CO,39,45,42
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-09-2025 14:00:00,24.762518,84.982348,PM10,15,37,22
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-09-2025 14:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-09-2025 14:00:00,24.762518,84.982348,SO2,7,10,8
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-09-2025 14:00:00,24.762518,84.982348,CO,22,30,26
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-09-2025 14:00:00,25.697189,85.245900,PM10,35,60,43
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-09-2025 14:00:00,25.697189,85.245900,SO2,1,6,4
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-09-2025 14:00:00,25.697189,85.245900,OZONE,4,57,30
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",20-09-2025 14:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",20-09-2025 14:00:00,25.560083,87.553265,CO,42,82,72
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-09-2025 14:00:00,25.265194,87.012947,CO,41,78,57
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-09-2025 14:00:00,25.265194,87.012947,OZONE,25,48,35
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-09-2025 14:00:00,25.204762,85.514960,NH3,2,5,3
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-09-2025 14:00:00,25.204762,85.514960,CO,2,2,1
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-09-2025 14:00:00,25.567520,83.966379,NO2,8,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-09-2025 14:00:00,25.567520,83.966379,OZONE,1,52,15
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-09-2025 14:00:00,25.7808257,84.7446768,NO2,1,1,1
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-09-2025 14:00:00,25.7808257,84.7446768,OZONE,1,18,8
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-09-2025 14:00:00,24.7955,84.9994,PM2.5,12,125,70
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-09-2025 14:00:00,26.10887,91.589544,PM2.5,56,58,57
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-09-2025 14:00:00,26.10887,91.589544,NO2,12,17,14
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",20-09-2025 14:00:00,26.187500,91.744194,PM10,15,85,43
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",20-09-2025 14:00:00,26.181742,91.78063,CO,22,40,30
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-09-2025 14:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-09-2025 14:00:00,26.349082,92.68449,CO,10,108,40
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",20-09-2025 14:00:00,26.446912,91.439057,PM2.5,18,43,33
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-09-2025 14:00:00,16.509717,80.612222,NH3,3,4,3
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-09-2025 14:00:00,16.554731,80.649110,NO2,6,12,7
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-09-2025 14:00:00,17.72,83.3,PM10,48,193,103
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-09-2025 14:00:00,17.72,83.3,OZONE,9,24,15
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",20-09-2025 14:00:00,27.103358,93.679645,PM2.5,2,36,26
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-09-2025 14:00:00,14.465052,78.824187,CO,24,42,34
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-09-2025 14:00:00,13.67,79.35,NO2,9,14,11
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-09-2025 14:00:00,13.67,79.35,NH3,1,2,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-09-2025 14:00:00,13.615387,79.409230,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-09-2025 14:00:00,16.509717,80.612222,PM2.5,31,80,54
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",20-09-2025 14:00:00,11.654054,92.734055,NH3,1,2,1
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",20-09-2025 14:00:00,14.675886,77.593027,SO2,5,10,8
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-09-2025 14:00:00,13.204880,79.097889,PM10,63,95,82
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-09-2025 14:00:00,13.204880,79.097889,OZONE,50,63,57
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-09-2025 14:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-09-2025 14:00:00,25.586562,85.043586,NH3,2,3,2
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-09-2025 14:00:00,25.586562,85.043586,CO,29,62,33
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",20-09-2025 14:00:00,25.610369,85.132568,OZONE,46,47,46
India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-09-2025 14:00:00,24.82827,92.79525,NO2,11,16,15
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",20-09-2025 14:00:00,26.987634,94.636574,CO,4,42,4
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",20-09-2025 14:00:00,25.5626095,84.663264,PM10,26,28,27
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",20-09-2025 14:00:00,25.5626095,84.663264,NO2,4,9,7
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-09-2025 14:00:00,25.42742023,86.13886079,PM2.5,13,37,20
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",20-09-2025 14:00:00,26.80365,84.51954,PM2.5,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",20-09-2025 14:00:00,26.80365,84.51954,OZONE,21,27,25
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",20-09-2025 14:00:00,25.251013,86.989001,PM2.5,40,95,60
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",20-09-2025 14:00:00,27.308328,84.531742,PM10,21,48,27
India,Bihar,Munger,"Town Hall, Munger - BSPCB",20-09-2025 14:00:00,25.376776,86.471523,PM10,3,90,29
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",20-09-2025 14:00:00,22.1910172,83.5197009,NO2,9,38,18
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",20-09-2025 14:00:00,22.1910172,83.5197009,CO,14,36,26
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",20-09-2025 14:00:00,21.258815,81.578979,PM2.5,21,32,27
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",20-09-2025 14:00:00,21.219665,81.630094,CO,12,36,22
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",20-09-2025 14:00:00,21.237755,81.705301,NH3,2,4,3
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",20-09-2025 14:00:00,21.237755,81.705301,CO,10,18,12
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",20-09-2025 14:00:00,21.371751,81.664929,NO2,10,58,28
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",20-09-2025 14:00:00,21.371751,81.664929,SO2,5,9,7
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",20-09-2025 14:00:00,28.732820,77.170633,NO2,28,64,48
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",20-09-2025 14:00:00,28.732820,77.170633,NH3,6,7,6
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",20-09-2025 14:00:00,28.732820,77.170633,OZONE,26,46,34
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20-09-2025 14:00:00,28.580280,77.233829,CO,17,143,137
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20-09-2025 14:00:00,28.580280,77.233829,OZONE,5,39,19
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",20-09-2025 14:00:00,28.588333,77.221667,NO2,25,83,49
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",20-09-2025 14:00:00,28.611281,77.237738,PM2.5,8,147,70
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",20-09-2025 14:00:00,28.611281,77.237738,SO2,1,14,8
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",20-09-2025 14:00:00,28.611281,77.237738,CO,30,80,44
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-09-2025 14:00:00,28.498571,77.264840,NH3,4,11,6
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20-09-2025 14:00:00,28.5710274,77.0719006,NH3,8,11,9
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",20-09-2025 14:00:00,28.5627763,77.1180053,PM2.5,15,93,59
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20-09-2025 14:00:00,28.6811736,77.3025234,PM2.5,26,88,73
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20-09-2025 14:00:00,28.6811736,77.3025234,NH3,2,3,2
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20-09-2025 14:00:00,28.6811736,77.3025234,SO2,16,23,19
India,Delhi,Delhi,"ITO, Delhi - CPCB",20-09-2025 14:00:00,28.628624,77.241060,PM10,86,132,108
India,Delhi,Delhi,"ITO, Delhi - CPCB",20-09-2025 14:00:00,28.628624,77.241060,NO2,76,94,84
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-09-2025 14:00:00,30.751462,76.762879,OZONE,5,25,13
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-09-2025 14:00:00,21.194815,81.314770,PM10,21,47,36
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-09-2025 14:00:00,21.194815,81.314770,NO2,4,19,8
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-09-2025 14:00:00,21.194815,81.314770,OZONE,3,40,20
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-09-2025 14:00:00,21.185571,81.343175,PM2.5,16,79,41
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",20-09-2025 14:00:00,21.224231,81.408350,NO2,7,35,18
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",20-09-2025 14:00:00,21.224231,81.408350,CO,6,32,12
