country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",26-10-2025 21:00:00,25.5626095,84.663264,NH3,1,1,1
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",26-10-2025 21:00:00,11.55358,76.55521,SO2,4,5,5
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",26-10-2025 21:00:00,24.75746,84.366208,NO2,7,8,8
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",26-10-2025 21:00:00,13.328028,75.797056,NO2,18,18,19
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",26-10-2025 21:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",26-10-2025 21:00:00,25.42742023,86.13886079,PM2.5,100,137,117
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",26-10-2025 21:00:00,25.42742023,86.13886079,PM10,96,109,103
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",26-10-2025 21:00:00,25.42742023,86.13886079,NO2,11,27,14
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",26-10-2025 21:00:00,25.42742023,86.13886079,OZONE,19,22,21
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",26-10-2025 21:00:00,14.475800,75.905200,NH3,1,3,2
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26-10-2025 21:00:00,26.80365,84.51954,PM2.5,NA,NA,NA
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",26-10-2025 21:00:00,29.027200,77.062100,NO2,31,64,47
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",26-10-2025 21:00:00,29.027200,77.062100,SO2,6,12,8
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26-10-2025 21:00:00,16.5150833,80.5181667,NO2,11,16,20
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",26-10-2025 21:00:00,30.943887,76.801991,NO2,16,20,28
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",26-10-2025 21:00:00,30.943887,76.801991,NH3,2,4,3
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26-10-2025 21:00:00,16.5150833,80.5181667,NH3,5,5,4
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",26-10-2025 21:00:00,30.943887,76.801991,SO2,22,25,33
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",26-10-2025 21:00:00,14.675886,77.593027,NO2,20,20,20
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",26-10-2025 21:00:00,34.066206,74.819820,OZONE,1,6,2
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",26-10-2025 21:00:00,23.80569,86.44268,PM10,122,136,130
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",26-10-2025 21:00:00,14.675886,77.593027,CO,14,22,18
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",26-10-2025 21:00:00,13.0246342,77.5080115,PM2.5,39,83,57
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",26-10-2025 21:00:00,13.0246342,77.5080115,CO,34,39,37
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26-10-2025 21:00:00,26.987634,94.636574,CO,9,21,14
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26-10-2025 21:00:00,26.987634,94.636574,OZONE,2,5,4
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",26-10-2025 21:00:00,12.917348,77.622813,OZONE,15,16,16
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-10-2025 21:00:00,26.146529,87.454184,NH3,5,5,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-10-2025 21:00:00,26.146529,87.454184,SO2,15,20,17
India,Karnataka,Bidar,"Naubad, Bidar - KSPCB",26-10-2025 21:00:00,17.930306,77.482194,PM10,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-10-2025 21:00:00,26.146529,87.454184,OZONE,10,11,10
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",26-10-2025 21:00:00,12.9352049,77.6814488,NH3,3,3,3
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",26-10-2025 21:00:00,12.951913,77.539784,PM2.5,17,29,39
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-10-2025 21:00:00,16.536107,80.594233,OZONE,9,9,9
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",26-10-2025 21:00:00,16.509717,80.612222,PM2.5,44,51,52
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",26-10-2025 21:00:00,16.509717,80.612222,CO,30,30,30
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26-10-2025 21:00:00,17.72,83.3,PM10,40,49,54
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",26-10-2025 21:00:00,13.029152,77.585901,NO2,21,23,22
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",26-10-2025 21:00:00,14.675886,77.593027,OZONE,27,38,32
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",26-10-2025 21:00:00,14.465052,78.824187,NO2,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",26-10-2025 21:00:00,16.9872867,81.7363176,PM10,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",26-10-2025 21:00:00,16.9872867,81.7363176,SO2,NA,NA,NA
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",26-10-2025 21:00:00,12.9135218,77.5950804,NO2,30,31,30
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",26-10-2025 21:00:00,13.67,79.35,SO2,7,13,10
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",26-10-2025 21:00:00,12.9135218,77.5950804,CO,48,52,49
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",26-10-2025 21:00:00,12.938539,77.590100,CO,9,12,10
India,Assam,Guwahati,"IITG, Guwahati - PCBA",26-10-2025 21:00:00,26.2028636,91.70046436,PM2.5,22,43,41
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",26-10-2025 21:00:00,12.920984,77.584908,PM10,13,27,37
India,Assam,Guwahati,"IITG, Guwahati - PCBA",26-10-2025 21:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",26-10-2025 21:00:00,12.920984,77.584908,NH3,1,1,1
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",26-10-2025 21:00:00,26.10887,91.589544,NH3,6,6,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",26-10-2025 21:00:00,26.10887,91.589544,SO2,4,12,10
