country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",21-02-2026 08:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",21-02-2026 08:00:00,24.75746,84.366208,CO,100,103,102
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",21-02-2026 08:00:00,25.42742023,86.13886079,NO2,7,13,9
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",21-02-2026 08:00:00,25.42742023,86.13886079,NH3,10,11,11
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",21-02-2026 08:00:00,25.42742023,86.13886079,CO,24,30,28
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-02-2026 08:00:00,26.80365,84.51954,PM10,31,74,51
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-02-2026 08:00:00,26.80365,84.51954,SO2,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",21-02-2026 08:00:00,25.265194,87.012947,PM2.5,17,42,25
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",21-02-2026 08:00:00,25.265194,87.012947,PM10,69,136,97
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-02-2026 08:00:00,16.509717,80.612222,OZONE,6,54,18
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21-02-2026 08:00:00,17.72,83.3,OZONE,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",21-02-2026 08:00:00,27.103358,93.679645,CO,20,74,34
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-02-2026 08:00:00,26.071318,91.87488,CO,36,81,53
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",21-02-2026 08:00:00,26.10887,91.589544,PM10,38,141,84
India,Assam,Silchar,"Tarapur, Silchar - PCBA",21-02-2026 08:00:00,24.82827,92.79525,OZONE,2,8,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-02-2026 08:00:00,26.987634,94.636574,NO2,34,71,51
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",21-02-2026 08:00:00,26.146529,87.454184,OZONE,9,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",21-02-2026 08:00:00,25.5626095,84.663264,PM10,45,108,69
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",21-02-2026 08:00:00,25.5626095,84.663264,NO2,6,8,7
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",21-02-2026 08:00:00,13.615387,79.409230,PM10,54,110,77
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",21-02-2026 08:00:00,13.615387,79.409230,OZONE,27,35,35
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-02-2026 08:00:00,16.486692,80.699436,SO2,18,21,19
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-02-2026 08:00:00,16.486692,80.699436,OZONE,28,36,31
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-02-2026 08:00:00,16.509717,80.612222,NO2,32,70,45
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-02-2026 08:00:00,16.509717,80.612222,NH3,4,5,4
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-02-2026 08:00:00,14.465052,78.824187,PM10,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-02-2026 08:00:00,14.465052,78.824187,NO2,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-02-2026 08:00:00,14.465052,78.824187,OZONE,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-02-2026 08:00:00,16.9872867,81.7363176,PM10,89,218,111
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-02-2026 08:00:00,16.9872867,81.7363176,CO,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-02-2026 08:00:00,16.9872867,81.7363176,OZONE,16,41,20
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21-02-2026 08:00:00,16.5150833,80.5181667,CO,7,51,43
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-02-2026 08:00:00,14.675886,77.593027,PM2.5,48,84,60
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-02-2026 08:00:00,14.675886,77.593027,PM10,50,80,60
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-02-2026 08:00:00,14.675886,77.593027,SO2,1,16,13
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",21-02-2026 08:00:00,13.67,79.35,PM2.5,35,82,57
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",21-02-2026 08:00:00,13.67,79.35,PM10,32,95,59
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",21-02-2026 08:00:00,13.67,79.35,SO2,9,25,14
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",21-02-2026 08:00:00,13.615387,79.409230,PM2.5,57,148,84
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-02-2026 08:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-02-2026 08:00:00,26.446912,91.439057,SO2,7,8,8
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-02-2026 08:00:00,26.446912,91.439057,CO,20,22,20
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",21-02-2026 08:00:00,25.204762,85.514960,SO2,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",21-02-2026 08:00:00,25.567520,83.966379,SO2,1,25,15
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",21-02-2026 08:00:00,25.265194,87.012947,NO2,7,9,8
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-02-2026 08:00:00,26.63086,84.90051,OZONE,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",21-02-2026 08:00:00,26.11442,85.39813,PM2.5,77,202,111
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",21-02-2026 08:00:00,26.11442,85.39813,NO2,6,32,24
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",21-02-2026 08:00:00,26.1403345,85.3650192,PM2.5,87,110,94
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",21-02-2026 08:00:00,26.1403345,85.3650192,NO2,2,5,3
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",21-02-2026 08:00:00,25.697189,85.245900,OZONE,33,131,67
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-02-2026 08:00:00,25.560083,87.553265,PM10,48,100,69
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-02-2026 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",21-02-2026 08:00:00,26.0881305,87.93840336,CO,17,22,18
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-02-2026 08:00:00,26.63086,84.90051,PM10,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-02-2026 08:00:00,26.63086,84.90051,CO,NA,NA,NA
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",21-02-2026 08:00:00,26.1403345,85.3650192,SO2,10,13,11
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",21-02-2026 08:00:00,26.1209,85.3647,CO,18,59,36
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",21-02-2026 08:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-02-2026 08:00:00,25.03280,85.41948,PM10,30,95,66
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",21-02-2026 08:00:00,25.610369,85.132568,PM2.5,62,202,109
India,Bihar,Patna,"Muradpur, Patna - BSPCB",21-02-2026 08:00:00,25.619651,85.147382,SO2,8,10,9
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",21-02-2026 08:00:00,26.1209,85.3647,OZONE,7,21,8
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",21-02-2026 08:00:00,25.586562,85.043586,SO2,4,8,6
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",21-02-2026 08:00:00,24.792403,84.992416,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21-02-2026 08:00:00,21.258815,81.578979,PM2.5,56,109,82
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21-02-2026 08:00:00,21.258815,81.578979,NH3,4,4,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21-02-2026 08:00:00,21.258815,81.578979,SO2,4,10,6
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21-02-2026 08:00:00,21.258815,81.578979,OZONE,1,12,1
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21-02-2026 08:00:00,21.219665,81.630094,PM2.5,23,84,49
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21-02-2026 08:00:00,21.219665,81.630094,NO2,38,72,51
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21-02-2026 08:00:00,21.219665,81.630094,SO2,7,83,29
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-02-2026 08:00:00,21.237755,81.705301,NO2,18,31,23
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-02-2026 08:00:00,21.185571,81.343175,NO2,11,11,11
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",21-02-2026 08:00:00,21.185571,81.343175,CO,26,34,33
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",21-02-2026 08:00:00,22.08815,82.13737,PM2.5,49,89,73
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",21-02-2026 08:00:00,22.08815,82.13737,CO,26,69,31
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",21-02-2026 08:00:00,22.118125,83.140608,NO2,7,26,11
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",21-02-2026 08:00:00,22.118125,83.140608,NH3,5,5,5
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",21-02-2026 08:00:00,25.892357,86.590325,NO2,6,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",21-02-2026 08:00:00,25.892357,86.590325,CO,39,46,42
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",21-02-2026 08:00:00,25.892357,86.590325,OZONE,7,15,10
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",21-02-2026 08:00:00,25.859655,85.77944,NO2,8,9,8
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",21-02-2026 08:00:00,25.859655,85.77944,SO2,27,35,31
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-02-2026 08:00:00,22.126650,83.483212,PM2.5,71,124,94
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",21-02-2026 08:00:00,22.1910172,83.5197009,NH3,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",21-02-2026 08:00:00,22.1910172,83.5197009,CO,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",21-02-2026 08:00:00,26.2271665,84.3570427,PM10,33,92,63
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",21-02-2026 08:00:00,26.2271665,84.3570427,NH3,1,1,1
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",21-02-2026 08:00:00,26.2271665,84.3570427,CO,42,86,67
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",21-02-2026 08:00:00,22.118125,83.140608,CO,26,41,30
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",21-02-2026 08:00:00,22.118125,83.140608,OZONE,22,113,113
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",21-02-2026 08:00:00,30.735567,76.775714,SO2,6,64,13
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",21-02-2026 08:00:00,21.194815,81.314770,SO2,7,9,8
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-02-2026 08:00:00,24.952822,84.002396,NH3,3,4,3
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-02-2026 08:00:00,21.371751,81.664929,OZONE,4,10,4
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",21-02-2026 08:00:00,22.06631475,83.33820077,NO2,40,95,69
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",21-02-2026 08:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21-02-2026 08:00:00,28.647622,77.3158090,NO2,49,123,85
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",21-02-2026 08:00:00,28.647622,77.3158090,CO,48,104,98
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",21-02-2026 08:00:00,28.695381,77.181665,PM2.5,83,337,224
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",21-02-2026 08:00:00,28.498571,77.264840,NH3,10,14,12
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",21-02-2026 08:00:00,28.5710274,77.0719006,NO2,34,118,72
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",21-02-2026 08:00:00,28.5710274,77.0719006,CO,22,115,37
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21-02-2026 08:00:00,28.4706914,77.1099364,CO,18,60,44
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21-02-2026 08:00:00,28.4706914,77.1099364,OZONE,7,84,16
India,Delhi,Delhi,"Bawana, Delhi - DPCC",21-02-2026 08:00:00,28.776200,77.051074,CO,30,62,54
