country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",08-11-2025 07:00:00,16.509717,80.612222,NH3,3,4,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",08-11-2025 07:00:00,16.509717,80.612222,SO2,10,18,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",08-11-2025 07:00:00,16.554731,80.649110,CO,27,48,32
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",08-11-2025 07:00:00,17.72,83.3,PM2.5,100,254,176
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",08-11-2025 07:00:00,17.72,83.3,PM10,114,431,195
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",08-11-2025 07:00:00,27.103358,93.679645,CO,6,21,9
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",08-11-2025 07:00:00,27.103358,93.679645,OZONE,5,5,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",08-11-2025 07:00:00,26.071318,91.87488,CO,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",08-11-2025 07:00:00,26.446912,91.439057,CO,84,118,107
India,Assam,Silchar,"Tarapur, Silchar - PCBA",08-11-2025 07:00:00,24.82827,92.79525,NO2,14,18,17
India,Assam,Silchar,"Tarapur, Silchar - PCBA",08-11-2025 07:00:00,24.82827,92.79525,CO,13,53,27
India,Assam,Silchar,"Tarapur, Silchar - PCBA",08-11-2025 07:00:00,24.82827,92.79525,OZONE,1,6,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",08-11-2025 07:00:00,26.987634,94.636574,PM2.5,26,89,54
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",08-11-2025 07:00:00,26.987634,94.636574,PM10,34,82,58
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",08-11-2025 07:00:00,26.146529,87.454184,PM2.5,69,324,193
