country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-01-2026 08:00:00,16.509717,80.612222,PM2.5,47,107,83
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-01-2026 08:00:00,16.554731,80.649110,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-01-2026 08:00:00,16.554731,80.649110,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-01-2026 08:00:00,16.554731,80.649110,SO2,12,34,16
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-01-2026 08:00:00,16.554731,80.649110,OZONE,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-01-2026 08:00:00,17.72,83.3,PM2.5,166,328,275
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-01-2026 08:00:00,17.72,83.3,NO2,29,231,134
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-01-2026 08:00:00,17.72,83.3,CO,20,101,57
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",20-01-2026 08:00:00,27.103358,93.679645,PM10,73,406,166
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-01-2026 08:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-01-2026 08:00:00,25.567520,83.966379,PM2.5,92,348,194
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-01-2026 08:00:00,25.567520,83.966379,OZONE,2,48,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-01-2026 08:00:00,25.7808257,84.7446768,PM2.5,45,457,284
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-01-2026 08:00:00,24.7955,84.9994,OZONE,19,21,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-01-2026 08:00:00,24.792403,84.992416,CO,34,40,40
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",20-01-2026 08:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-01-2026 08:00:00,16.5150833,80.5181667,SO2,5,15,8
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-01-2026 08:00:00,16.5150833,80.5181667,OZONE,1,60,6
