country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",01-11-2025 07:00:00,26.181742,91.78063,CO,18,30,21
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",01-11-2025 07:00:00,26.349082,92.68449,PM10,40,66,48
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",01-11-2025 07:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",01-11-2025 07:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",01-11-2025 07:00:00,26.446912,91.439057,NH3,5,12,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",01-11-2025 07:00:00,24.82827,92.79525,SO2,3,8,5
India,Assam,Silchar,"Tarapur, Silchar - PCBA",01-11-2025 07:00:00,24.82827,92.79525,CO,18,68,61
India,Assam,Silchar,"Tarapur, Silchar - PCBA",01-11-2025 07:00:00,24.82827,92.79525,OZONE,NA,NA,NA
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",01-11-2025 07:00:00,26.987634,94.636574,PM10,19,42,29
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",01-11-2025 07:00:00,26.987634,94.636574,NO2,21,29,25
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",01-11-2025 07:00:00,26.987634,94.636574,OZONE,2,3,2
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",01-11-2025 07:00:00,26.146529,87.454184,PM10,5,66,27
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",01-11-2025 07:00:00,26.80365,84.51954,SO2,10,22,14
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",01-11-2025 07:00:00,25.251013,86.989001,PM2.5,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",01-11-2025 07:00:00,25.251013,86.989001,CO,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",01-11-2025 07:00:00,25.251013,86.989001,OZONE,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",01-11-2025 07:00:00,25.265194,87.012947,PM2.5,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",01-11-2025 07:00:00,25.204762,85.514960,PM2.5,10,40,23
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-11-2025 07:00:00,25.567520,83.966379,PM10,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-11-2025 07:00:00,25.567520,83.966379,NO2,5,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-11-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",01-11-2025 07:00:00,25.697189,85.245900,PM10,12,23,16
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-11-2025 07:00:00,25.560083,87.553265,PM10,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-11-2025 07:00:00,25.560083,87.553265,NO2,7,21,14
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-11-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",01-11-2025 07:00:00,26.0881305,87.93840336,PM10,NA,NA,NA
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",01-11-2025 07:00:00,26.0881305,87.93840336,SO2,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-11-2025 07:00:00,27.308328,84.531742,NO2,4,6,5
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-11-2025 07:00:00,27.308328,84.531742,OZONE,4,15,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",01-11-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",01-11-2025 07:00:00,26.63086,84.90051,CO,14,20,15
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",01-11-2025 07:00:00,26.63086,84.90051,OZONE,3,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",01-11-2025 07:00:00,25.376776,86.471523,CO,26,38,28
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",01-11-2025 07:00:00,26.11442,85.39813,NO2,9,20,13
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",01-11-2025 07:00:00,26.11442,85.39813,CO,16,30,18
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",01-11-2025 07:00:00,26.1403345,85.3650192,PM2.5,30,55,41
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",01-11-2025 07:00:00,16.536107,80.594233,PM2.5,52,80,66
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",01-11-2025 07:00:00,16.536107,80.594233,CO,16,38,36
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",01-11-2025 07:00:00,16.536107,80.594233,OZONE,4,30,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",01-11-2025 07:00:00,16.509717,80.612222,CO,29,38,31
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",01-11-2025 07:00:00,16.554731,80.649110,NO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-11-2025 07:00:00,17.72,83.3,PM10,90,181,123
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",01-11-2025 07:00:00,13.204880,79.097889,NO2,15,23,20
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",01-11-2025 07:00:00,13.204880,79.097889,CO,10,38,26
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",01-11-2025 07:00:00,16.9872867,81.7363176,NO2,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",01-11-2025 07:00:00,16.9872867,81.7363176,OZONE,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",01-11-2025 07:00:00,13.67,79.35,SO2,5,7,6
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",01-11-2025 07:00:00,26.146529,87.454184,CO,25,34,29
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",01-11-2025 07:00:00,24.75746,84.366208,PM2.5,7,23,16
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",01-11-2025 07:00:00,25.42742023,86.13886079,SO2,20,81,51
India,Assam,Guwahati,"IITG, Guwahati - PCBA",01-11-2025 07:00:00,26.2028636,91.70046436,PM2.5,4,500,41
India,Assam,Guwahati,"IITG, Guwahati - PCBA",01-11-2025 07:00:00,26.2028636,91.70046436,NO2,1,2,1
India,Assam,Guwahati,"IITG, Guwahati - PCBA",01-11-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",01-11-2025 07:00:00,26.10887,91.589544,PM2.5,132,171,146
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",01-11-2025 07:00:00,25.7808257,84.7446768,NO2,1,2,2
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-11-2025 07:00:00,24.762518,84.982348,PM2.5,2,18,10
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",01-11-2025 07:00:00,16.5150833,80.5181667,PM2.5,30,65,43
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",01-11-2025 07:00:00,16.5150833,80.5181667,NO2,15,61,30
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",01-11-2025 07:00:00,16.5150833,80.5181667,OZONE,1,20,1
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",01-11-2025 07:00:00,21.194815,81.314770,CO,10,18,14
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",01-11-2025 07:00:00,21.185571,81.343175,PM2.5,3,41,14
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",01-11-2025 07:00:00,21.224231,81.408350,PM2.5,11,26,20
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",01-11-2025 07:00:00,21.224231,81.408350,NH3,2,4,3
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",01-11-2025 07:00:00,21.224231,81.408350,SO2,8,11,9
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",01-11-2025 07:00:00,22.08815,82.13737,PM2.5,NA,NA,NA
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",01-11-2025 07:00:00,22.08815,82.13737,NO2,16,20,17
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",01-11-2025 07:00:00,22.08815,82.13737,SO2,9,12,10
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",01-11-2025 07:00:00,22.118125,83.140608,NO2,3,13,6
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",01-11-2025 07:00:00,21.258815,81.578979,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",01-11-2025 07:00:00,21.219665,81.630094,PM10,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",01-11-2025 07:00:00,21.219665,81.630094,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",01-11-2025 07:00:00,21.219665,81.630094,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",01-11-2025 07:00:00,21.237755,81.705301,NH3,2,2,2
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",01-11-2025 07:00:00,21.371751,81.664929,SO2,3,15,8
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",01-11-2025 07:00:00,22.06631475,83.33820077,PM2.5,6,76,42
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",01-11-2025 07:00:00,22.06631475,83.33820077,PM10,10,115,56
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",01-11-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Delhi,Delhi,"Bawana, Delhi - DPCC",01-11-2025 07:00:00,28.776200,77.051074,NH3,7,10,9
India,Delhi,Delhi,"Bawana, Delhi - DPCC",01-11-2025 07:00:00,28.776200,77.051074,OZONE,4,94,6
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",01-11-2025 07:00:00,28.7256504,77.2011573,PM2.5,109,346,255
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",01-11-2025 07:00:00,28.7256504,77.2011573,NO2,7,42,18
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",01-11-2025 07:00:00,28.7256504,77.2011573,OZONE,11,184,12
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",01-11-2025 07:00:00,28.5512005,77.2735737,PM10,94,229,162
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",01-11-2025 07:00:00,28.5512005,77.2735737,OZONE,6,134,10
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",01-11-2025 07:00:00,28.656756,77.227234,NH3,8,10,9
India,Delhi,Delhi,"DTU, Delhi - CPCB",01-11-2025 07:00:00,28.7500499,77.1112615,OZONE,13,22,19
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",01-11-2025 07:00:00,25.892357,86.590325,PM2.5,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",01-11-2025 07:00:00,25.859655,85.77944,PM2.5,NA,NA,NA
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",01-11-2025 07:00:00,24.952822,84.002396,PM10,3,84,16
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",01-11-2025 07:00:00,24.952822,84.002396,NO2,1,4,2
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",01-11-2025 07:00:00,26.2271665,84.3570427,PM2.5,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",01-11-2025 07:00:00,26.2271665,84.3570427,SO2,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",01-11-2025 07:00:00,30.735567,76.775714,PM2.5,98,316,230
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-11-2025 07:00:00,25.599486,85.113666,NO2,13,37,20
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-11-2025 07:00:00,25.599486,85.113666,SO2,8,9,9
India,Bihar,Patna,"Samanpura, Patna - BSPCB",01-11-2025 07:00:00,25.596727,85.085624,PM2.5,29,44,35
India,Bihar,Patna,"Samanpura, Patna - BSPCB",01-11-2025 07:00:00,25.596727,85.085624,SO2,1,2,1
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",01-11-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",01-11-2025 07:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",01-11-2025 07:00:00,25.03280,85.41948,NH3,6,7,6
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",01-11-2025 07:00:00,26.1209,85.3647,CO,10,38,34
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",01-11-2025 07:00:00,25.586562,85.043586,PM2.5,NA,NA,NA
