country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26-01-2026 08:00:00,26.11442,85.39813,OZONE,26,68,30
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26-01-2026 08:00:00,26.1403345,85.3650192,PM10,58,71,64
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26-01-2026 08:00:00,26.1403345,85.3650192,NH3,2,2,2
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26-01-2026 08:00:00,26.1403345,85.3650192,SO2,16,17,16
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",26-01-2026 08:00:00,26.1209,85.3647,PM2.5,85,127,97
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-01-2026 08:00:00,25.586562,85.043586,PM2.5,95,197,137
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-01-2026 08:00:00,25.586562,85.043586,NO2,10,83,29
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-01-2026 08:00:00,25.586562,85.043586,NH3,5,12,7
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-01-2026 08:00:00,25.586562,85.043586,OZONE,16,28,18
India,Bihar,Patna,"Muradpur, Patna - BSPCB",26-01-2026 08:00:00,25.619651,85.147382,PM10,77,179,114
India,Bihar,Patna,"Muradpur, Patna - BSPCB",26-01-2026 08:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Muradpur, Patna - BSPCB",26-01-2026 08:00:00,25.619651,85.147382,CO,54,67,64
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",26-01-2026 08:00:00,25.599486,85.113666,PM10,68,121,100
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",26-01-2026 08:00:00,25.599486,85.113666,NO2,2,36,19
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",26-01-2026 08:00:00,25.697189,85.245900,CO,28,55,40
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-01-2026 08:00:00,25.560083,87.553265,PM10,59,117,88
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-01-2026 08:00:00,25.560083,87.553265,NO2,8,10,9
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-01-2026 08:00:00,25.560083,87.553265,CO,57,82,64
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",26-01-2026 08:00:00,26.0881305,87.93840336,PM10,28,88,57
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",26-01-2026 08:00:00,26.63086,84.90051,PM2.5,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",26-01-2026 08:00:00,26.63086,84.90051,PM10,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",26-01-2026 08:00:00,26.63086,84.90051,SO2,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",26-01-2026 08:00:00,25.376776,86.471523,PM2.5,100,253,162
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26-01-2026 08:00:00,26.11442,85.39813,PM10,48,111,76
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",26-01-2026 08:00:00,14.465052,78.824187,SO2,12,12,12
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",26-01-2026 08:00:00,16.9872867,81.7363176,OZONE,16,39,21
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",26-01-2026 08:00:00,13.67,79.35,PM2.5,22,58,39
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",26-01-2026 08:00:00,13.67,79.35,PM10,19,61,41
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",26-01-2026 08:00:00,13.615387,79.409230,PM10,68,72,70
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-01-2026 08:00:00,16.536107,80.594233,PM2.5,53,70,60
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-01-2026 08:00:00,16.536107,80.594233,PM10,46,67,54
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-01-2026 08:00:00,16.536107,80.594233,OZONE,16,52,32
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",26-01-2026 08:00:00,16.486692,80.699436,PM10,46,49,48
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",26-01-2026 08:00:00,25.859655,85.77944,CO,6,9,9
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",26-01-2026 08:00:00,24.952822,84.002396,NH3,3,8,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26-01-2026 08:00:00,26.2271665,84.3570427,PM10,45,118,74
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",26-01-2026 08:00:00,30.751462,76.762879,PM2.5,NA,NA,NA
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",26-01-2026 08:00:00,21.194815,81.314770,PM2.5,28,52,38
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",26-01-2026 08:00:00,21.194815,81.314770,NO2,32,60,46
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",26-01-2026 08:00:00,21.194815,81.314770,NH3,5,7,6
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",26-01-2026 08:00:00,21.194815,81.314770,SO2,6,8,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",26-01-2026 08:00:00,25.5626095,84.663264,OZONE,6,16,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",26-01-2026 08:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",26-01-2026 08:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",26-01-2026 08:00:00,25.42742023,86.13886079,CO,11,32,21
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26-01-2026 08:00:00,26.80365,84.51954,PM2.5,47,160,81
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",26-01-2026 08:00:00,25.251013,86.989001,PM2.5,85,153,100
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",26-01-2026 08:00:00,25.265194,87.012947,PM10,116,171,132
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",26-01-2026 08:00:00,26.187500,91.744194,OZONE,17,18,17
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26-01-2026 08:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26-01-2026 08:00:00,26.349082,92.68449,SO2,11,14,12
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",26-01-2026 08:00:00,26.446912,91.439057,SO2,6,8,8
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",26-01-2026 08:00:00,26.446912,91.439057,CO,8,22,21
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-01-2026 08:00:00,26.146529,87.454184,NH3,4,5,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-01-2026 08:00:00,26.146529,87.454184,CO,21,34,28
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",26-01-2026 08:00:00,16.509717,80.612222,NH3,3,5,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",26-01-2026 08:00:00,16.509717,80.612222,OZONE,14,49,23
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",26-01-2026 08:00:00,16.554731,80.649110,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",26-01-2026 08:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",26-01-2026 08:00:00,16.554731,80.649110,OZONE,16,17,16
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26-01-2026 08:00:00,17.72,83.3,NH3,3,4,3
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26-01-2026 08:00:00,17.72,83.3,SO2,1,12,5
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",26-01-2026 08:00:00,25.366336,87.117468,CO,46,80,62
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",26-01-2026 08:00:00,25.03280,85.41948,OZONE,30,34,32
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",26-01-2026 08:00:00,25.892357,86.590325,OZONE,9,11,10
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",26-01-2026 08:00:00,25.859655,85.77944,PM2.5,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",26-01-2026 08:00:00,25.567520,83.966379,SO2,10,55,27
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",26-01-2026 08:00:00,25.567520,83.966379,OZONE,7,30,10
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",26-01-2026 08:00:00,24.762518,84.982348,NH3,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",26-01-2026 08:00:00,25.697189,85.245900,NO2,25,49,34
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26-01-2026 08:00:00,16.5150833,80.5181667,NH3,4,6,5
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",26-01-2026 08:00:00,13.204880,79.097889,NO2,45,49,47
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",26-01-2026 08:00:00,13.204880,79.097889,CO,34,65,39
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",26-01-2026 08:00:00,22.1910172,83.5197009,PM10,58,237,90
