country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",23-03-2026 08:00:00,16.509717,80.612222,PM2.5,63,124,82
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",23-03-2026 08:00:00,16.509717,80.612222,SO2,11,20,14
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",23-03-2026 08:00:00,16.509717,80.612222,OZONE,41,59,42
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",23-03-2026 08:00:00,16.554731,80.649110,NO2,16,22,17
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",23-03-2026 08:00:00,16.554731,80.649110,OZONE,22,41,22
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23-03-2026 08:00:00,17.72,83.3,PM2.5,10,75,34
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23-03-2026 08:00:00,17.72,83.3,CO,5,60,24
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",23-03-2026 08:00:00,27.103358,93.679645,NO2,6,7,7
India,Assam,Guwahati,"IITG, Guwahati - PCBA",23-03-2026 08:00:00,26.2028636,91.70046436,PM2.5,19,67,29
India,Assam,Guwahati,"IITG, Guwahati - PCBA",23-03-2026 08:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-03-2026 08:00:00,16.9872867,81.7363176,NH3,2,4,3
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-03-2026 08:00:00,16.9872867,81.7363176,SO2,3,16,7
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-03-2026 08:00:00,16.9872867,81.7363176,CO,16,34,21
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-03-2026 08:00:00,13.67,79.35,PM10,26,51,37
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-03-2026 08:00:00,13.67,79.35,CO,12,32,16
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-03-2026 08:00:00,13.615387,79.409230,PM10,46,71,51
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-03-2026 08:00:00,13.615387,79.409230,NO2,21,38,28
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-03-2026 08:00:00,13.615387,79.409230,CO,12,37,25
