country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",28-12-2025 08:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",28-12-2025 08:00:00,26.446912,91.439057,NO2,13,15,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",28-12-2025 08:00:00,26.446912,91.439057,NH3,6,7,6
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",28-12-2025 08:00:00,26.446912,91.439057,CO,20,23,21
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-12-2025 08:00:00,24.82827,92.79525,PM10,27,95,55
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-12-2025 08:00:00,24.82827,92.79525,NO2,20,27,24
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-12-2025 08:00:00,24.82827,92.79525,OZONE,NA,NA,NA
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-12-2025 08:00:00,26.987634,94.636574,PM10,40,99,60
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-12-2025 08:00:00,26.987634,94.636574,OZONE,3,85,6
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",28-12-2025 08:00:00,13.67,79.35,NO2,14,35,23
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",28-12-2025 08:00:00,13.615387,79.409230,PM10,36,139,96
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",28-12-2025 08:00:00,13.615387,79.409230,NH3,4,4,4
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",28-12-2025 08:00:00,13.615387,79.409230,OZONE,13,28,14
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",28-12-2025 08:00:00,16.536107,80.594233,PM2.5,58,71,64
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",28-12-2025 08:00:00,16.536107,80.594233,NH3,3,5,3
