country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",27-12-2025 08:00:00,26.987634,94.636574,CO,19,104,43
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-12-2025 08:00:00,26.146529,87.454184,PM2.5,38,347,160
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-12-2025 08:00:00,26.146529,87.454184,NO2,1,41,10
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-12-2025 08:00:00,26.146529,87.454184,SO2,18,39,30
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-12-2025 08:00:00,26.146529,87.454184,CO,28,61,47
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",27-12-2025 08:00:00,25.5626095,84.663264,NO2,4,9,6
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",27-12-2025 08:00:00,25.5626095,84.663264,SO2,9,10,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-12-2025 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27-12-2025 08:00:00,27.103358,93.679645,OZONE,5,6,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-12-2025 08:00:00,26.071318,91.87488,CO,42,62,47
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-12-2025 08:00:00,26.071318,91.87488,OZONE,15,35,18
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",27-12-2025 08:00:00,26.10887,91.589544,NO2,13,22,15
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",27-12-2025 08:00:00,26.10887,91.589544,NH3,5,6,5
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",27-12-2025 08:00:00,26.187500,91.744194,PM2.5,1,1,1
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",27-12-2025 08:00:00,26.187500,91.744194,SO2,15,24,19
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-12-2025 08:00:00,25.7808257,84.7446768,NO2,1,2,2
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-12-2025 08:00:00,25.7808257,84.7446768,NH3,5,13,9
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-12-2025 08:00:00,25.7808257,84.7446768,SO2,30,34,32
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-12-2025 08:00:00,25.7808257,84.7446768,OZONE,14,18,16
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",27-12-2025 08:00:00,24.792403,84.992416,PM10,102,231,148
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",27-12-2025 08:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",27-12-2025 08:00:00,24.762518,84.982348,PM10,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",27-12-2025 08:00:00,24.762518,84.982348,NO2,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",27-12-2025 08:00:00,24.762518,84.982348,NH3,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",27-12-2025 08:00:00,13.615387,79.409230,NH3,4,4,4
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",27-12-2025 08:00:00,13.615387,79.409230,OZONE,18,30,18
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",27-12-2025 08:00:00,16.536107,80.594233,SO2,10,16,12
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",27-12-2025 08:00:00,16.486692,80.699436,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",27-12-2025 08:00:00,16.486692,80.699436,CO,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",27-12-2025 08:00:00,16.509717,80.612222,PM10,99,122,107
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",27-12-2025 08:00:00,16.509717,80.612222,SO2,13,20,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",27-12-2025 08:00:00,16.509717,80.612222,OZONE,3,45,8
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",27-12-2025 08:00:00,16.554731,80.649110,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",27-12-2025 08:00:00,16.554731,80.649110,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",27-12-2025 08:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",27-12-2025 08:00:00,16.554731,80.649110,OZONE,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27-12-2025 08:00:00,17.72,83.3,SO2,7,39,16
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",27-12-2025 08:00:00,26.181742,91.78063,SO2,34,37,35
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-12-2025 08:00:00,26.349082,92.68449,SO2,9,14,13
India,Assam,Silchar,"Tarapur, Silchar - PCBA",27-12-2025 08:00:00,24.82827,92.79525,PM2.5,21,95,48
India,Assam,Silchar,"Tarapur, Silchar - PCBA",27-12-2025 08:00:00,24.82827,92.79525,NO2,18,28,24
India,Assam,Silchar,"Tarapur, Silchar - PCBA",27-12-2025 08:00:00,24.82827,92.79525,OZONE,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",27-12-2025 08:00:00,25.697189,85.245900,OZONE,9,52,41
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",27-12-2025 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",27-12-2025 08:00:00,25.560083,87.553265,OZONE,5,28,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",27-12-2025 08:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",27-12-2025 08:00:00,25.42742023,86.13886079,OZONE,9,46,10
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",27-12-2025 08:00:00,26.80365,84.51954,PM10,60,183,124
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",27-12-2025 08:00:00,26.80365,84.51954,SO2,13,28,21
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",27-12-2025 08:00:00,14.465052,78.824187,SO2,11,17,14
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",27-12-2025 08:00:00,13.67,79.35,PM10,98,154,115
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",27-12-2025 08:00:00,13.67,79.35,NO2,14,35,22
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",27-12-2025 08:00:00,25.265194,87.012947,SO2,52,61,55
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",27-12-2025 08:00:00,25.204762,85.514960,PM10,44,139,96
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",27-12-2025 08:00:00,25.204762,85.514960,OZONE,1,15,3
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-12-2025 08:00:00,22.118125,83.140608,SO2,7,98,32
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-12-2025 08:00:00,22.118125,83.140608,CO,26,48,37
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-12-2025 08:00:00,22.118125,83.140608,OZONE,2,174,10
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",27-12-2025 08:00:00,22.368195,82.746431,PM10,69,110,86
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",27-12-2025 08:00:00,22.368195,82.746431,SO2,10,71,27
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",27-12-2025 08:00:00,22.368195,82.746431,OZONE,4,18,4
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",27-12-2025 08:00:00,22.348441,82.549611,PM2.5,11,322,145
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-12-2025 08:00:00,22.126650,83.483212,NO2,16,78,37
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-12-2025 08:00:00,22.126650,83.483212,OZONE,2,66,2
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",27-12-2025 08:00:00,26.11442,85.39813,CO,33,60,35
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",27-12-2025 08:00:00,26.11442,85.39813,OZONE,23,37,29
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",27-12-2025 08:00:00,26.1403345,85.3650192,SO2,7,20,12
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",27-12-2025 08:00:00,26.1403345,85.3650192,CO,45,64,52
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",27-12-2025 08:00:00,26.1209,85.3647,PM2.5,93,157,106
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",27-12-2025 08:00:00,26.1209,85.3647,NO2,9,18,15
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",27-12-2025 08:00:00,25.586562,85.043586,SO2,8,15,12
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",27-12-2025 08:00:00,25.586562,85.043586,CO,18,88,50
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-12-2025 08:00:00,30.735567,76.775714,NH3,6,30,22
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-12-2025 08:00:00,30.735567,76.775714,CO,62,125,99
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-12-2025 08:00:00,30.735567,76.775714,OZONE,4,126,5
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",27-12-2025 08:00:00,30.751462,76.762879,NH3,1,2,1
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",27-12-2025 08:00:00,30.719859,76.738637,NH3,11,17,15
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",27-12-2025 08:00:00,30.719859,76.738637,SO2,9,75,18
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",27-12-2025 08:00:00,21.194815,81.314770,PM2.5,10,36,20
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",27-12-2025 08:00:00,21.194815,81.314770,NH3,4,6,5
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",27-12-2025 08:00:00,21.237755,81.705301,NO2,21,28,24
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",27-12-2025 08:00:00,21.371751,81.664929,PM2.5,37,112,63
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",27-12-2025 08:00:00,22.06631475,83.33820077,PM2.5,26,106,61
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",27-12-2025 08:00:00,22.06631475,83.33820077,PM10,45,351,98
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",27-12-2025 08:00:00,22.06631475,83.33820077,NO2,40,99,63
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",27-12-2025 08:00:00,22.06631475,83.33820077,OZONE,4,117,7
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",27-12-2025 08:00:00,21.194815,81.314770,OZONE,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",27-12-2025 08:00:00,21.185571,81.343175,NH3,5,8,7
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",27-12-2025 08:00:00,21.185571,81.343175,OZONE,3,13,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",27-12-2025 08:00:00,21.224231,81.408350,NO2,18,86,46
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",27-12-2025 08:00:00,21.224231,81.408350,OZONE,1,11,3
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",27-12-2025 08:00:00,22.118125,83.140608,NH3,5,5,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",27-12-2025 08:00:00,25.599486,85.113666,OZONE,20,28,25
India,Bihar,Patna,"Samanpura, Patna - BSPCB",27-12-2025 08:00:00,25.596727,85.085624,NO2,21,23,22
India,Bihar,Patna,"Samanpura, Patna - BSPCB",27-12-2025 08:00:00,25.596727,85.085624,CO,40,110,94
