country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",30-12-2025 08:00:00,11.654054,92.734055,PM10,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-12-2025 08:00:00,16.5150833,80.5181667,CO,24,67,52
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-12-2025 08:00:00,16.5150833,80.5181667,OZONE,1,61,9
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-12-2025 08:00:00,14.675886,77.593027,NO2,17,26,22
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-12-2025 08:00:00,14.675886,77.593027,SO2,11,17,13
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-12-2025 08:00:00,14.465052,78.824187,NO2,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-12-2025 08:00:00,16.9872867,81.7363176,OZONE,11,28,16
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-12-2025 08:00:00,13.67,79.35,PM2.5,238,305,269
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-12-2025 08:00:00,13.615387,79.409230,PM10,22,121,75
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",30-12-2025 08:00:00,16.486692,80.699436,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-12-2025 08:00:00,16.509717,80.612222,PM10,58,128,106
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",30-12-2025 08:00:00,16.554731,80.649110,OZONE,14,18,14
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-12-2025 08:00:00,17.72,83.3,SO2,12,32,23
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-12-2025 08:00:00,17.72,83.3,OZONE,5,95,36
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",30-12-2025 08:00:00,11.654054,92.734055,SO2,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",30-12-2025 08:00:00,11.654054,92.734055,CO,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-12-2025 08:00:00,16.5150833,80.5181667,NO2,21,106,59
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-12-2025 08:00:00,13.204880,79.097889,PM10,43,135,93
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-12-2025 08:00:00,13.204880,79.097889,NH3,5,5,5
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-12-2025 08:00:00,14.465052,78.824187,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-12-2025 08:00:00,16.9872867,81.7363176,PM2.5,183,310,260
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-12-2025 08:00:00,16.9872867,81.7363176,PM10,131,182,153
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-12-2025 08:00:00,13.67,79.35,NH3,1,2,2
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-12-2025 08:00:00,13.67,79.35,OZONE,6,127,76
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-12-2025 08:00:00,13.615387,79.409230,NO2,30,36,32
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-12-2025 08:00:00,13.615387,79.409230,SO2,15,21,17
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-12-2025 08:00:00,13.615387,79.409230,CO,27,44,39
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-12-2025 08:00:00,16.536107,80.594233,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",30-12-2025 08:00:00,16.486692,80.699436,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",30-12-2025 08:00:00,16.486692,80.699436,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",30-12-2025 08:00:00,16.486692,80.699436,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-12-2025 08:00:00,16.509717,80.612222,PM2.5,59,161,113
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-12-2025 08:00:00,16.509717,80.612222,CO,28,43,35
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-12-2025 08:00:00,17.72,83.3,CO,44,102,65
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-12-2025 08:00:00,27.103358,93.679645,OZONE,5,6,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",30-12-2025 08:00:00,26.071318,91.87488,PM10,71,108,84
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",30-12-2025 08:00:00,11.654054,92.734055,OZONE,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-12-2025 08:00:00,16.5150833,80.5181667,PM2.5,118,300,193
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-12-2025 08:00:00,16.5150833,80.5181667,NH3,4,9,7
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-12-2025 08:00:00,14.675886,77.593027,PM2.5,40,196,108
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-12-2025 08:00:00,14.675886,77.593027,OZONE,32,80,45
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-12-2025 08:00:00,13.204880,79.097889,OZONE,49,67,62
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-12-2025 08:00:00,14.465052,78.824187,NH3,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-12-2025 08:00:00,14.465052,78.824187,SO2,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-12-2025 08:00:00,14.465052,78.824187,OZONE,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-12-2025 08:00:00,16.9872867,81.7363176,NO2,20,54,35
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-12-2025 08:00:00,16.9872867,81.7363176,NH3,5,7,5
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-12-2025 08:00:00,13.67,79.35,NO2,11,36,20
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-12-2025 08:00:00,13.67,79.35,SO2,3,10,6
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-12-2025 08:00:00,13.615387,79.409230,NH3,4,4,4
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-12-2025 08:00:00,13.615387,79.409230,OZONE,14,24,24
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-12-2025 08:00:00,16.536107,80.594233,PM2.5,36,76,55
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-12-2025 08:00:00,16.536107,80.594233,NO2,22,32,27
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-12-2025 08:00:00,16.536107,80.594233,SO2,10,19,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-12-2025 08:00:00,16.509717,80.612222,SO2,7,20,16
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-12-2025 08:00:00,16.509717,80.612222,OZONE,1,39,1
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",30-12-2025 08:00:00,16.554731,80.649110,PM2.5,54,118,81
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",30-12-2025 08:00:00,16.554731,80.649110,PM10,71,114,88
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",30-12-2025 08:00:00,16.554731,80.649110,NO2,18,29,21
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",30-12-2025 08:00:00,16.554731,80.649110,CO,38,50,46
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-12-2025 08:00:00,17.72,83.3,NO2,21,151,63
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-12-2025 08:00:00,27.103358,93.679645,PM10,50,182,107
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-12-2025 08:00:00,27.103358,93.679645,NO2,6,7,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",30-12-2025 08:00:00,26.071318,91.87488,PM2.5,94,199,126
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",30-12-2025 08:00:00,26.071318,91.87488,SO2,3,32,30
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",30-12-2025 08:00:00,11.654054,92.734055,NO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-12-2025 08:00:00,16.5150833,80.5181667,PM10,124,349,181
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-12-2025 08:00:00,16.5150833,80.5181667,SO2,8,34,13
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-12-2025 08:00:00,14.675886,77.593027,PM10,33,137,93
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-12-2025 08:00:00,14.675886,77.593027,CO,18,54,23
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-12-2025 08:00:00,13.204880,79.097889,PM2.5,49,205,101
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-12-2025 08:00:00,14.465052,78.824187,PM10,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-12-2025 08:00:00,13.67,79.35,PM10,120,141,131
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-12-2025 08:00:00,16.536107,80.594233,PM10,35,83,58
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-12-2025 08:00:00,16.536107,80.594233,NH3,4,5,5
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-12-2025 08:00:00,16.536107,80.594233,CO,19,44,19
