country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-04-2026 09:00:00,25.5626095,84.663264,CO,46,66,54
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",10-04-2026 09:00:00,24.75746,84.366208,PM2.5,2,37,22
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",10-04-2026 09:00:00,24.75746,84.366208,OZONE,19,76,27
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",10-04-2026 09:00:00,25.42742023,86.13886079,PM2.5,22,253,84
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",10-04-2026 09:00:00,25.42742023,86.13886079,NH3,3,4,4
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",10-04-2026 09:00:00,25.42742023,86.13886079,CO,14,20,17
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",10-04-2026 09:00:00,26.80365,84.51954,PM10,3,30,13
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",10-04-2026 09:00:00,26.80365,84.51954,CO,26,43,34
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-04-2026 09:00:00,25.251013,86.989001,PM2.5,37,153,70
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-04-2026 09:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-04-2026 09:00:00,25.251013,86.989001,CO,3,42,14
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",10-04-2026 09:00:00,26.349082,92.68449,CO,8,26,21
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",10-04-2026 09:00:00,26.446912,91.439057,PM2.5,34,45,40
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",10-04-2026 09:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",10-04-2026 09:00:00,24.82827,92.79525,PM10,50,69,58
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",10-04-2026 09:00:00,26.987634,94.636574,PM2.5,13,23,18
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",10-04-2026 09:00:00,26.987634,94.636574,NO2,21,35,27
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",10-04-2026 09:00:00,26.146529,87.454184,NH3,5,6,6
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",10-04-2026 09:00:00,26.146529,87.454184,CO,66,106,87
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-04-2026 09:00:00,25.5626095,84.663264,PM2.5,15,82,46
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",10-04-2026 09:00:00,16.509717,80.612222,NO2,18,31,24
