country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",20-04-2026 09:00:00,26.80365,84.51954,NO2,3,11,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",20-04-2026 09:00:00,26.80365,84.51954,SO2,17,25,21
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",20-04-2026 09:00:00,25.251013,86.989001,PM2.5,35,95,54
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",20-04-2026 09:00:00,25.251013,86.989001,NO2,9,14,12
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-04-2026 09:00:00,25.265194,87.012947,PM2.5,8,260,123
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-04-2026 09:00:00,25.265194,87.012947,NO2,7,10,7
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-04-2026 09:00:00,25.265194,87.012947,NH3,6,8,7
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-04-2026 09:00:00,25.265194,87.012947,CO,80,98,90
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-04-2026 09:00:00,25.204762,85.514960,PM10,24,50,40
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-04-2026 09:00:00,25.204762,85.514960,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-04-2026 09:00:00,25.567520,83.966379,PM2.5,37,160,68
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-04-2026 09:00:00,24.792403,84.992416,PM10,121,275,192
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-04-2026 09:00:00,24.792403,84.992416,SO2,4,44,32
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",20-04-2026 09:00:00,26.071318,91.87488,PM10,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",20-04-2026 09:00:00,26.071318,91.87488,OZONE,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-04-2026 09:00:00,26.10887,91.589544,PM2.5,14,59,40
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-04-2026 09:00:00,26.10887,91.589544,PM10,13,51,34
