country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Patna,"Muradpur, Patna - BSPCB",22-09-2025 07:00:00,25.619651,85.147382,OZONE,4,40,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",22-09-2025 07:00:00,25.599486,85.113666,CO,31,66,47
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",22-09-2025 07:00:00,25.599486,85.113666,OZONE,1,76,1
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",22-09-2025 07:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",22-09-2025 07:00:00,25.03280,85.41948,NH3,2,10,7
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",22-09-2025 07:00:00,25.859655,85.77944,NO2,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",22-09-2025 07:00:00,25.859655,85.77944,SO2,27,30,29
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",22-09-2025 07:00:00,25.859655,85.77944,OZONE,9,14,12
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",22-09-2025 07:00:00,26.2271665,84.3570427,SO2,2,9,7
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",22-09-2025 07:00:00,26.2271665,84.3570427,CO,54,107,92
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",22-09-2025 07:00:00,26.2271665,84.3570427,OZONE,4,16,13
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",22-09-2025 07:00:00,26.1403345,85.3650192,CO,12,13,12
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",22-09-2025 07:00:00,26.1209,85.3647,OZONE,12,54,18
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-09-2025 07:00:00,25.586562,85.043586,PM10,55,248,118
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-09-2025 07:00:00,25.586562,85.043586,NO2,29,35,32
