country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-12-2025 07:00:00,27.308328,84.531742,NH3,1,2,1
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-12-2025 07:00:00,27.308328,84.531742,SO2,15,16,16
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",06-12-2025 07:00:00,26.63086,84.90051,PM2.5,22,130,70
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",06-12-2025 07:00:00,26.63086,84.90051,PM10,26,126,79
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",06-12-2025 07:00:00,26.63086,84.90051,CO,40,59,43
India,Bihar,Munger,"Town Hall, Munger - BSPCB",06-12-2025 07:00:00,25.376776,86.471523,PM2.5,53,227,134
India,Bihar,Munger,"Town Hall, Munger - BSPCB",06-12-2025 07:00:00,25.376776,86.471523,NH3,4,8,6
India,Bihar,Munger,"Town Hall, Munger - BSPCB",06-12-2025 07:00:00,25.376776,86.471523,CO,16,44,23
India,Bihar,Munger,"Town Hall, Munger - BSPCB",06-12-2025 07:00:00,25.376776,86.471523,OZONE,13,25,19
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",06-12-2025 07:00:00,24.75746,84.366208,SO2,12,23,15
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",06-12-2025 07:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",06-12-2025 07:00:00,24.75746,84.366208,OZONE,13,34,22
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",06-12-2025 07:00:00,25.42742023,86.13886079,PM10,14,184,121
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",06-12-2025 07:00:00,25.42742023,86.13886079,SO2,5,65,32
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",06-12-2025 07:00:00,26.80365,84.51954,PM2.5,32,143,87
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",06-12-2025 07:00:00,25.265194,87.012947,SO2,NA,NA,NA
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-12-2025 07:00:00,26.987634,94.636574,PM2.5,18,94,63
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-12-2025 07:00:00,26.987634,94.636574,NH3,4,21,11
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-12-2025 07:00:00,26.146529,87.454184,NH3,4,5,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-12-2025 07:00:00,26.146529,87.454184,CO,20,35,31
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-12-2025 07:00:00,25.5626095,84.663264,PM2.5,58,210,142
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-12-2025 07:00:00,25.5626095,84.663264,SO2,9,10,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",06-12-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-12-2025 07:00:00,25.204762,85.514960,PM2.5,57,193,126
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",06-12-2025 07:00:00,25.567520,83.966379,NO2,9,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",06-12-2025 07:00:00,25.567520,83.966379,SO2,2,7,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",06-12-2025 07:00:00,25.7808257,84.7446768,OZONE,25,54,30
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",06-12-2025 07:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-12-2025 07:00:00,24.792403,84.992416,PM10,102,330,179
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",06-12-2025 07:00:00,26.10887,91.589544,SO2,1,21,12
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",06-12-2025 07:00:00,26.187500,91.744194,PM2.5,41,151,86
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",06-12-2025 07:00:00,26.187500,91.744194,CO,14,84,42
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",06-12-2025 07:00:00,26.181742,91.78063,PM2.5,53,340,208
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",06-12-2025 07:00:00,26.181742,91.78063,PM10,50,203,126
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",06-12-2025 07:00:00,26.349082,92.68449,NH3,4,4,4
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",06-12-2025 07:00:00,14.465052,78.824187,NO2,21,21,21
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",06-12-2025 07:00:00,14.465052,78.824187,OZONE,24,33,25
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",06-12-2025 07:00:00,13.67,79.35,PM10,91,111,103
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",06-12-2025 07:00:00,13.67,79.35,SO2,6,7,6
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",06-12-2025 07:00:00,13.67,79.35,OZONE,13,238,49
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-12-2025 07:00:00,16.536107,80.594233,NO2,19,19,19
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",06-12-2025 07:00:00,27.103358,93.679645,CO,7,62,16
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",06-12-2025 07:00:00,26.071318,91.87488,NO2,6,8,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",06-12-2025 07:00:00,26.071318,91.87488,SO2,5,8,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",06-12-2025 07:00:00,26.071318,91.87488,CO,46,62,53
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",06-12-2025 07:00:00,26.10887,91.589544,PM10,37,90,64
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",06-12-2025 07:00:00,24.762518,84.982348,PM2.5,33,52,39
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",06-12-2025 07:00:00,24.762518,84.982348,PM10,28,68,46
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",06-12-2025 07:00:00,25.697189,85.245900,PM2.5,99,198,151
