country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-01-2026 08:00:00,14.675886,77.593027,CO,14,44,18
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-01-2026 08:00:00,14.675886,77.593027,OZONE,7,23,16
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",23-01-2026 08:00:00,13.204880,79.097889,SO2,19,48,29
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",23-01-2026 08:00:00,13.204880,79.097889,OZONE,60,67,63
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-01-2026 08:00:00,16.9872867,81.7363176,OZONE,11,38,16
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-01-2026 08:00:00,13.67,79.35,NH3,2,2,2
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-01-2026 08:00:00,13.615387,79.409230,SO2,20,23,22
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-01-2026 08:00:00,13.615387,79.409230,CO,27,47,30
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",23-01-2026 08:00:00,26.349082,92.68449,PM10,80,133,104
India,Assam,Silchar,"Tarapur, Silchar - PCBA",23-01-2026 08:00:00,24.82827,92.79525,SO2,5,9,7
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",23-01-2026 08:00:00,26.987634,94.636574,NH3,5,33,13
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",23-01-2026 08:00:00,26.987634,94.636574,SO2,14,15,15
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",23-01-2026 08:00:00,26.987634,94.636574,CO,20,113,79
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",23-01-2026 08:00:00,26.146529,87.454184,CO,6,35,25
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-01-2026 08:00:00,25.5626095,84.663264,SO2,10,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-01-2026 08:00:00,25.5626095,84.663264,CO,43,72,56
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-01-2026 08:00:00,25.5626095,84.663264,OZONE,7,8,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",23-01-2026 08:00:00,26.80365,84.51954,SO2,17,48,31
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-01-2026 08:00:00,25.204762,85.514960,PM2.5,45,177,86
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-01-2026 08:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-01-2026 08:00:00,25.204762,85.514960,SO2,9,10,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",23-01-2026 08:00:00,25.7808257,84.7446768,CO,39,64,52
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23-01-2026 08:00:00,24.7955,84.9994,PM2.5,49,320,122
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23-01-2026 08:00:00,24.7955,84.9994,SO2,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23-01-2026 08:00:00,24.7955,84.9994,OZONE,19,28,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",23-01-2026 08:00:00,24.792403,84.992416,PM10,103,320,175
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",23-01-2026 08:00:00,24.792403,84.992416,NH3,5,6,5
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",23-01-2026 08:00:00,27.103358,93.679645,PM2.5,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",23-01-2026 08:00:00,26.071318,91.87488,PM2.5,92,341,181
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",23-01-2026 08:00:00,26.071318,91.87488,OZONE,14,43,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",23-01-2026 08:00:00,26.10887,91.589544,PM10,54,150,115
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",23-01-2026 08:00:00,16.486692,80.699436,PM2.5,51,332,120
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",23-01-2026 08:00:00,16.486692,80.699436,NO2,33,40,34
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",23-01-2026 08:00:00,16.509717,80.612222,PM10,55,82,68
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",23-01-2026 08:00:00,16.509717,80.612222,CO,30,36,32
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-01-2026 08:00:00,14.675886,77.593027,NO2,13,22,15
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",23-01-2026 08:00:00,25.697189,85.245900,PM2.5,79,390,220
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",23-01-2026 08:00:00,25.7808257,84.7446768,PM10,61,181,121
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-01-2026 08:00:00,25.5626095,84.663264,PM10,37,111,72
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",23-01-2026 08:00:00,22.1910172,83.5197009,CO,14,47,30
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",23-01-2026 08:00:00,21.258815,81.578979,PM2.5,35,88,57
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",23-01-2026 08:00:00,21.258815,81.578979,NH3,4,5,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",23-01-2026 08:00:00,21.258815,81.578979,CO,22,64,55
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",23-01-2026 08:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",23-01-2026 08:00:00,21.219665,81.630094,OZONE,2,9,2
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",23-01-2026 08:00:00,21.237755,81.705301,PM10,38,94,64
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",23-01-2026 08:00:00,21.237755,81.705301,OZONE,13,19,13
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",23-01-2026 08:00:00,21.371751,81.664929,NO2,49,59,54
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",23-01-2026 08:00:00,22.06631475,83.33820077,PM2.5,31,175,95
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",23-01-2026 08:00:00,25.560083,87.553265,PM10,74,160,110
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",23-01-2026 08:00:00,25.560083,87.553265,OZONE,23,30,27
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",23-01-2026 08:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",23-01-2026 08:00:00,26.0881305,87.93840336,SO2,7,11,8
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",23-01-2026 08:00:00,27.308328,84.531742,PM10,61,173,109
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",23-01-2026 08:00:00,27.308328,84.531742,NO2,4,11,6
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",23-01-2026 08:00:00,27.308328,84.531742,OZONE,10,10,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-01-2026 08:00:00,26.63086,84.90051,PM10,45,189,128
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",23-01-2026 08:00:00,22.08815,82.13737,CO,28,115,62
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",23-01-2026 08:00:00,22.118125,83.140608,CO,18,54,32
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",23-01-2026 08:00:00,22.368195,82.746431,PM2.5,9,79,36
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",23-01-2026 08:00:00,22.348441,82.549611,PM2.5,22,382,89
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",23-01-2026 08:00:00,22.348441,82.549611,OZONE,12,26,24
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",23-01-2026 08:00:00,22.1910172,83.5197009,PM2.5,26,77,49
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",23-01-2026 08:00:00,22.1910172,83.5197009,PM10,36,126,73
India,Bihar,Munger,"Town Hall, Munger - BSPCB",23-01-2026 08:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",23-01-2026 08:00:00,26.1403345,85.3650192,NH3,2,2,2
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",23-01-2026 08:00:00,26.1403345,85.3650192,SO2,13,18,15
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",23-01-2026 08:00:00,26.1209,85.3647,CO,16,54,30
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",23-01-2026 08:00:00,26.1209,85.3647,OZONE,6,19,6
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",23-01-2026 08:00:00,25.586562,85.043586,SO2,5,9,6
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-01-2026 08:00:00,25.592539,85.227158,PM2.5,69,84,77
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",23-01-2026 08:00:00,25.366336,87.117468,SO2,15,18,17
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",23-01-2026 08:00:00,25.03280,85.41948,NH3,5,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",23-01-2026 08:00:00,25.892357,86.590325,PM2.5,45,257,128
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-01-2026 08:00:00,25.859655,85.77944,PM10,39,239,126
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-01-2026 08:00:00,25.859655,85.77944,NH3,1,1,1
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-01-2026 08:00:00,25.859655,85.77944,CO,8,12,10
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-01-2026 08:00:00,25.859655,85.77944,OZONE,7,9,8
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",23-01-2026 08:00:00,26.2271665,84.3570427,PM2.5,2,315,135
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",23-01-2026 08:00:00,30.719859,76.738637,NO2,22,148,62
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",23-01-2026 08:00:00,30.719859,76.738637,NH3,5,9,7
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",23-01-2026 08:00:00,21.224231,81.408350,PM2.5,28,109,52
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",23-01-2026 08:00:00,21.224231,81.408350,NO2,29,97,56
