country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",04-10-2025 05:00:00,17.72,83.3,PM2.5,75,181,99
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",04-10-2025 05:00:00,27.103358,93.679645,PM2.5,1,24,10
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",04-10-2025 05:00:00,27.103358,93.679645,PM10,1,27,13
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",04-10-2025 05:00:00,26.071318,91.87488,OZONE,20,38,20
India,Assam,Guwahati,"IITG, Guwahati - PCBA",04-10-2025 05:00:00,26.2028636,91.70046436,CO,1,8,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",04-10-2025 05:00:00,26.2028636,91.70046436,OZONE,1,20,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",04-10-2025 05:00:00,26.10887,91.589544,PM2.5,22,326,72
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",04-10-2025 05:00:00,26.10887,91.589544,NO2,12,16,14
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",04-10-2025 05:00:00,26.187500,91.744194,OZONE,18,18,18
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",04-10-2025 05:00:00,13.204880,79.097889,OZONE,39,56,51
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",04-10-2025 05:00:00,16.9872867,81.7363176,CO,7,36,21
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",04-10-2025 05:00:00,13.615387,79.409230,NH3,5,5,5
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",04-10-2025 05:00:00,16.536107,80.594233,PM2.5,58,75,67
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",04-10-2025 05:00:00,26.446912,91.439057,SO2,20,21,21
India,Assam,Silchar,"Tarapur, Silchar - PCBA",04-10-2025 05:00:00,24.82827,92.79525,PM10,48,72,53
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",04-10-2025 05:00:00,26.987634,94.636574,CO,12,24,18
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",04-10-2025 05:00:00,26.987634,94.636574,OZONE,2,5,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",04-10-2025 05:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",04-10-2025 05:00:00,26.349082,92.68449,SO2,10,15,12
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",04-10-2025 05:00:00,11.654054,92.734055,CO,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",04-10-2025 05:00:00,26.146529,87.454184,NO2,3,107,38
India,Assam,Silchar,"Tarapur, Silchar - PCBA",04-10-2025 05:00:00,24.82827,92.79525,CO,36,50,43
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",04-10-2025 05:00:00,25.567520,83.966379,SO2,1,8,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",04-10-2025 05:00:00,25.7808257,84.7446768,NH3,2,3,3
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",04-10-2025 05:00:00,24.792403,84.992416,NO2,3,7,5
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",04-10-2025 05:00:00,25.697189,85.245900,SO2,2,5,4
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",04-10-2025 05:00:00,25.697189,85.245900,CO,34,39,38
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",04-10-2025 05:00:00,25.560083,87.553265,PM10,29,31,30
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",04-10-2025 05:00:00,25.42742023,86.13886079,CO,35,66,51
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",04-10-2025 05:00:00,26.80365,84.51954,PM10,44,73,53
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",04-10-2025 05:00:00,26.63086,84.90051,SO2,3,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",04-10-2025 05:00:00,25.376776,86.471523,PM10,5,22,14
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",04-10-2025 05:00:00,25.204762,85.514960,NO2,9,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",04-10-2025 05:00:00,25.204762,85.514960,NH3,2,2,2
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",04-10-2025 05:00:00,25.265194,87.012947,PM2.5,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",04-10-2025 05:00:00,25.265194,87.012947,NH3,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",04-10-2025 05:00:00,25.5626095,84.663264,NO2,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",04-10-2025 05:00:00,25.5626095,84.663264,NH3,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",04-10-2025 05:00:00,24.75746,84.366208,CO,5,36,19
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",04-10-2025 05:00:00,26.80365,84.51954,SO2,4,17,12
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",04-10-2025 05:00:00,26.1209,85.3647,SO2,3,6,4
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",04-10-2025 05:00:00,25.586562,85.043586,PM2.5,18,39,23
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",04-10-2025 05:00:00,25.586562,85.043586,PM10,37,48,42
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",04-10-2025 05:00:00,25.586562,85.043586,CO,23,32,27
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",04-10-2025 05:00:00,25.586562,85.043586,OZONE,22,33,27
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",04-10-2025 05:00:00,25.592539,85.227158,OZONE,7,12,10
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",04-10-2025 05:00:00,25.03280,85.41948,NH3,6,7,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",04-10-2025 05:00:00,25.03280,85.41948,SO2,19,23,21
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",04-10-2025 05:00:00,25.892357,86.590325,PM2.5,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",04-10-2025 05:00:00,30.735567,76.775714,CO,22,50,43
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",04-10-2025 05:00:00,30.751462,76.762879,NH3,4,10,7
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",04-10-2025 05:00:00,30.719859,76.738637,NO2,10,92,30
India,Bihar,Patna,"Muradpur, Patna - BSPCB",04-10-2025 05:00:00,25.619651,85.147382,OZONE,4,40,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",04-10-2025 05:00:00,25.599486,85.113666,NH3,2,3,3
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",04-10-2025 05:00:00,25.599486,85.113666,OZONE,7,20,9
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",04-10-2025 05:00:00,26.1403345,85.3650192,NO2,3,13,9
