country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",22-03-2026 08:00:00,26.349082,92.68449,CO,8,23,22
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",22-03-2026 08:00:00,26.349082,92.68449,OZONE,13,21,17
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",22-03-2026 08:00:00,26.446912,91.439057,PM2.5,51,110,74
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",22-03-2026 08:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",22-03-2026 08:00:00,26.446912,91.439057,CO,20,22,21
India,Assam,Silchar,"Tarapur, Silchar - PCBA",22-03-2026 08:00:00,24.82827,92.79525,SO2,4,8,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",22-03-2026 08:00:00,24.82827,92.79525,CO,12,54,16
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",22-03-2026 08:00:00,26.987634,94.636574,PM10,26,47,35
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",22-03-2026 08:00:00,25.5626095,84.663264,CO,47,59,54
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",22-03-2026 08:00:00,24.75746,84.366208,PM10,19,71,44
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",22-03-2026 08:00:00,25.567520,83.966379,OZONE,1,8,2
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-03-2026 08:00:00,25.7808257,84.7446768,SO2,19,23,21
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22-03-2026 08:00:00,24.7955,84.9994,PM2.5,31,97,61
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",22-03-2026 08:00:00,24.7955,84.9994,NO2,8,9,9
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-03-2026 08:00:00,24.792403,84.992416,NO2,11,13,12
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-03-2026 08:00:00,24.792403,84.992416,SO2,40,46,43
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-03-2026 08:00:00,24.792403,84.992416,CO,4,103,11
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-03-2026 08:00:00,24.792403,84.992416,OZONE,22,62,29
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",22-03-2026 08:00:00,24.762518,84.982348,PM10,21,32,26
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",22-03-2026 08:00:00,25.697189,85.245900,SO2,3,7,4
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-03-2026 08:00:00,27.103358,93.679645,OZONE,5,6,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",22-03-2026 08:00:00,26.10887,91.589544,NO2,5,25,14
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",22-03-2026 08:00:00,26.10887,91.589544,SO2,3,18,8
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",22-03-2026 08:00:00,26.187500,91.744194,CO,19,33,21
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",22-03-2026 08:00:00,26.187500,91.744194,OZONE,10,11,10
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",22-03-2026 08:00:00,26.181742,91.78063,PM2.5,2,82,57
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",22-03-2026 08:00:00,26.181742,91.78063,SO2,1,4,2
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",22-03-2026 08:00:00,26.181742,91.78063,CO,2,12,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",22-03-2026 08:00:00,26.349082,92.68449,PM2.5,59,142,96
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",22-03-2026 08:00:00,16.711754,81.092095,NH3,2,3,3
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",22-03-2026 08:00:00,16.711754,81.092095,SO2,9,19,12
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",22-03-2026 08:00:00,16.316553,80.413302,PM2.5,51,77,58
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",22-03-2026 08:00:00,16.316553,80.413302,SO2,11,22,14
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",22-03-2026 08:00:00,14.465052,78.824187,NO2,19,22,20
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",22-03-2026 08:00:00,14.465052,78.824187,OZONE,20,22,21
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",22-03-2026 08:00:00,14.438164 ,79.966814 ,NO2,14,22,17
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",22-03-2026 08:00:00,14.438164 ,79.966814 ,NH3,1,4,2
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",22-03-2026 08:00:00,14.438164 ,79.966814 ,OZONE,3,36,7
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22-03-2026 08:00:00,16.5150833,80.5181667,CO,4,39,31
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",22-03-2026 08:00:00,14.675886,77.593027,NH3,5,8,7
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",22-03-2026 08:00:00,13.204880,79.097889,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",22-03-2026 08:00:00,13.204880,79.097889,NO2,NA,NA,NA
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",22-03-2026 08:00:00,16.711754,81.092095,PM10,24,62,47
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",22-03-2026 08:00:00,16.711754,81.092095,NO2,11,56,31
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-03-2026 08:00:00,16.509717,80.612222,PM10,58,100,79
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-03-2026 08:00:00,16.509717,80.612222,CO,24,30,24
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-03-2026 08:00:00,17.72,83.3,OZONE,3,45,4
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-03-2026 08:00:00,27.103358,93.679645,PM10,8,102,54
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-03-2026 08:00:00,27.103358,93.679645,NH3,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",22-03-2026 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",22-03-2026 08:00:00,25.265194,87.012947,NO2,7,8,7
