country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-04-2026 08:00:00,16.536107,80.594233,PM2.5,43,147,82
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-04-2026 08:00:00,16.536107,80.594233,PM10,38,116,77
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",06-04-2026 08:00:00,16.486692,80.699436,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",06-04-2026 08:00:00,16.486692,80.699436,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",06-04-2026 08:00:00,16.509717,80.612222,PM2.5,36,154,83
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",06-04-2026 08:00:00,16.509717,80.612222,NH3,6,6,6
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",06-04-2026 08:00:00,16.509717,80.612222,CO,32,32,32
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",06-04-2026 08:00:00,16.509717,80.612222,OZONE,46,90,47
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",06-04-2026 08:00:00,16.554731,80.649110,NH3,4,6,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",06-04-2026 08:00:00,16.554731,80.649110,CO,12,21,17
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-04-2026 08:00:00,17.72,83.3,NH3,3,3,3
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-04-2026 08:00:00,17.72,83.3,SO2,3,86,21
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-04-2026 08:00:00,17.72,83.3,CO,5,46,20
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",06-04-2026 08:00:00,16.186555,81.13219,PM10,47,103,62
