country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",13-11-2025 07:00:00,26.63086,84.90051,PM10,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",13-11-2025 07:00:00,26.63086,84.90051,SO2,3,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",13-11-2025 07:00:00,25.376776,86.471523,PM2.5,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",13-11-2025 07:00:00,25.376776,86.471523,CO,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",13-11-2025 07:00:00,26.11442,85.39813,CO,26,112,61
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",13-11-2025 07:00:00,26.1403345,85.3650192,PM2.5,92,120,106
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",13-11-2025 07:00:00,26.1403345,85.3650192,CO,40,66,48
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",13-11-2025 07:00:00,26.1403345,85.3650192,OZONE,8,65,21
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",13-11-2025 07:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",13-11-2025 07:00:00,16.5150833,80.5181667,PM10,106,306,144
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",13-11-2025 07:00:00,14.675886,77.593027,NO2,19,20,20
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",13-11-2025 07:00:00,14.675886,77.593027,NH3,4,5,5
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",13-11-2025 07:00:00,14.675886,77.593027,OZONE,26,73,44
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",13-11-2025 07:00:00,13.204880,79.097889,OZONE,51,59,56
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",13-11-2025 07:00:00,25.697189,85.245900,PM2.5,102,310,190
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",13-11-2025 07:00:00,25.697189,85.245900,PM10,75,143,105
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",13-11-2025 07:00:00,25.560083,87.553265,PM10,65,99,79
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",13-11-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",13-11-2025 07:00:00,26.0881305,87.93840336,OZONE,16,17,17
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",13-11-2025 07:00:00,27.308328,84.531742,PM2.5,25,88,57
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",13-11-2025 07:00:00,16.9872867,81.7363176,PM2.5,97,189,147
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",13-11-2025 07:00:00,16.9872867,81.7363176,PM10,105,144,127
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13-11-2025 07:00:00,13.67,79.35,OZONE,21,90,31
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13-11-2025 07:00:00,13.615387,79.409230,PM2.5,33,437,168
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13-11-2025 07:00:00,13.615387,79.409230,OZONE,16,27,17
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",13-11-2025 07:00:00,26.146529,87.454184,PM2.5,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",13-11-2025 07:00:00,26.146529,87.454184,PM10,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",13-11-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-11-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",13-11-2025 07:00:00,25.42742023,86.13886079,OZONE,4,21,19
