country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",22-02-2026 08:00:00,25.265194,87.012947,SO2,52,63,58
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",22-02-2026 08:00:00,25.265194,87.012947,CO,79,96,88
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",22-02-2026 08:00:00,25.204762,85.514960,NO2,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",22-02-2026 08:00:00,25.204762,85.514960,NH3,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",22-02-2026 08:00:00,25.567520,83.966379,PM2.5,50,113,72
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",22-02-2026 08:00:00,25.567520,83.966379,OZONE,3,20,6
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-02-2026 08:00:00,25.7808257,84.7446768,PM2.5,20,123,45
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-02-2026 08:00:00,25.7808257,84.7446768,PM10,28,139,62
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-02-2026 08:00:00,25.7808257,84.7446768,SO2,22,32,27
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-02-2026 08:00:00,24.792403,84.992416,NO2,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-02-2026 08:00:00,24.792403,84.992416,NH3,1,2,1
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-02-2026 08:00:00,24.792403,84.992416,SO2,44,47,45
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",22-02-2026 08:00:00,25.586562,85.043586,OZONE,8,34,8
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",22-02-2026 08:00:00,25.592539,85.227158,NH3,4,6,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",22-02-2026 08:00:00,25.592539,85.227158,SO2,3,6,5
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",22-02-2026 08:00:00,25.610369,85.132568,SO2,1,23,14
India,Bihar,Patna,"Muradpur, Patna - BSPCB",22-02-2026 08:00:00,25.619651,85.147382,NO2,9,12,11
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",22-02-2026 08:00:00,25.599486,85.113666,CO,28,56,42
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",22-02-2026 08:00:00,25.599486,85.113666,OZONE,2,29,3
India,Bihar,Patna,"Samanpura, Patna - BSPCB",22-02-2026 08:00:00,25.596727,85.085624,PM2.5,51,86,72
India,Bihar,Patna,"Samanpura, Patna - BSPCB",22-02-2026 08:00:00,25.596727,85.085624,PM10,108,135,126
India,Bihar,Patna,"Samanpura, Patna - BSPCB",22-02-2026 08:00:00,25.596727,85.085624,NO2,36,48,42
India,Bihar,Patna,"Samanpura, Patna - BSPCB",22-02-2026 08:00:00,25.596727,85.085624,SO2,2,4,3
India,Bihar,Patna,"Samanpura, Patna - BSPCB",22-02-2026 08:00:00,25.596727,85.085624,OZONE,12,74,14
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-02-2026 08:00:00,27.103358,93.679645,NO2,7,8,7
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-02-2026 08:00:00,27.103358,93.679645,NH3,1,1,1
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-02-2026 08:00:00,26.071318,91.87488,PM10,67,149,93
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-02-2026 08:00:00,26.071318,91.87488,NO2,4,10,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-02-2026 08:00:00,26.071318,91.87488,NH3,2,4,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-02-2026 08:00:00,26.071318,91.87488,SO2,32,33,32
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",22-02-2026 08:00:00,26.10887,91.589544,SO2,3,34,20
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",22-02-2026 08:00:00,26.187500,91.744194,NH3,1,1,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",22-02-2026 08:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",22-02-2026 08:00:00,26.181742,91.78063,SO2,24,26,25
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",22-02-2026 08:00:00,26.181742,91.78063,CO,4,22,12
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",22-02-2026 08:00:00,24.762518,84.982348,OZONE,10,54,12
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",22-02-2026 08:00:00,25.697189,85.245900,PM2.5,74,168,118
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",22-02-2026 08:00:00,25.697189,85.245900,PM10,86,176,125
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-02-2026 08:00:00,25.560083,87.553265,PM2.5,38,68,50
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-02-2026 08:00:00,25.560083,87.553265,CO,52,77,67
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",22-02-2026 08:00:00,26.0881305,87.93840336,OZONE,31,33,32
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",22-02-2026 08:00:00,27.308328,84.531742,PM2.5,50,227,90
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",22-02-2026 08:00:00,26.63086,84.90051,PM10,30,137,77
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",22-02-2026 08:00:00,24.75746,84.366208,PM10,46,117,78
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",22-02-2026 08:00:00,25.42742023,86.13886079,PM2.5,42,103,71
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",22-02-2026 08:00:00,25.42742023,86.13886079,NO2,4,13,9
