country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",02-10-2025 07:00:00,27.103358,93.679645,CO,5,12,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",02-10-2025 07:00:00,26.071318,91.87488,PM10,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",02-10-2025 07:00:00,26.071318,91.87488,NH3,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",02-10-2025 07:00:00,26.2028636,91.70046436,NO2,1,4,1
India,Assam,Guwahati,"IITG, Guwahati - PCBA",02-10-2025 07:00:00,26.2028636,91.70046436,CO,2,8,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",02-10-2025 07:00:00,26.2028636,91.70046436,OZONE,2,21,4
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",02-10-2025 07:00:00,26.10887,91.589544,NO2,12,74,19
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",02-10-2025 07:00:00,11.654054,92.734055,PM2.5,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",02-10-2025 07:00:00,11.654054,92.734055,OZONE,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",02-10-2025 07:00:00,16.5150833,80.5181667,PM2.5,14,28,21
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",02-10-2025 07:00:00,16.5150833,80.5181667,SO2,8,11,9
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-10-2025 07:00:00,13.204880,79.097889,SO2,10,11,10
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",02-10-2025 07:00:00,13.204880,79.097889,CO,27,36,32
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",02-10-2025 07:00:00,26.446912,91.439057,PM10,45,54,48
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",02-10-2025 07:00:00,26.987634,94.636574,CO,14,32,22
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",02-10-2025 07:00:00,26.987634,94.636574,OZONE,2,8,2
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",02-10-2025 07:00:00,26.146529,87.454184,PM2.5,42,72,50
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",02-10-2025 07:00:00,16.554731,80.649110,NO2,6,7,6
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",02-10-2025 07:00:00,17.72,83.3,NO2,21,70,48
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",02-10-2025 07:00:00,17.72,83.3,CO,24,66,29
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",02-10-2025 07:00:00,17.72,83.3,OZONE,6,28,7
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",02-10-2025 07:00:00,16.9872867,81.7363176,OZONE,9,11,10
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",02-10-2025 07:00:00,13.615387,79.409230,PM2.5,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",02-10-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",02-10-2025 07:00:00,24.75746,84.366208,NH3,1,2,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",02-10-2025 07:00:00,26.181742,91.78063,CO,10,36,32
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",02-10-2025 07:00:00,26.187500,91.744194,PM10,3,30,12
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",02-10-2025 07:00:00,26.349082,92.68449,OZONE,7,10,9
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",02-10-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",02-10-2025 07:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",02-10-2025 07:00:00,24.7955,84.9994,SO2,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",02-10-2025 07:00:00,24.7955,84.9994,CO,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",02-10-2025 07:00:00,24.792403,84.992416,PM10,20,98,49
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",02-10-2025 07:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",02-10-2025 07:00:00,24.792403,84.992416,SO2,16,17,16
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",02-10-2025 07:00:00,24.762518,84.982348,PM2.5,5,35,17
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",02-10-2025 07:00:00,24.762518,84.982348,PM10,10,27,19
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",02-10-2025 07:00:00,24.762518,84.982348,NO2,17,19,18
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",02-10-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",02-10-2025 07:00:00,25.697189,85.245900,SO2,1,6,4
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",02-10-2025 07:00:00,25.03280,85.41948,OZONE,28,45,32
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",02-10-2025 07:00:00,25.859655,85.77944,NO2,2,7,5
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",02-10-2025 07:00:00,25.859655,85.77944,SO2,27,35,31
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",02-10-2025 07:00:00,24.952822,84.002396,NH3,3,12,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",02-10-2025 07:00:00,26.2271665,84.3570427,NO2,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",02-10-2025 07:00:00,26.2271665,84.3570427,NH3,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",02-10-2025 07:00:00,25.204762,85.514960,PM10,58,72,66
