country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",29-10-2025 07:00:00,24.762518,84.982348,CO,14,66,19
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",29-10-2025 07:00:00,25.697189,85.245900,PM2.5,73,230,128
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",29-10-2025 07:00:00,25.697189,85.245900,PM10,54,115,83
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",29-10-2025 07:00:00,25.697189,85.245900,NO2,5,11,7
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",29-10-2025 07:00:00,25.560083,87.553265,PM10,13,72,34
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",29-10-2025 07:00:00,25.560083,87.553265,SO2,17,26,22
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",29-10-2025 07:00:00,25.560083,87.553265,CO,70,101,88
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",29-10-2025 07:00:00,26.0881305,87.93840336,PM2.5,25,127,58
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",29-10-2025 07:00:00,27.308328,84.531742,PM2.5,30,98,56
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",29-10-2025 07:00:00,27.308328,84.531742,OZONE,6,23,12
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-10-2025 07:00:00,26.63086,84.90051,PM2.5,17,25,20
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-10-2025 07:00:00,26.63086,84.90051,NO2,6,7,7
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",29-10-2025 07:00:00,26.63086,84.90051,CO,25,33,31
India,Bihar,Munger,"Town Hall, Munger - BSPCB",29-10-2025 07:00:00,25.376776,86.471523,OZONE,10,12,11
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-10-2025 07:00:00,25.265194,87.012947,OZONE,1,47,19
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",29-10-2025 07:00:00,25.7808257,84.7446768,PM2.5,42,88,57
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",29-10-2025 07:00:00,25.7808257,84.7446768,NH3,9,11,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",29-10-2025 07:00:00,25.7808257,84.7446768,SO2,19,23,21
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29-10-2025 07:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29-10-2025 07:00:00,24.7955,84.9994,CO,41,52,44
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-10-2025 07:00:00,24.82827,92.79525,NO2,18,20,19
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-10-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",29-10-2025 07:00:00,26.146529,87.454184,PM2.5,31,302,91
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",29-10-2025 07:00:00,26.146529,87.454184,NO2,2,61,22
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",29-10-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",29-10-2025 07:00:00,25.5626095,84.663264,CO,40,66,51
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",29-10-2025 07:00:00,13.615387,79.409230,CO,24,31,25
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",29-10-2025 07:00:00,16.536107,80.594233,CO,20,38,20
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",29-10-2025 07:00:00,16.509717,80.612222,NO2,23,31,26
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",29-10-2025 07:00:00,16.509717,80.612222,CO,28,31,31
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",29-10-2025 07:00:00,16.554731,80.649110,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",29-10-2025 07:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",29-10-2025 07:00:00,14.675886,77.593027,CO,16,53,18
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",29-10-2025 07:00:00,13.204880,79.097889,CO,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29-10-2025 07:00:00,16.9872867,81.7363176,NH3,1,3,2
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29-10-2025 07:00:00,16.9872867,81.7363176,SO2,1,34,7
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",29-10-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",29-10-2025 07:00:00,26.187500,91.744194,PM10,21,87,47
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",29-10-2025 07:00:00,26.181742,91.78063,PM2.5,NA,NA,NA
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-10-2025 07:00:00,24.82827,92.79525,PM2.5,33,92,59
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",29-10-2025 07:00:00,24.75746,84.366208,OZONE,12,27,13
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-10-2025 07:00:00,25.42742023,86.13886079,SO2,44,72,55
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-10-2025 07:00:00,25.265194,87.012947,NO2,44,59,58
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-10-2025 07:00:00,25.265194,87.012947,SO2,18,46,32
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",29-10-2025 07:00:00,26.071318,91.87488,OZONE,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",29-10-2025 07:00:00,26.2028636,91.70046436,CO,6,20,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",29-10-2025 07:00:00,26.10887,91.589544,NO2,12,23,15
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29-10-2025 07:00:00,16.5150833,80.5181667,PM2.5,2,43,10
