country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-01-2026 08:00:00,17.72,83.3,PM10,65,113,90
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-01-2026 08:00:00,17.72,83.3,NO2,33,114,60
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-01-2026 08:00:00,17.72,83.3,NH3,3,4,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",12-01-2026 08:00:00,27.103358,93.679645,SO2,9,10,9
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",12-01-2026 08:00:00,26.071318,91.87488,PM2.5,96,242,133
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",12-01-2026 08:00:00,26.071318,91.87488,PM10,72,119,86
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",12-01-2026 08:00:00,26.10887,91.589544,PM2.5,53,141,94
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",12-01-2026 08:00:00,26.10887,91.589544,OZONE,12,14,13
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",12-01-2026 08:00:00,26.181742,91.78063,PM2.5,62,382,260
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",12-01-2026 08:00:00,26.446912,91.439057,PM10,106,122,114
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",12-01-2026 08:00:00,26.446912,91.439057,NH3,6,6,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-01-2026 08:00:00,24.82827,92.79525,PM2.5,24,78,45
India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-01-2026 08:00:00,24.82827,92.79525,PM10,48,59,54
India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-01-2026 08:00:00,24.82827,92.79525,NO2,18,26,23
India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-01-2026 08:00:00,24.82827,92.79525,SO2,3,6,5
India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-01-2026 08:00:00,24.82827,92.79525,OZONE,2,3,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-01-2026 08:00:00,26.987634,94.636574,NO2,29,54,37
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-01-2026 08:00:00,16.536107,80.594233,OZONE,6,50,6
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",12-01-2026 08:00:00,16.486692,80.699436,PM2.5,86,101,96
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",12-01-2026 08:00:00,16.486692,80.699436,SO2,8,16,11
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",12-01-2026 08:00:00,16.486692,80.699436,CO,34,48,47
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-01-2026 08:00:00,16.509717,80.612222,OZONE,15,60,24
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",12-01-2026 08:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",12-01-2026 08:00:00,16.554731,80.649110,CO,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-01-2026 08:00:00,17.72,83.3,PM2.5,43,95,57
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",12-01-2026 08:00:00,24.7955,84.9994,SO2,7,8,8
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",12-01-2026 08:00:00,24.792403,84.992416,PM2.5,30,117,66
