country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",25-09-2025 07:00:00,27.103358,93.679645,CO,5,18,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",25-09-2025 07:00:00,26.071318,91.87488,NO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",25-09-2025 07:00:00,26.071318,91.87488,SO2,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",25-09-2025 07:00:00,26.2028636,91.70046436,PM2.5,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",25-09-2025 07:00:00,26.2028636,91.70046436,CO,2,11,7
India,Assam,Guwahati,"IITG, Guwahati - PCBA",25-09-2025 07:00:00,26.2028636,91.70046436,OZONE,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",25-09-2025 07:00:00,26.10887,91.589544,SO2,1,18,11
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-09-2025 07:00:00,26.187500,91.744194,PM10,7,39,22
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-09-2025 07:00:00,26.187500,91.744194,OZONE,18,19,18
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",25-09-2025 07:00:00,26.181742,91.78063,PM2.5,19,68,42
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",25-09-2025 07:00:00,13.615387,79.409230,NH3,5,6,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",25-09-2025 07:00:00,16.509717,80.612222,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",25-09-2025 07:00:00,16.509717,80.612222,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",25-09-2025 07:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-09-2025 07:00:00,17.72,83.3,NH3,3,3,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",25-09-2025 07:00:00,27.103358,93.679645,SO2,8,8,8
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25-09-2025 07:00:00,25.7808257,84.7446768,SO2,NA,NA,NA
