country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-03-2026 04:00:00,14.675886,77.593027,PM10,62,77,69
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",03-03-2026 04:00:00,13.204880,79.097889,PM2.5,55,70,60
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",03-03-2026 04:00:00,13.204880,79.097889,NH3,6,7,6
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",03-03-2026 04:00:00,14.465052,78.824187,PM2.5,57,88,66
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",03-03-2026 04:00:00,14.465052,78.824187,PM10,75,102,84
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",03-03-2026 04:00:00,14.465052,78.824187,NH3,4,4,4
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",03-03-2026 04:00:00,16.9872867,81.7363176,PM2.5,59,93,75
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",03-03-2026 04:00:00,16.9872867,81.7363176,SO2,5,34,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",03-03-2026 04:00:00,13.67,79.35,NO2,18,68,34
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",03-03-2026 04:00:00,25.592539,85.227158,PM2.5,33,202,77
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",03-03-2026 04:00:00,25.592539,85.227158,PM10,50,206,125
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",03-03-2026 04:00:00,25.610369,85.132568,SO2,1,26,18
India,Bihar,Patna,"Muradpur, Patna - BSPCB",03-03-2026 04:00:00,25.619651,85.147382,NO2,10,12,11
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",03-03-2026 04:00:00,25.599486,85.113666,PM2.5,49,132,71
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",03-03-2026 04:00:00,25.599486,85.113666,PM10,63,112,89
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",03-03-2026 04:00:00,25.599486,85.113666,CO,17,92,46
India,Bihar,Patna,"Samanpura, Patna - BSPCB",03-03-2026 04:00:00,25.596727,85.085624,PM10,86,220,128
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",03-03-2026 04:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",03-03-2026 04:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",03-03-2026 04:00:00,26.349082,92.68449,CO,14,30,25
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",03-03-2026 04:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",03-03-2026 04:00:00,26.446912,91.439057,NO2,14,16,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",03-03-2026 04:00:00,26.446912,91.439057,SO2,7,22,10
India,Assam,Silchar,"Tarapur, Silchar - PCBA",03-03-2026 04:00:00,24.82827,92.79525,CO,17,36,26
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",03-03-2026 04:00:00,26.146529,87.454184,PM2.5,28,338,101
India,Bihar,Munger,"Town Hall, Munger - BSPCB",03-03-2026 04:00:00,25.376776,86.471523,NH3,2,3,3
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",03-03-2026 04:00:00,26.11442,85.39813,PM10,93,273,132
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",03-03-2026 04:00:00,26.11442,85.39813,OZONE,12,99,21
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",03-03-2026 04:00:00,26.1403345,85.3650192,SO2,11,21,14
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",03-03-2026 04:00:00,26.1403345,85.3650192,OZONE,5,68,14
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",03-03-2026 04:00:00,26.1209,85.3647,PM2.5,73,98,85
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",03-03-2026 04:00:00,26.1209,85.3647,SO2,4,10,6
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",03-03-2026 04:00:00,24.792403,84.992416,NO2,11,12,12
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",03-03-2026 04:00:00,24.792403,84.992416,NH3,1,4,1
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",03-03-2026 04:00:00,24.792403,84.992416,SO2,29,45,39
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",03-03-2026 04:00:00,25.697189,85.245900,SO2,6,9,8
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",03-03-2026 04:00:00,25.697189,85.245900,OZONE,22,142,38
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",03-03-2026 04:00:00,26.0881305,87.93840336,NO2,9,13,11
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",03-03-2026 04:00:00,26.0881305,87.93840336,SO2,5,9,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",03-03-2026 04:00:00,26.0881305,87.93840336,OZONE,31,33,32
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",03-03-2026 04:00:00,25.265194,87.012947,CO,66,82,74
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",03-03-2026 04:00:00,25.265194,87.012947,OZONE,12,35,14
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",03-03-2026 04:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",03-03-2026 04:00:00,25.7808257,84.7446768,NO2,2,2,2
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",03-03-2026 04:00:00,24.7955,84.9994,NO2,1,10,8
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",03-03-2026 04:00:00,24.792403,84.992416,PM2.5,43,157,88
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",03-03-2026 04:00:00,25.5626095,84.663264,CO,42,64,50
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",03-03-2026 04:00:00,25.42742023,86.13886079,SO2,22,27,25
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",03-03-2026 04:00:00,26.80365,84.51954,PM10,23,105,64
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",03-03-2026 04:00:00,26.80365,84.51954,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",03-03-2026 04:00:00,25.251013,86.989001,NH3,1,1,1
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",03-03-2026 04:00:00,17.72,83.3,CO,6,104,15
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",03-03-2026 04:00:00,26.10887,91.589544,PM10,126,136,130
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",03-03-2026 04:00:00,26.187500,91.744194,PM2.5,43,156,70
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",03-03-2026 04:00:00,26.187500,91.744194,SO2,28,58,43
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",03-03-2026 04:00:00,26.187500,91.744194,OZONE,16,29,20
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",03-03-2026 04:00:00,13.615387,79.409230,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",03-03-2026 04:00:00,13.615387,79.409230,NH3,6,6,6
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",03-03-2026 04:00:00,13.615387,79.409230,SO2,12,13,13
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",03-03-2026 04:00:00,16.536107,80.594233,NO2,23,25,24
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",03-03-2026 04:00:00,16.536107,80.594233,CO,26,28,27
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",03-03-2026 04:00:00,16.554731,80.649110,PM2.5,53,76,69
