country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",01-12-2025 08:00:00,24.792403,84.992416,PM2.5,40,270,124
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",01-12-2025 08:00:00,24.792403,84.992416,PM10,93,296,170
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",01-12-2025 08:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-12-2025 08:00:00,24.762518,84.982348,PM2.5,30,41,35
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-12-2025 08:00:00,24.762518,84.982348,SO2,8,11,9
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",01-12-2025 08:00:00,25.697189,85.245900,PM2.5,90,313,198
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",01-12-2025 08:00:00,25.697189,85.245900,SO2,3,5,4
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",01-12-2025 08:00:00,25.697189,85.245900,OZONE,6,164,7
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-12-2025 08:00:00,25.560083,87.553265,PM2.5,57,247,110
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-12-2025 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",01-12-2025 08:00:00,26.146529,87.454184,SO2,14,23,17
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",01-12-2025 08:00:00,26.146529,87.454184,CO,23,36,32
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",01-12-2025 08:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-12-2025 08:00:00,25.5626095,84.663264,NO2,5,9,7
