country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Silchar,"Tarapur, Silchar - PCBA",06-09-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",06-09-2025 07:00:00,24.82827,92.79525,SO2,1,30,11
India,Assam,Silchar,"Tarapur, Silchar - PCBA",06-09-2025 07:00:00,24.82827,92.79525,CO,24,46,29
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-09-2025 07:00:00,26.987634,94.636574,PM2.5,26,37,29
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-09-2025 07:00:00,26.987634,94.636574,NO2,11,21,15
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-09-2025 07:00:00,26.146529,87.454184,SO2,2,22,15
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-09-2025 07:00:00,25.5626095,84.663264,SO2,8,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-09-2025 07:00:00,25.5626095,84.663264,CO,19,65,51
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",06-09-2025 07:00:00,24.75746,84.366208,SO2,7,13,9
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",06-09-2025 07:00:00,24.75746,84.366208,OZONE,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",06-09-2025 07:00:00,25.42742023,86.13886079,OZONE,28,67,44
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",06-09-2025 07:00:00,26.80365,84.51954,SO2,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",06-09-2025 07:00:00,25.251013,86.989001,NO2,15,26,22
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",06-09-2025 07:00:00,25.265194,87.012947,SO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-09-2025 07:00:00,17.72,83.3,SO2,6,28,14
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-09-2025 07:00:00,17.72,83.3,CO,10,101,16
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",06-09-2025 07:00:00,27.103358,93.679645,PM2.5,2,68,30
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",06-09-2025 07:00:00,26.071318,91.87488,PM2.5,80,114,89
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",06-09-2025 07:00:00,26.10887,91.589544,SO2,9,17,14
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-09-2025 07:00:00,25.204762,85.514960,PM2.5,82,99,92
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-09-2025 07:00:00,25.204762,85.514960,OZONE,14,48,30
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",06-09-2025 07:00:00,25.567520,83.966379,NO2,5,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",06-09-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",06-09-2025 07:00:00,25.7808257,84.7446768,PM2.5,5,378,165
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",06-09-2025 07:00:00,25.7808257,84.7446768,NO2,114,114,114
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",06-09-2025 07:00:00,25.7808257,84.7446768,OZONE,2,33,4
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",06-09-2025 07:00:00,16.9872867,81.7363176,NH3,2,3,2
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",06-09-2025 07:00:00,13.67,79.35,NH3,1,2,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",06-09-2025 07:00:00,13.615387,79.409230,CO,6,20,12
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-09-2025 07:00:00,16.536107,80.594233,PM2.5,56,77,64
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-09-2025 07:00:00,16.536107,80.594233,PM10,54,75,62
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",06-09-2025 07:00:00,16.5150833,80.5181667,NH3,4,5,5
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",06-09-2025 07:00:00,14.675886,77.593027,NO2,18,19,18
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-09-2025 07:00:00,13.204880,79.097889,PM2.5,66,139,94
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-09-2025 07:00:00,13.204880,79.097889,PM10,66,110,87
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",06-09-2025 07:00:00,24.762518,84.982348,CO,18,38,24
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",06-09-2025 07:00:00,24.762518,84.982348,OZONE,8,21,10
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",06-09-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-09-2025 07:00:00,27.308328,84.531742,NO2,3,5,4
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-09-2025 07:00:00,27.308328,84.531742,NH3,1,1,1
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",06-09-2025 07:00:00,26.63086,84.90051,PM10,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",06-09-2025 07:00:00,26.63086,84.90051,NO2,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",06-09-2025 07:00:00,26.63086,84.90051,NH3,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",06-09-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",06-09-2025 07:00:00,26.11442,85.39813,CO,16,38,22
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",06-09-2025 07:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",06-09-2025 07:00:00,26.446912,91.439057,PM2.5,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",06-09-2025 07:00:00,26.446912,91.439057,NH3,1,7,2
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",06-09-2025 07:00:00,26.446912,91.439057,CO,4,32,22
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",06-09-2025 07:00:00,16.554731,80.649110,NO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-09-2025 07:00:00,17.72,83.3,PM10,76,163,109
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-09-2025 07:00:00,21.219665,81.630094,NO2,8,16,11
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",06-09-2025 07:00:00,21.237755,81.705301,CO,4,10,9
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",06-09-2025 07:00:00,21.371751,81.664929,NO2,5,50,18
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",06-09-2025 07:00:00,21.371751,81.664929,SO2,5,10,8
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",06-09-2025 07:00:00,21.371751,81.664929,CO,22,87,47
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",06-09-2025 07:00:00,22.06631475,83.33820077,PM10,7,122,44
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",06-09-2025 07:00:00,22.06631475,83.33820077,CO,13,35,17
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",06-09-2025 07:00:00,26.2271665,84.3570427,PM2.5,12,92,57
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-09-2025 07:00:00,30.735567,76.775714,OZONE,4,33,6
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",06-09-2025 07:00:00,30.751462,76.762879,PM2.5,30,97,54
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",06-09-2025 07:00:00,30.751462,76.762879,NH3,3,5,4
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",06-09-2025 07:00:00,30.751462,76.762879,CO,15,57,25
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-09-2025 07:00:00,30.719859,76.738637,SO2,8,19,13
India,Delhi,Delhi,"Alipur, Delhi - DPCC",06-09-2025 07:00:00,28.815329,77.153010,OZONE,5,20,7
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",06-09-2025 07:00:00,28.647622,77.3158090,PM10,28,141,81
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",06-09-2025 07:00:00,28.647622,77.3158090,NO2,18,39,27
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",06-09-2025 07:00:00,28.647622,77.3158090,CO,73,100,82
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",06-09-2025 07:00:00,28.647622,77.3158090,OZONE,7,18,11
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-09-2025 07:00:00,28.695381,77.181665,SO2,9,17,14
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",06-09-2025 07:00:00,28.4706914,77.1099364,NO2,10,24,15
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-09-2025 07:00:00,22.118125,83.140608,SO2,6,16,10
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-09-2025 07:00:00,22.118125,83.140608,OZONE,16,28,24
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",06-09-2025 07:00:00,22.368195,82.746431,PM2.5,25,39,26
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",06-09-2025 07:00:00,22.368195,82.746431,NH3,1,1,1
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",06-09-2025 07:00:00,22.126650,83.483212,PM10,17,172,59
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",06-09-2025 07:00:00,22.126650,83.483212,CO,20,31,27
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",06-09-2025 07:00:00,25.610369,85.132568,SO2,2,32,19
India,Bihar,Patna,"Muradpur, Patna - BSPCB",06-09-2025 07:00:00,25.619651,85.147382,SO2,10,16,13
India,Bihar,Patna,"Muradpur, Patna - BSPCB",06-09-2025 07:00:00,25.619651,85.147382,OZONE,9,18,12
India,Bihar,Patna,"Samanpura, Patna - BSPCB",06-09-2025 07:00:00,25.596727,85.085624,SO2,1,1,1
India,Bihar,Patna,"Samanpura, Patna - BSPCB",06-09-2025 07:00:00,25.596727,85.085624,OZONE,16,43,19
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",06-09-2025 07:00:00,25.366336,87.117468,SO2,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",06-09-2025 07:00:00,25.03280,85.41948,NH3,5,7,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",06-09-2025 07:00:00,25.03280,85.41948,SO2,17,23,21
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",06-09-2025 07:00:00,25.892357,86.590325,NH3,4,5,4
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",06-09-2025 07:00:00,25.859655,85.77944,NH3,2,2,2
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",06-09-2025 07:00:00,25.859655,85.77944,CO,2,46,12
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-09-2025 07:00:00,21.224231,81.408350,PM10,14,50,28
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-09-2025 07:00:00,21.224231,81.408350,NH3,3,4,4
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-09-2025 07:00:00,21.224231,81.408350,CO,9,100,24
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-09-2025 07:00:00,21.224231,81.408350,OZONE,7,26,9
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",06-09-2025 07:00:00,22.08815,82.13737,PM2.5,20,78,41
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",06-09-2025 07:00:00,30.719859,76.738637,OZONE,5,28,8
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",06-09-2025 07:00:00,21.185571,81.343175,PM2.5,15,56,26
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",06-09-2025 07:00:00,26.1209,85.3647,SO2,4,6,5
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-09-2025 07:00:00,28.531346,77.190156,PM2.5,12,37,23
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-09-2025 07:00:00,28.531346,77.190156,PM10,25,77,49
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-09-2025 07:00:00,28.531346,77.190156,NH3,4,5,4
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-09-2025 07:00:00,28.531346,77.190156,OZONE,12,32,14
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",06-09-2025 07:00:00,28.672342,77.315260,CO,14,112,42
