country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-09-2025 07:00:00,26.987634,94.636574,PM10,17,45,27
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",28-09-2025 07:00:00,26.987634,94.636574,NO2,12,27,19
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",28-09-2025 07:00:00,26.146529,87.454184,CO,20,42,33
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",28-09-2025 07:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",28-09-2025 07:00:00,24.75746,84.366208,NH3,1,2,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",28-09-2025 07:00:00,24.75746,84.366208,CO,1,33,22
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",28-09-2025 07:00:00,14.465052,78.824187,NH3,5,5,5
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",28-09-2025 07:00:00,14.465052,78.824187,SO2,18,21,20
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28-09-2025 07:00:00,16.9872867,81.7363176,PM2.5,8,35,18
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28-09-2025 07:00:00,16.9872867,81.7363176,PM10,11,48,28
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28-09-2025 07:00:00,16.9872867,81.7363176,SO2,7,7,7
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",28-09-2025 07:00:00,13.615387,79.409230,SO2,21,56,46
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",28-09-2025 07:00:00,16.536107,80.594233,CO,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",28-09-2025 07:00:00,17.72,83.3,PM10,48,145,88
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",28-09-2025 07:00:00,26.349082,92.68449,SO2,6,15,12
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",28-09-2025 07:00:00,26.349082,92.68449,CO,2,60,28
India,Assam,Silchar,"Tarapur, Silchar - PCBA",28-09-2025 07:00:00,24.82827,92.79525,NO2,15,20,17
India,Assam,Guwahati,"IITG, Guwahati - PCBA",28-09-2025 07:00:00,26.2028636,91.70046436,OZONE,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",28-09-2025 07:00:00,26.187500,91.744194,SO2,34,60,45
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",28-09-2025 07:00:00,26.187500,91.744194,CO,16,36,26
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",28-09-2025 07:00:00,13.204880,79.097889,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",28-09-2025 07:00:00,13.204880,79.097889,OZONE,41,58,49
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",28-09-2025 07:00:00,27.103358,93.679645,PM10,14,52,31
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",28-09-2025 07:00:00,27.103358,93.679645,NO2,5,6,6
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",28-09-2025 07:00:00,26.181742,91.78063,PM2.5,18,96,51
India,Assam,Guwahati,"IITG, Guwahati - PCBA",28-09-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",28-09-2025 07:00:00,25.42742023,86.13886079,CO,35,74,57
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-09-2025 07:00:00,26.80365,84.51954,PM2.5,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",28-09-2025 07:00:00,26.80365,84.51954,NO2,6,13,8
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",28-09-2025 07:00:00,25.251013,86.989001,CO,12,18,14
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",28-09-2025 07:00:00,25.251013,86.989001,OZONE,10,29,16
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",28-09-2025 07:00:00,25.265194,87.012947,CO,38,50,48
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",28-09-2025 07:00:00,25.204762,85.514960,NO2,8,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",28-09-2025 07:00:00,25.204762,85.514960,OZONE,17,56,32
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",28-09-2025 07:00:00,25.567520,83.966379,NO2,9,10,10
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",28-09-2025 07:00:00,26.11442,85.39813,OZONE,18,53,26
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",28-09-2025 07:00:00,26.1403345,85.3650192,PM2.5,30,45,41
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",28-09-2025 07:00:00,26.1403345,85.3650192,PM10,39,48,43
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",28-09-2025 07:00:00,26.1403345,85.3650192,CO,14,17,15
