country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25-03-2026 08:00:00,16.5150833,80.5181667,PM10,29,96,49
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25-03-2026 08:00:00,16.5150833,80.5181667,NO2,7,12,9
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25-03-2026 08:00:00,16.5150833,80.5181667,CO,4,33,12
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-03-2026 08:00:00,14.675886,77.593027,PM2.5,55,79,64
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-03-2026 08:00:00,14.675886,77.593027,SO2,4,12,6
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-03-2026 08:00:00,14.675886,77.593027,OZONE,28,59,33
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",25-03-2026 08:00:00,13.204880,79.097889,NH3,6,7,6
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",25-03-2026 08:00:00,16.711754,81.092095,PM2.5,36,65,47
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",25-03-2026 08:00:00,16.711754,81.092095,PM10,29,73,46
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",25-03-2026 08:00:00,16.711754,81.092095,CO,14,50,23
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",25-03-2026 08:00:00,16.316553,80.413302,PM2.5,47,65,58
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",25-03-2026 08:00:00,16.316553,80.413302,NO2,14,22,16
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",25-03-2026 08:00:00,16.536107,80.594233,OZONE,17,44,35
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",25-03-2026 08:00:00,16.486692,80.699436,PM10,41,110,63
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",25-03-2026 08:00:00,16.486692,80.699436,NH3,4,6,4
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",25-03-2026 08:00:00,16.486692,80.699436,SO2,4,25,19
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",25-03-2026 08:00:00,16.509717,80.612222,SO2,13,20,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",25-03-2026 08:00:00,16.509717,80.612222,OZONE,41,60,41
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",25-03-2026 08:00:00,16.554731,80.649110,PM2.5,43,57,50
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",25-03-2026 08:00:00,16.554731,80.649110,PM10,49,64,57
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",25-03-2026 08:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",25-03-2026 08:00:00,16.554731,80.649110,OZONE,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-03-2026 08:00:00,17.72,83.3,OZONE,4,32,6
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",25-03-2026 08:00:00,16.186555,81.13219,NO2,5,32,17
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",25-03-2026 08:00:00,14.438164 ,79.966814 ,NO2,14,24,17
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",25-03-2026 08:00:00,14.438164 ,79.966814 ,CO,8,24,15
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",25-03-2026 08:00:00,16.9872867,81.7363176,PM10,21,58,38
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",25-03-2026 08:00:00,16.9872867,81.7363176,SO2,3,14,7
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",25-03-2026 08:00:00,13.67,79.35,SO2,1,14,5
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",25-03-2026 08:00:00,13.615387,79.409230,SO2,10,22,15
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",25-03-2026 08:00:00,27.103358,93.679645,CO,4,17,8
India,Assam,Guwahati,"IITG, Guwahati - PCBA",25-03-2026 08:00:00,26.2028636,91.70046436,PM10,13,70,38
India,Assam,Guwahati,"IITG, Guwahati - PCBA",25-03-2026 08:00:00,26.2028636,91.70046436,NH3,4,5,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",25-03-2026 08:00:00,26.10887,91.589544,NO2,7,24,15
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",25-03-2026 08:00:00,26.10887,91.589544,SO2,6,21,12
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-03-2026 08:00:00,26.187500,91.744194,OZONE,9,20,10
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-03-2026 08:00:00,26.349082,92.68449,PM2.5,16,49,35
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",25-03-2026 08:00:00,24.75746,84.366208,NH3,1,2,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",25-03-2026 08:00:00,24.75746,84.366208,SO2,8,15,12
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",25-03-2026 08:00:00,25.42742023,86.13886079,PM2.5,35,243,109
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",25-03-2026 08:00:00,26.80365,84.51954,PM2.5,8,63,28
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",25-03-2026 08:00:00,26.80365,84.51954,PM10,10,75,34
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25-03-2026 08:00:00,25.265194,87.012947,SO2,53,64,59
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25-03-2026 08:00:00,25.265194,87.012947,CO,80,98,89
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-03-2026 08:00:00,26.349082,92.68449,SO2,9,13,12
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",25-03-2026 08:00:00,26.446912,91.439057,NH3,6,7,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",25-03-2026 08:00:00,24.82827,92.79525,OZONE,2,7,2
