country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-11-2025 07:00:00,26.987634,94.636574,NH3,2,6,4
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-11-2025 07:00:00,26.987634,94.636574,SO2,7,11,9
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-11-2025 07:00:00,26.987634,94.636574,CO,6,45,42
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-11-2025 07:00:00,26.146529,87.454184,PM2.5,2,167,60
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-11-2025 07:00:00,26.146529,87.454184,NO2,3,68,21
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-11-2025 07:00:00,26.146529,87.454184,OZONE,10,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",12-11-2025 07:00:00,25.5626095,84.663264,NO2,6,9,7
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",12-11-2025 07:00:00,16.9872867,81.7363176,CO,24,46,30
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",12-11-2025 07:00:00,16.9872867,81.7363176,OZONE,4,61,13
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",12-11-2025 07:00:00,13.67,79.35,NO2,20,34,26
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",12-11-2025 07:00:00,13.615387,79.409230,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",12-11-2025 07:00:00,13.615387,79.409230,PM10,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",12-11-2025 07:00:00,16.5150833,80.5181667,SO2,6,28,9
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",12-11-2025 07:00:00,16.5150833,80.5181667,CO,22,37,30
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",12-11-2025 07:00:00,14.675886,77.593027,PM2.5,42,213,82
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",12-11-2025 07:00:00,14.675886,77.593027,NO2,19,25,20
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",12-11-2025 07:00:00,16.554731,80.649110,NO2,7,14,9
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-11-2025 07:00:00,17.72,83.3,PM2.5,159,301,185
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-11-2025 07:00:00,17.72,83.3,OZONE,28,150,94
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",12-11-2025 07:00:00,26.446912,91.439057,PM2.5,43,173,88
India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-11-2025 07:00:00,24.82827,92.79525,PM10,53,60,55
India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-11-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-11-2025 07:00:00,24.82827,92.79525,SO2,3,7,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",12-11-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",12-11-2025 07:00:00,26.187500,91.744194,PM10,34,72,53
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",12-11-2025 07:00:00,26.349082,92.68449,NO2,1,9,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",12-11-2025 07:00:00,13.615387,79.409230,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-11-2025 07:00:00,16.536107,80.594233,SO2,11,24,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-11-2025 07:00:00,16.509717,80.612222,SO2,10,17,14
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",12-11-2025 07:00:00,25.42742023,86.13886079,SO2,36,49,43
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",12-11-2025 07:00:00,26.80365,84.51954,PM2.5,48,200,125
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",12-11-2025 07:00:00,26.80365,84.51954,SO2,2,13,8
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",12-11-2025 07:00:00,26.071318,91.87488,PM10,75,195,102
India,Assam,Guwahati,"IITG, Guwahati - PCBA",12-11-2025 07:00:00,26.2028636,91.70046436,CO,7,18,12
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-11-2025 07:00:00,14.465052,78.824187,CO,30,42,34
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",12-11-2025 07:00:00,25.697189,85.245900,OZONE,13,187,36
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",12-11-2025 07:00:00,25.560083,87.553265,PM10,54,107,77
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",12-11-2025 07:00:00,25.560083,87.553265,SO2,18,24,21
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",12-11-2025 07:00:00,26.0881305,87.93840336,PM2.5,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-11-2025 07:00:00,27.308328,84.531742,NO2,3,11,5
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",12-11-2025 07:00:00,25.366336,87.117468,CO,48,70,56
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",12-11-2025 07:00:00,25.366336,87.117468,OZONE,23,49,25
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",12-11-2025 07:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",12-11-2025 07:00:00,25.03280,85.41948,NH3,4,7,6
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",12-11-2025 07:00:00,25.892357,86.590325,PM10,26,114,63
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",12-11-2025 07:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",12-11-2025 07:00:00,25.592539,85.227158,CO,44,79,55
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",12-11-2025 07:00:00,25.610369,85.132568,PM2.5,83,288,172
India,Bihar,Patna,"Muradpur, Patna - BSPCB",12-11-2025 07:00:00,25.619651,85.147382,CO,22,78,52
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",12-11-2025 07:00:00,24.762518,84.982348,OZONE,12,36,14
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",12-11-2025 07:00:00,25.697189,85.245900,PM10,68,133,101
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",12-11-2025 07:00:00,25.697189,85.245900,NO2,28,65,41
India,Bihar,Patna,"Samanpura, Patna - BSPCB",12-11-2025 07:00:00,25.596727,85.085624,NH3,5,7,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",12-11-2025 07:00:00,25.366336,87.117468,PM2.5,67,315,159
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",12-11-2025 07:00:00,25.366336,87.117468,NO2,5,6,6
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",12-11-2025 07:00:00,25.7808257,84.7446768,NH3,4,6,5
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",12-11-2025 07:00:00,24.7955,84.9994,CO,34,66,44
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",12-11-2025 07:00:00,25.567520,83.966379,PM10,33,131,99
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",12-11-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",12-11-2025 07:00:00,25.567520,83.966379,CO,22,28,25
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",12-11-2025 07:00:00,26.1209,85.3647,PM2.5,88,118,105
India,Bihar,Munger,"Town Hall, Munger - BSPCB",12-11-2025 07:00:00,25.376776,86.471523,PM10,73,141,96
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",12-11-2025 07:00:00,21.237755,81.705301,PM2.5,55,97,76
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",12-11-2025 07:00:00,21.237755,81.705301,PM10,63,107,87
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",12-11-2025 07:00:00,21.371751,81.664929,PM10,67,143,111
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",12-11-2025 07:00:00,22.06631475,83.33820077,PM2.5,51,86,68
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",12-11-2025 07:00:00,21.194815,81.314770,NO2,12,96,44
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",12-11-2025 07:00:00,21.194815,81.314770,OZONE,1,67,3
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",12-11-2025 07:00:00,21.185571,81.343175,PM2.5,9,83,41
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",12-11-2025 07:00:00,21.185571,81.343175,NO2,8,10,9
India,Delhi,Delhi,"Alipur, Delhi - DPCC",12-11-2025 07:00:00,28.815329,77.153010,NH3,4,4,4
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12-11-2025 07:00:00,28.647622,77.3158090,PM2.5,312,500,438
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12-11-2025 07:00:00,28.647622,77.3158090,NO2,102,255,170
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",12-11-2025 07:00:00,28.647622,77.3158090,NH3,14,17,16
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",12-11-2025 07:00:00,30.751462,76.762879,NH3,8,15,10
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",12-11-2025 07:00:00,30.751462,76.762879,CO,12,33,22
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",12-11-2025 07:00:00,30.719859,76.738637,SO2,7,32,11
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",12-11-2025 07:00:00,30.719859,76.738637,CO,30,102,52
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",12-11-2025 07:00:00,22.08815,82.13737,PM10,56,109,83
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",12-11-2025 07:00:00,22.08815,82.13737,NO2,16,28,22
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",12-11-2025 07:00:00,22.118125,83.140608,NO2,12,33,18
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",12-11-2025 07:00:00,25.859655,85.77944,NH3,2,2,2
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",12-11-2025 07:00:00,25.859655,85.77944,SO2,27,35,31
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",12-11-2025 07:00:00,25.859655,85.77944,OZONE,8,9,8
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",12-11-2025 07:00:00,21.258815,81.578979,PM10,41,175,110
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",12-11-2025 07:00:00,21.258815,81.578979,NO2,41,52,46
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",12-11-2025 07:00:00,21.258815,81.578979,CO,34,74,55
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",12-11-2025 07:00:00,22.126650,83.483212,NO2,3,22,6
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",12-11-2025 07:00:00,22.126650,83.483212,SO2,3,17,8
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",12-11-2025 07:00:00,30.735567,76.775714,PM10,41,131,70
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",12-11-2025 07:00:00,28.695381,77.181665,OZONE,1,156,12
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",12-11-2025 07:00:00,28.4706914,77.1099364,PM2.5,313,500,405
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",12-11-2025 07:00:00,28.4706914,77.1099364,OZONE,5,202,22
India,Delhi,Delhi,"Bawana, Delhi - DPCC",12-11-2025 07:00:00,28.776200,77.051074,SO2,6,37,20
