country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-11-2025 07:00:00,16.509717,80.612222,NO2,35,65,49
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-11-2025 07:00:00,16.509717,80.612222,NH3,2,5,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-11-2025 07:00:00,16.509717,80.612222,SO2,12,18,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",22-11-2025 07:00:00,16.554731,80.649110,CO,20,60,24
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-11-2025 07:00:00,17.72,83.3,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-11-2025 07:00:00,17.72,83.3,PM10,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-11-2025 07:00:00,17.72,83.3,NO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-11-2025 07:00:00,17.72,83.3,NH3,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-11-2025 07:00:00,27.103358,93.679645,PM2.5,12,348,112
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-11-2025 07:00:00,27.103358,93.679645,CO,6,47,11
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-11-2025 07:00:00,27.103358,93.679645,OZONE,5,5,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-11-2025 07:00:00,26.071318,91.87488,PM10,78,180,105
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-11-2025 07:00:00,26.071318,91.87488,NH3,4,4,4
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",22-11-2025 07:00:00,25.697189,85.245900,PM10,53,392,155
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",22-11-2025 07:00:00,25.697189,85.245900,OZONE,10,98,17
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-11-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-11-2025 07:00:00,25.560083,87.553265,SO2,20,32,26
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-11-2025 07:00:00,25.560083,87.553265,CO,83,107,98
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",22-11-2025 07:00:00,26.0881305,87.93840336,PM10,43,194,115
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",22-11-2025 07:00:00,26.0881305,87.93840336,SO2,5,10,8
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",22-11-2025 07:00:00,27.308328,84.531742,NO2,4,11,6
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",22-11-2025 07:00:00,27.308328,84.531742,CO,32,56,40
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",22-11-2025 07:00:00,14.465052,78.824187,CO,30,40,37
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22-11-2025 07:00:00,16.9872867,81.7363176,PM10,44,75,59
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22-11-2025 07:00:00,16.9872867,81.7363176,OZONE,5,21,7
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",22-11-2025 07:00:00,13.67,79.35,NH3,1,1,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",22-11-2025 07:00:00,13.615387,79.409230,CO,18,33,22
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",22-11-2025 07:00:00,16.536107,80.594233,PM2.5,50,231,76
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",22-11-2025 07:00:00,16.536107,80.594233,PM10,50,159,75
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",22-11-2025 07:00:00,26.146529,87.454184,PM2.5,13,206,85
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",22-11-2025 07:00:00,26.146529,87.454184,OZONE,10,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",22-11-2025 07:00:00,25.5626095,84.663264,NO2,5,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",22-11-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",22-11-2025 07:00:00,25.5626095,84.663264,SO2,10,10,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",22-11-2025 07:00:00,24.75746,84.366208,PM10,59,162,110
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",22-11-2025 07:00:00,25.42742023,86.13886079,PM10,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",22-11-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",22-11-2025 07:00:00,25.376776,86.471523,CO,14,37,25
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-11-2025 07:00:00,26.11442,85.39813,PM10,30,155,99
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-11-2025 07:00:00,26.11442,85.39813,NO2,25,76,40
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",22-11-2025 07:00:00,26.11442,85.39813,CO,2,93,59
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",22-11-2025 07:00:00,26.1403345,85.3650192,NO2,NA,NA,NA
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",22-11-2025 07:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Assam,Guwahati,"IITG, Guwahati - PCBA",22-11-2025 07:00:00,26.2028636,91.70046436,PM10,41,140,78
India,Assam,Guwahati,"IITG, Guwahati - PCBA",22-11-2025 07:00:00,26.2028636,91.70046436,NO2,1,12,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",22-11-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",22-11-2025 07:00:00,26.187500,91.744194,PM2.5,21,79,56
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",22-11-2025 07:00:00,26.187500,91.744194,OZONE,17,25,19
