country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",11-11-2025 07:00:00,26.349082,92.68449,PM10,32,33,32
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",11-11-2025 07:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",11-11-2025 07:00:00,26.446912,91.439057,PM2.5,35,163,83
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",11-11-2025 07:00:00,26.446912,91.439057,NO2,10,23,15
India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-11-2025 07:00:00,24.82827,92.79525,PM10,52,69,59
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",11-11-2025 07:00:00,26.987634,94.636574,PM10,23,88,49
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",11-11-2025 07:00:00,26.987634,94.636574,NO2,23,30,26
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",11-11-2025 07:00:00,26.987634,94.636574,SO2,2,11,8
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-11-2025 07:00:00,26.146529,87.454184,NO2,2,36,17
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-11-2025 07:00:00,26.11442,85.39813,NO2,14,43,31
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-11-2025 07:00:00,26.11442,85.39813,CO,30,87,47
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",11-11-2025 07:00:00,26.1403345,85.3650192,OZONE,15,71,19
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",11-11-2025 07:00:00,26.1209,85.3647,CO,14,38,18
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-11-2025 07:00:00,25.586562,85.043586,PM2.5,26,336,206
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-11-2025 07:00:00,25.586562,85.043586,NO2,41,100,63
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-11-2025 07:00:00,25.586562,85.043586,SO2,8,10,9
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",11-11-2025 07:00:00,11.654054,92.734055,OZONE,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",11-11-2025 07:00:00,16.5150833,80.5181667,PM2.5,67,121,90
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",11-11-2025 07:00:00,16.5150833,80.5181667,NO2,21,84,37
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-11-2025 07:00:00,14.675886,77.593027,PM10,65,90,79
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-11-2025 07:00:00,14.675886,77.593027,NO2,20,25,23
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",11-11-2025 07:00:00,13.204880,79.097889,NO2,20,25,23
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-11-2025 07:00:00,26.071318,91.87488,SO2,6,9,7
India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-11-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-11-2025 07:00:00,26.2028636,91.70046436,SO2,23,26,24
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-11-2025 07:00:00,26.187500,91.744194,SO2,42,78,58
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-11-2025 07:00:00,26.187500,91.744194,CO,13,82,44
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",11-11-2025 07:00:00,26.181742,91.78063,PM2.5,32,279,94
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",11-11-2025 07:00:00,26.181742,91.78063,PM10,33,147,80
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-11-2025 07:00:00,16.536107,80.594233,SO2,14,20,17
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-11-2025 07:00:00,16.536107,80.594233,CO,34,40,34
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-11-2025 07:00:00,16.554731,80.649110,CO,31,56,36
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-11-2025 07:00:00,17.72,83.3,CO,3,42,16
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-11-2025 07:00:00,27.103358,93.679645,NO2,5,6,6
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-11-2025 07:00:00,27.103358,93.679645,OZONE,4,5,5
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-11-2025 07:00:00,16.9872867,81.7363176,NO2,9,33,20
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-11-2025 07:00:00,16.9872867,81.7363176,CO,22,62,37
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-11-2025 07:00:00,13.67,79.35,PM2.5,83,202,133
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-11-2025 07:00:00,13.67,79.35,PM10,75,113,97
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-11-2025 07:00:00,13.67,79.35,OZONE,15,326,76
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-11-2025 07:00:00,16.536107,80.594233,PM10,30,117,76
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",11-11-2025 07:00:00,25.265194,87.012947,OZONE,53,125,64
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",11-11-2025 07:00:00,25.204762,85.514960,NO2,9,10,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-11-2025 07:00:00,25.7808257,84.7446768,PM2.5,45,154,82
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-11-2025 07:00:00,25.7808257,84.7446768,NH3,4,6,5
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",11-11-2025 07:00:00,25.697189,85.245900,OZONE,18,178,41
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-11-2025 07:00:00,25.560083,87.553265,PM2.5,65,120,88
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-11-2025 07:00:00,25.560083,87.553265,OZONE,5,28,6
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-11-2025 07:00:00,26.63086,84.90051,NO2,8,13,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-11-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-11-2025 07:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-11-2025 07:00:00,26.80365,84.51954,SO2,1,11,6
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",11-11-2025 07:00:00,24.762518,84.982348,PM2.5,13,36,25
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",11-11-2025 07:00:00,25.697189,85.245900,NH3,4,8,6
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",11-11-2025 07:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",11-11-2025 07:00:00,21.258815,81.578979,SO2,11,15,13
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",11-11-2025 07:00:00,21.258815,81.578979,OZONE,5,10,5
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",11-11-2025 07:00:00,21.219665,81.630094,NO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",11-11-2025 07:00:00,21.219665,81.630094,OZONE,3,16,3
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",11-11-2025 07:00:00,21.237755,81.705301,SO2,5,23,9
