country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",17-09-2025 07:00:00,27.103358,93.679645,CO,6,26,7
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",17-09-2025 07:00:00,27.103358,93.679645,OZONE,4,5,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",17-09-2025 07:00:00,26.071318,91.87488,NO2,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",17-09-2025 07:00:00,26.2028636,91.70046436,CO,2,20,12
India,Assam,Guwahati,"IITG, Guwahati - PCBA",17-09-2025 07:00:00,26.2028636,91.70046436,OZONE,1,16,2
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-09-2025 07:00:00,26.10887,91.589544,PM2.5,38,42,40
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-09-2025 07:00:00,26.10887,91.589544,CO,20,74,32
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",17-09-2025 07:00:00,26.187500,91.744194,PM2.5,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",17-09-2025 07:00:00,25.7808257,84.7446768,OZONE,2,27,6
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-09-2025 07:00:00,24.792403,84.992416,NH3,1,12,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",17-09-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-09-2025 07:00:00,25.697189,85.245900,NH3,7,10,8
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-09-2025 07:00:00,25.697189,85.245900,SO2,1,5,4
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-09-2025 07:00:00,25.697189,85.245900,CO,33,47,43
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",17-09-2025 07:00:00,25.560083,87.553265,PM2.5,28,42,34
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-09-2025 07:00:00,26.349082,92.68449,NO2,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",17-09-2025 07:00:00,26.446912,91.439057,PM10,23,143,52
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",17-09-2025 07:00:00,26.446912,91.439057,NO2,2,8,5
