country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",24-12-2025 08:00:00,16.509717,80.612222,PM10,61,427,102
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",24-12-2025 08:00:00,16.509717,80.612222,NH3,2,6,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",24-12-2025 08:00:00,16.509717,80.612222,CO,20,37,36
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",24-12-2025 08:00:00,16.554731,80.649110,SO2,14,18,16
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",24-12-2025 08:00:00,16.554731,80.649110,OZONE,66,98,92
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24-12-2025 08:00:00,17.72,83.3,OZONE,4,81,7
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",24-12-2025 08:00:00,27.103358,93.679645,NH3,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",24-12-2025 08:00:00,27.103358,93.679645,CO,4,58,23
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",24-12-2025 08:00:00,27.103358,93.679645,OZONE,5,6,6
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",24-12-2025 08:00:00,25.697189,85.245900,OZONE,6,37,28
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",24-12-2025 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",24-12-2025 08:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",24-12-2025 08:00:00,27.308328,84.531742,PM10,67,168,123
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",24-12-2025 08:00:00,27.308328,84.531742,SO2,16,17,16
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",24-12-2025 08:00:00,26.63086,84.90051,PM10,141,157,147
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",24-12-2025 08:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",24-12-2025 08:00:00,25.251013,86.989001,PM10,94,180,136
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",24-12-2025 08:00:00,25.251013,86.989001,CO,12,16,13
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",24-12-2025 08:00:00,25.265194,87.012947,NO2,7,8,7
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",24-12-2025 08:00:00,25.204762,85.514960,PM10,87,134,112
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",24-12-2025 08:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",24-12-2025 08:00:00,25.567520,83.966379,CO,19,28,24
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",24-12-2025 08:00:00,25.7808257,84.7446768,PM2.5,32,280,157
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",24-12-2025 08:00:00,16.9872867,81.7363176,NO2,17,65,35
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",24-12-2025 08:00:00,16.9872867,81.7363176,OZONE,11,36,13
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",24-12-2025 08:00:00,13.67,79.35,OZONE,19,67,39
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",24-12-2025 08:00:00,13.615387,79.409230,PM2.5,22,307,134
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",24-12-2025 08:00:00,13.615387,79.409230,PM10,22,177,94
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",24-12-2025 08:00:00,16.536107,80.594233,SO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",24-12-2025 08:00:00,26.071318,91.87488,SO2,5,10,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",24-12-2025 08:00:00,26.10887,91.589544,NO2,12,17,15
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",24-12-2025 08:00:00,26.187500,91.744194,NH3,NA,NA,NA
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",24-12-2025 08:00:00,26.181742,91.78063,SO2,34,36,34
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",24-12-2025 08:00:00,26.181742,91.78063,CO,34,110,75
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",24-12-2025 08:00:00,26.349082,92.68449,NO2,1,1,1
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",24-12-2025 08:00:00,25.7808257,84.7446768,NH3,2,12,7
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",24-12-2025 08:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24-12-2025 08:00:00,24.762518,84.982348,PM2.5,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24-12-2025 08:00:00,24.762518,84.982348,CO,35,44,44
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",24-12-2025 08:00:00,25.697189,85.245900,PM2.5,99,233,188
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",24-12-2025 08:00:00,25.697189,85.245900,NO2,19,37,27
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",24-12-2025 08:00:00,26.349082,92.68449,OZONE,9,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",24-12-2025 08:00:00,26.446912,91.439057,PM10,91,129,104
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24-12-2025 08:00:00,24.82827,92.79525,PM2.5,20,71,49
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-12-2025 08:00:00,26.146529,87.454184,NH3,4,5,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-12-2025 08:00:00,26.146529,87.454184,SO2,18,40,31
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24-12-2025 08:00:00,16.5150833,80.5181667,PM2.5,90,302,149
