country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",24-01-2026 08:00:00,26.1403345,85.3650192,CO,39,56,41
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",24-01-2026 08:00:00,26.1209,85.3647,NO2,7,16,11
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",24-01-2026 08:00:00,26.1209,85.3647,CO,14,46,38
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",24-01-2026 08:00:00,25.586562,85.043586,PM2.5,40,320,157
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",24-01-2026 08:00:00,25.586562,85.043586,PM10,59,348,151
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",24-01-2026 08:00:00,25.592539,85.227158,PM2.5,68,86,76
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",24-01-2026 08:00:00,25.592539,85.227158,PM10,93,113,104
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",24-01-2026 08:00:00,25.592539,85.227158,NO2,14,18,16
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",24-01-2026 08:00:00,25.592539,85.227158,CO,20,119,102
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",24-01-2026 08:00:00,25.610369,85.132568,SO2,32,37,35
India,Bihar,Patna,"Muradpur, Patna - BSPCB",24-01-2026 08:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Muradpur, Patna - BSPCB",24-01-2026 08:00:00,25.619651,85.147382,CO,40,69,65
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",24-01-2026 08:00:00,25.599486,85.113666,SO2,6,6,6
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",24-01-2026 08:00:00,25.560083,87.553265,PM10,71,149,100
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",24-01-2026 08:00:00,27.308328,84.531742,PM10,59,161,107
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",24-01-2026 08:00:00,27.308328,84.531742,SO2,16,17,16
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",24-01-2026 08:00:00,26.63086,84.90051,PM2.5,68,315,178
India,Bihar,Munger,"Town Hall, Munger - BSPCB",24-01-2026 08:00:00,25.376776,86.471523,PM2.5,62,316,127
India,Bihar,Munger,"Town Hall, Munger - BSPCB",24-01-2026 08:00:00,25.376776,86.471523,PM10,49,158,83
India,Bihar,Munger,"Town Hall, Munger - BSPCB",24-01-2026 08:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",24-01-2026 08:00:00,25.376776,86.471523,SO2,21,44,27
India,Bihar,Munger,"Town Hall, Munger - BSPCB",24-01-2026 08:00:00,25.376776,86.471523,OZONE,6,16,9
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",24-01-2026 08:00:00,26.11442,85.39813,NH3,5,12,9
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",24-01-2026 08:00:00,26.11442,85.39813,CO,40,103,99
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-01-2026 08:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",24-01-2026 08:00:00,25.5626095,84.663264,PM2.5,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",24-01-2026 08:00:00,25.5626095,84.663264,CO,40,70,55
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24-01-2026 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24-01-2026 08:00:00,24.75746,84.366208,OZONE,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",24-01-2026 08:00:00,25.42742023,86.13886079,PM2.5,15,270,128
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",24-01-2026 08:00:00,25.42742023,86.13886079,PM10,62,229,129
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",24-01-2026 08:00:00,25.251013,86.989001,SO2,29,81,55
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",24-01-2026 08:00:00,25.265194,87.012947,NO2,7,10,7
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",24-01-2026 08:00:00,16.509717,80.612222,SO2,10,20,13
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",24-01-2026 08:00:00,16.509717,80.612222,CO,28,42,28
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",24-01-2026 08:00:00,16.554731,80.649110,PM2.5,89,124,100
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",24-01-2026 08:00:00,16.554731,80.649110,NH3,4,4,4
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24-01-2026 08:00:00,17.72,83.3,PM2.5,94,224,152
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",24-01-2026 08:00:00,26.071318,91.87488,PM2.5,92,286,152
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",24-01-2026 08:00:00,26.071318,91.87488,NO2,4,9,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",24-01-2026 08:00:00,26.071318,91.87488,CO,30,70,53
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",24-01-2026 08:00:00,26.10887,91.589544,PM2.5,54,157,99
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24-01-2026 08:00:00,16.5150833,80.5181667,PM2.5,110,192,133
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24-01-2026 08:00:00,16.5150833,80.5181667,NH3,5,7,6
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24-01-2026 08:00:00,16.5150833,80.5181667,OZONE,5,61,22
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",24-01-2026 08:00:00,14.675886,77.593027,SO2,8,13,10
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",24-01-2026 08:00:00,13.204880,79.097889,NO2,46,49,47
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",24-01-2026 08:00:00,13.204880,79.097889,NH3,7,8,8
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",24-01-2026 08:00:00,13.204880,79.097889,SO2,16,43,25
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",24-01-2026 08:00:00,13.204880,79.097889,CO,39,84,63
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",24-01-2026 08:00:00,14.465052,78.824187,PM10,54,138,90
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",24-01-2026 08:00:00,24.952822,84.002396,OZONE,6,30,17
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",24-01-2026 08:00:00,26.2271665,84.3570427,PM2.5,3,314,153
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",24-01-2026 08:00:00,26.2271665,84.3570427,OZONE,11,15,12
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",24-01-2026 08:00:00,30.735567,76.775714,PM10,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",24-01-2026 08:00:00,30.751462,76.762879,NO2,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",24-01-2026 08:00:00,30.751462,76.762879,SO2,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",24-01-2026 08:00:00,30.719859,76.738637,PM10,NA,NA,NA
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",24-01-2026 08:00:00,21.224231,81.408350,NH3,4,6,5
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",24-01-2026 08:00:00,16.9872867,81.7363176,SO2,6,22,12
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",24-01-2026 08:00:00,13.67,79.35,PM10,84,113,104
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",24-01-2026 08:00:00,13.67,79.35,NH3,2,2,2
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",24-01-2026 08:00:00,13.67,79.35,CO,8,54,33
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",24-01-2026 08:00:00,13.615387,79.409230,CO,28,43,34
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",24-01-2026 08:00:00,13.615387,79.409230,OZONE,23,31,30
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",24-01-2026 08:00:00,16.536107,80.594233,NH3,3,5,4
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",24-01-2026 08:00:00,16.536107,80.594233,CO,19,46,22
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",24-01-2026 08:00:00,26.181742,91.78063,PM10,93,309,180
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",24-01-2026 08:00:00,26.349082,92.68449,PM10,74,133,105
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",24-01-2026 08:00:00,26.446912,91.439057,PM10,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",24-01-2026 08:00:00,26.446912,91.439057,OZONE,7,16,15
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24-01-2026 08:00:00,24.82827,92.79525,CO,10,46,14
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",24-01-2026 08:00:00,26.987634,94.636574,PM10,38,82,57
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",24-01-2026 08:00:00,26.987634,94.636574,NO2,31,64,42
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",24-01-2026 08:00:00,25.567520,83.966379,PM2.5,68,304,107
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",24-01-2026 08:00:00,25.7808257,84.7446768,PM10,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",24-01-2026 08:00:00,25.7808257,84.7446768,OZONE,14,21,16
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",24-01-2026 08:00:00,24.792403,84.992416,CO,2,94,21
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",24-01-2026 08:00:00,25.697189,85.245900,PM2.5,55,316,195
India,Bihar,Patna,"Samanpura, Patna - BSPCB",24-01-2026 08:00:00,25.596727,85.085624,CO,2,148,118
India,Bihar,Patna,"Samanpura, Patna - BSPCB",24-01-2026 08:00:00,25.596727,85.085624,OZONE,1,120,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",24-01-2026 08:00:00,25.03280,85.41948,NO2,7,11,9
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",24-01-2026 08:00:00,25.892357,86.590325,OZONE,8,11,9
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",24-01-2026 08:00:00,25.859655,85.77944,NO2,8,9,8
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",24-01-2026 08:00:00,28.623763,77.287209,OZONE,1,62,23
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24-01-2026 08:00:00,28.674045,77.131023,NH3,4,5,5
India,Delhi,Delhi,"Pusa, Delhi - IMD",24-01-2026 08:00:00,28.636110,77.173332,NO2,49,136,92
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",24-01-2026 08:00:00,28.563262,77.186937,PM2.5,45,345,290
India,Delhi,Delhi,"Rohini, Delhi - DPCC",24-01-2026 08:00:00,28.732528,77.119920,PM10,138,216,166
India,Delhi,Delhi,"Rohini, Delhi - DPCC",24-01-2026 08:00:00,28.732528,77.119920,NO2,10,63,39
India,Delhi,Delhi,"Rohini, Delhi - DPCC",24-01-2026 08:00:00,28.732528,77.119920,OZONE,4,53,25
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",24-01-2026 08:00:00,28.6514781,77.1473105,PM10,124,162,140
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",24-01-2026 08:00:00,28.6514781,77.1473105,SO2,14,22,17
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",24-01-2026 08:00:00,28.6514781,77.1473105,CO,42,100,62
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",24-01-2026 08:00:00,28.5504249,77.2159377,PM10,147,252,178
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",24-01-2026 08:00:00,21.258815,81.578979,SO2,3,7,5
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",24-01-2026 08:00:00,21.219665,81.630094,PM2.5,24,138,61
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",24-01-2026 08:00:00,21.219665,81.630094,PM10,34,160,78
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",24-01-2026 08:00:00,21.237755,81.705301,PM10,44,136,89
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",24-01-2026 08:00:00,21.371751,81.664929,SO2,3,7,4
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",24-01-2026 08:00:00,22.06631475,83.33820077,PM2.5,70,108,90
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",24-01-2026 08:00:00,22.06631475,83.33820077,SO2,5,24,9
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",24-01-2026 08:00:00,22.06631475,83.33820077,OZONE,3,95,5
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",24-01-2026 08:00:00,28.647622,77.3158090,NH3,7,14,11
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",24-01-2026 08:00:00,28.580280,77.233829,PM10,131,315,164
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",24-01-2026 08:00:00,28.580280,77.233829,CO,65,110,85
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",24-01-2026 08:00:00,28.5918245,77.2273074,CO,41,69,54
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",24-01-2026 08:00:00,28.611281,77.237738,NH3,14,22,20
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24-01-2026 08:00:00,28.636429,77.201067,NO2,40,105,79
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24-01-2026 08:00:00,28.636429,77.201067,SO2,4,34,20
India,Delhi,Delhi,"Mundka, Delhi - DPCC",24-01-2026 08:00:00,28.684678,77.076574,NH3,NA,NA,NA
India,Delhi,Delhi,"Mundka, Delhi - DPCC",24-01-2026 08:00:00,28.684678,77.076574,SO2,NA,NA,NA
India,Delhi,Delhi,"Mundka, Delhi - DPCC",24-01-2026 08:00:00,28.684678,77.076574,CO,NA,NA,NA
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",24-01-2026 08:00:00,28.60909,77.0325413,PM2.5,33,245,62
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",24-01-2026 08:00:00,22.08815,82.13737,PM2.5,49,171,83
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",24-01-2026 08:00:00,22.118125,83.140608,PM10,40,127,82
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",24-01-2026 08:00:00,22.118125,83.140608,NH3,5,5,5
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",24-01-2026 08:00:00,22.368195,82.746431,NO2,21,39,29
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",24-01-2026 08:00:00,22.348441,82.549611,NO2,15,25,19
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",24-01-2026 08:00:00,22.126650,83.483212,NH3,2,2,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",24-01-2026 08:00:00,22.1910172,83.5197009,SO2,13,41,20
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",24-01-2026 08:00:00,28.695381,77.181665,PM2.5,68,375,290
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",24-01-2026 08:00:00,28.695381,77.181665,NH3,8,9,8
