country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",14-01-2026 08:00:00,26.63086,84.90051,SO2,2,3,2
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",14-01-2026 08:00:00,26.63086,84.90051,CO,15,36,17
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",14-01-2026 08:00:00,26.63086,84.90051,OZONE,3,8,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",14-01-2026 08:00:00,25.376776,86.471523,PM10,52,122,85
India,Bihar,Munger,"Town Hall, Munger - BSPCB",14-01-2026 08:00:00,25.376776,86.471523,SO2,40,83,60
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",14-01-2026 08:00:00,26.11442,85.39813,NO2,38,65,46
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",14-01-2026 08:00:00,26.11442,85.39813,OZONE,34,82,41
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14-01-2026 08:00:00,26.1209,85.3647,SO2,4,8,6
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14-01-2026 08:00:00,26.1209,85.3647,CO,12,62,34
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",14-01-2026 08:00:00,25.586562,85.043586,PM2.5,120,252,186
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",14-01-2026 08:00:00,26.0881305,87.93840336,PM2.5,25,40,33
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",14-01-2026 08:00:00,26.0881305,87.93840336,PM10,43,70,58
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",14-01-2026 08:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",14-01-2026 08:00:00,26.0881305,87.93840336,SO2,6,8,7
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",14-01-2026 08:00:00,27.308328,84.531742,PM10,49,205,102
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",14-01-2026 08:00:00,27.308328,84.531742,CO,32,34,32
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",14-01-2026 08:00:00,27.308328,84.531742,OZONE,9,11,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",14-01-2026 08:00:00,26.63086,84.90051,NH3,3,3,3
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",14-01-2026 08:00:00,26.181742,91.78063,SO2,35,37,36
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",14-01-2026 08:00:00,26.349082,92.68449,PM10,83,124,106
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",14-01-2026 08:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",14-01-2026 08:00:00,26.446912,91.439057,SO2,8,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",14-01-2026 08:00:00,24.82827,92.79525,OZONE,2,5,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",14-01-2026 08:00:00,26.987634,94.636574,CO,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-01-2026 08:00:00,25.7808257,84.7446768,PM2.5,43,117,68
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-01-2026 08:00:00,25.7808257,84.7446768,SO2,20,29,26
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",14-01-2026 08:00:00,24.7955,84.9994,CO,35,50,45
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",14-01-2026 08:00:00,24.792403,84.992416,OZONE,3,55,21
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",14-01-2026 08:00:00,24.762518,84.982348,PM2.5,59,83,69
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",14-01-2026 08:00:00,24.762518,84.982348,NH3,3,5,4
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",14-01-2026 08:00:00,24.762518,84.982348,OZONE,10,52,12
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",14-01-2026 08:00:00,16.486692,80.699436,PM10,77,107,89
