country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-02-2026 08:00:00,26.146529,87.454184,SO2,19,58,37
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-02-2026 08:00:00,26.146529,87.454184,OZONE,9,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",26-02-2026 08:00:00,25.5626095,84.663264,NO2,5,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",26-02-2026 08:00:00,25.5626095,84.663264,NH3,1,2,2
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",26-02-2026 08:00:00,25.5626095,84.663264,CO,39,70,56
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",26-02-2026 08:00:00,24.75746,84.366208,PM2.5,17,77,37
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",26-02-2026 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",26-02-2026 08:00:00,25.42742023,86.13886079,PM2.5,47,203,89
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",26-02-2026 08:00:00,25.42742023,86.13886079,NH3,5,6,5
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",26-02-2026 08:00:00,25.42742023,86.13886079,CO,24,30,27
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26-02-2026 08:00:00,26.80365,84.51954,NO2,7,9,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26-02-2026 08:00:00,26.80365,84.51954,CO,54,101,65
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",26-02-2026 08:00:00,25.251013,86.989001,PM10,47,111,85
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",26-02-2026 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",26-02-2026 08:00:00,25.251013,86.989001,OZONE,12,24,16
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",26-02-2026 08:00:00,25.204762,85.514960,NH3,NA,NA,NA
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",26-02-2026 08:00:00,25.204762,85.514960,CO,41,65,58
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",26-02-2026 08:00:00,25.567520,83.966379,PM10,52,99,71
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",26-02-2026 08:00:00,25.567520,83.966379,OZONE,2,24,6
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",26-02-2026 08:00:00,25.7808257,84.7446768,SO2,19,108,35
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",26-02-2026 08:00:00,24.7955,84.9994,CO,41,60,44
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",26-02-2026 08:00:00,24.792403,84.992416,NO2,11,13,12
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26-02-2026 08:00:00,16.5150833,80.5181667,OZONE,1,46,1
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",26-02-2026 08:00:00,14.675886,77.593027,NH3,5,5,5
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",26-02-2026 08:00:00,14.675886,77.593027,OZONE,24,24,24
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",26-02-2026 08:00:00,13.204880,79.097889,PM2.5,49,60,56
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",26-02-2026 08:00:00,13.204880,79.097889,SO2,12,13,12
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",26-02-2026 08:00:00,13.204880,79.097889,CO,18,24,20
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",26-02-2026 08:00:00,16.9872867,81.7363176,NH3,3,4,4
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",26-02-2026 08:00:00,13.67,79.35,PM2.5,33,113,60
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",26-02-2026 08:00:00,13.67,79.35,OZONE,7,37,16
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",26-02-2026 08:00:00,13.615387,79.409230,PM10,47,80,63
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-02-2026 08:00:00,16.536107,80.594233,CO,20,36,20
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",26-02-2026 08:00:00,16.486692,80.699436,PM10,41,50,43
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",26-02-2026 08:00:00,16.486692,80.699436,CO,36,48,37
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",26-02-2026 08:00:00,16.509717,80.612222,PM2.5,38,85,58
