country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",01-04-2026 08:00:00,16.536107,80.594233,OZONE,26,61,27
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",01-04-2026 08:00:00,16.486692,80.699436,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",01-04-2026 08:00:00,16.486692,80.699436,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",01-04-2026 08:00:00,16.509717,80.612222,PM2.5,65,89,73
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",01-04-2026 08:00:00,16.509717,80.612222,SO2,9,24,20
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",01-04-2026 08:00:00,16.509717,80.612222,CO,26,44,26
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",01-04-2026 08:00:00,16.554731,80.649110,NO2,20,26,25
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",01-04-2026 08:00:00,16.554731,80.649110,OZONE,26,28,28
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-04-2026 08:00:00,17.72,83.3,NO2,14,78,41
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-04-2026 08:00:00,17.72,83.3,NH3,3,3,3
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",01-04-2026 08:00:00,16.9872867,81.7363176,NH3,2,4,3
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",01-04-2026 08:00:00,16.9872867,81.7363176,CO,21,48,28
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",01-04-2026 08:00:00,13.67,79.35,CO,16,29,19
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",01-04-2026 08:00:00,13.615387,79.409230,OZONE,15,25,15
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",01-04-2026 08:00:00,16.536107,80.594233,NH3,3,7,4
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",01-04-2026 08:00:00,16.536107,80.594233,SO2,6,25,12
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",01-04-2026 08:00:00,26.187500,91.744194,NH3,1,1,1
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",01-04-2026 08:00:00,26.187500,91.744194,CO,18,42,20
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",01-04-2026 08:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",01-04-2026 08:00:00,26.349082,92.68449,OZONE,12,33,23
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",01-04-2026 08:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",01-04-2026 08:00:00,26.446912,91.439057,SO2,6,8,8
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",01-04-2026 08:00:00,16.186555,81.13219,PM2.5,47,73,64
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",01-04-2026 08:00:00,14.438164 ,79.966814 ,NO2,14,19,16
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",01-04-2026 08:00:00,14.438164 ,79.966814 ,SO2,5,31,11
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",01-04-2026 08:00:00,16.9872867,81.7363176,PM2.5,14,60,37
India,Assam,Guwahati,"IITG, Guwahati - PCBA",01-04-2026 08:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",01-04-2026 08:00:00,26.2028636,91.70046436,OZONE,8,49,25
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",01-04-2026 08:00:00,26.10887,91.589544,PM10,14,48,37
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",01-04-2026 08:00:00,26.10887,91.589544,CO,12,62,46
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",01-04-2026 08:00:00,16.316553,80.413302,NH3,NA,NA,NA
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",01-04-2026 08:00:00,16.316553,80.413302,CO,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",01-04-2026 08:00:00,14.465052,78.824187,NO2,19,26,24
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",01-04-2026 08:00:00,14.465052,78.824187,OZONE,15,24,22
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",01-04-2026 08:00:00,13.204880,79.097889,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",01-04-2026 08:00:00,16.316553,80.413302,NO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-04-2026 08:00:00,17.72,83.3,SO2,1,34,18
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-04-2026 08:00:00,17.72,83.3,OZONE,3,42,6
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",01-04-2026 08:00:00,27.103358,93.679645,SO2,9,11,10
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",01-04-2026 08:00:00,27.103358,93.679645,CO,9,23,12
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",01-04-2026 08:00:00,16.5150833,80.5181667,NH3,2,2,2
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",01-04-2026 08:00:00,26.1209,85.3647,SO2,3,8,4
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",01-04-2026 08:00:00,25.586562,85.043586,NO2,47,55,50
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",01-04-2026 08:00:00,25.586562,85.043586,NH3,10,12,11
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",01-04-2026 08:00:00,25.592539,85.227158,PM2.5,70,81,76
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",01-04-2026 08:00:00,25.592539,85.227158,OZONE,1,5,3
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",01-04-2026 08:00:00,25.610369,85.132568,CO,32,38,36
India,Bihar,Patna,"Muradpur, Patna - BSPCB",01-04-2026 08:00:00,25.619651,85.147382,PM10,112,158,135
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",01-04-2026 08:00:00,21.194815,81.314770,OZONE,3,33,9
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",01-04-2026 08:00:00,21.185571,81.343175,PM2.5,5,56,27
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",01-04-2026 08:00:00,21.185571,81.343175,OZONE,9,12,11
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",01-04-2026 08:00:00,21.224231,81.408350,PM10,22,81,46
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",01-04-2026 08:00:00,21.224231,81.408350,SO2,10,86,22
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",01-04-2026 08:00:00,21.224231,81.408350,CO,24,77,58
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",01-04-2026 08:00:00,22.08815,82.13737,CO,24,96,41
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",01-04-2026 08:00:00,22.368195,82.746431,OZONE,2,28,10
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",01-04-2026 08:00:00,22.348441,82.549611,PM10,45,124,83
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",01-04-2026 08:00:00,22.348441,82.549611,NH3,1,1,1
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",01-04-2026 08:00:00,22.348441,82.549611,SO2,6,18,13
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",01-04-2026 08:00:00,22.348441,82.549611,OZONE,2,4,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",01-04-2026 08:00:00,22.1910172,83.5197009,CO,18,69,33
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",01-04-2026 08:00:00,21.258815,81.578979,NH3,3,4,3
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",01-04-2026 08:00:00,21.258815,81.578979,CO,22,48,39
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",01-04-2026 08:00:00,21.237755,81.705301,NH3,2,2,2
