country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",07-10-2025 07:00:00,27.103358,93.679645,NO2,5,6,5
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",07-10-2025 07:00:00,27.103358,93.679645,CO,5,18,10
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-10-2025 07:00:00,26.071318,91.87488,PM2.5,78,293,135
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-10-2025 07:00:00,26.071318,91.87488,SO2,6,15,9
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-10-2025 07:00:00,26.071318,91.87488,CO,40,68,48
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",07-10-2025 07:00:00,16.554731,80.649110,OZONE,59,87,71
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",07-10-2025 07:00:00,17.72,83.3,NH3,3,3,3
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",07-10-2025 07:00:00,17.72,83.3,CO,18,61,35
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-10-2025 07:00:00,16.9872867,81.7363176,CO,4,37,14
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-10-2025 07:00:00,16.9872867,81.7363176,OZONE,9,11,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",07-10-2025 07:00:00,13.67,79.35,PM2.5,5,62,35
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",07-10-2025 07:00:00,16.536107,80.594233,SO2,8,17,10
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",07-10-2025 07:00:00,16.509717,80.612222,NH3,3,5,4
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",07-10-2025 07:00:00,11.654054,92.734055,PM2.5,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",07-10-2025 07:00:00,11.654054,92.734055,SO2,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",07-10-2025 07:00:00,13.67,79.35,PM10,23,72,48
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",07-10-2025 07:00:00,13.67,79.35,SO2,2,4,3
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",07-10-2025 07:00:00,13.204880,79.097889,CO,32,54,40
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",07-10-2025 07:00:00,16.5150833,80.5181667,OZONE,6,26,16
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",07-10-2025 07:00:00,16.554731,80.649110,CO,22,36,24
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",07-10-2025 07:00:00,13.615387,79.409230,NO2,4,7,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",07-10-2025 07:00:00,26.10887,91.589544,NO2,11,154,23
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",07-10-2025 07:00:00,26.10887,91.589544,OZONE,14,16,15
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",07-10-2025 07:00:00,26.187500,91.744194,PM2.5,9,62,31
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",07-10-2025 07:00:00,26.181742,91.78063,PM2.5,18,190,60
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-10-2025 07:00:00,26.349082,92.68449,PM2.5,53,59,56
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-10-2025 07:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-10-2025 07:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-10-2025 07:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Silchar,"Tarapur, Silchar - PCBA",07-10-2025 07:00:00,24.82827,92.79525,PM2.5,38,43,42
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-10-2025 07:00:00,25.5626095,84.663264,SO2,8,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-10-2025 07:00:00,25.5626095,84.663264,CO,44,66,55
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-10-2025 07:00:00,25.5626095,84.663264,OZONE,7,17,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",07-10-2025 07:00:00,24.75746,84.366208,PM10,3,14,8
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",07-10-2025 07:00:00,26.146529,87.454184,NO2,13,111,43
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",07-10-2025 07:00:00,26.10887,91.589544,PM10,25,36,31
