country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25-01-2026 08:00:00,25.560083,87.553265,NO2,7,10,9
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25-01-2026 08:00:00,25.560083,87.553265,SO2,16,27,22
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25-01-2026 08:00:00,25.560083,87.553265,OZONE,23,33,25
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",25-01-2026 08:00:00,26.0881305,87.93840336,SO2,6,9,7
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",25-01-2026 08:00:00,27.308328,84.531742,NO2,3,10,5
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",25-01-2026 08:00:00,26.63086,84.90051,NH3,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",25-01-2026 08:00:00,26.63086,84.90051,CO,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",25-01-2026 08:00:00,26.63086,84.90051,OZONE,NA,NA,NA
India,Bihar,Munger,"Town Hall, Munger - BSPCB",25-01-2026 08:00:00,25.376776,86.471523,CO,10,78,53
India,Bihar,Munger,"Town Hall, Munger - BSPCB",25-01-2026 08:00:00,25.376776,86.471523,OZONE,7,10,9
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",25-01-2026 08:00:00,26.11442,85.39813,PM10,59,131,98
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",25-01-2026 08:00:00,26.11442,85.39813,NO2,34,80,46
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",25-01-2026 08:00:00,26.11442,85.39813,CO,40,104,102
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",25-01-2026 08:00:00,26.181742,91.78063,PM10,69,309,179
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-01-2026 08:00:00,26.349082,92.68449,PM2.5,87,233,146
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-01-2026 08:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",25-01-2026 08:00:00,26.446912,91.439057,SO2,4,8,8
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",25-01-2026 08:00:00,26.446912,91.439057,CO,20,22,21
India,Assam,Silchar,"Tarapur, Silchar - PCBA",25-01-2026 08:00:00,24.82827,92.79525,PM2.5,7,98,58
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",25-01-2026 08:00:00,26.987634,94.636574,CO,17,78,52
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",25-01-2026 08:00:00,26.146529,87.454184,NH3,4,5,4
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-01-2026 08:00:00,17.72,83.3,NO2,9,128,34
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-01-2026 08:00:00,17.72,83.3,NH3,3,4,4
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-01-2026 08:00:00,17.72,83.3,OZONE,24,74,51
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",25-01-2026 08:00:00,27.103358,93.679645,NO2,7,7,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",25-01-2026 08:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",25-01-2026 08:00:00,26.071318,91.87488,SO2,31,32,32
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",25-01-2026 08:00:00,26.10887,91.589544,PM2.5,39,158,83
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-01-2026 08:00:00,26.187500,91.744194,PM10,62,165,106
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",25-01-2026 08:00:00,26.1403345,85.3650192,NO2,2,4,2
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",25-01-2026 08:00:00,25.586562,85.043586,NO2,17,107,43
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",25-01-2026 08:00:00,25.586562,85.043586,OZONE,2,30,14
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",25-01-2026 08:00:00,25.592539,85.227158,NH3,4,5,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",25-01-2026 08:00:00,25.592539,85.227158,CO,62,110,101
India,Bihar,Patna,"Muradpur, Patna - BSPCB",25-01-2026 08:00:00,25.619651,85.147382,PM2.5,79,158,115
India,Bihar,Patna,"Muradpur, Patna - BSPCB",25-01-2026 08:00:00,25.619651,85.147382,SO2,8,10,8
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",25-01-2026 08:00:00,25.599486,85.113666,SO2,5,7,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",25-01-2026 08:00:00,25.599486,85.113666,CO,13,94,36
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",25-01-2026 08:00:00,26.2271665,84.3570427,SO2,6,7,6
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",25-01-2026 08:00:00,30.735567,76.775714,NO2,28,87,44
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",25-01-2026 08:00:00,30.735567,76.775714,CO,64,102,71
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",25-01-2026 08:00:00,30.751462,76.762879,NH3,9,9,9
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",25-01-2026 08:00:00,30.751462,76.762879,OZONE,2,34,8
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",25-01-2026 08:00:00,30.719859,76.738637,SO2,8,78,56
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",25-01-2026 08:00:00,21.194815,81.314770,PM2.5,25,51,35
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",25-01-2026 08:00:00,21.194815,81.314770,CO,26,44,42
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",25-01-2026 08:00:00,25.204762,85.514960,CO,42,98,54
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",25-01-2026 08:00:00,25.204762,85.514960,OZONE,2,8,7
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25-01-2026 08:00:00,25.7808257,84.7446768,NH3,6,12,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25-01-2026 08:00:00,24.7955,84.9994,SO2,5,8,6
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",25-01-2026 08:00:00,24.792403,84.992416,OZONE,1,18,1
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",25-01-2026 08:00:00,24.762518,84.982348,OZONE,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",25-01-2026 08:00:00,25.697189,85.245900,NH3,12,16,14
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",25-01-2026 08:00:00,25.5626095,84.663264,PM2.5,32,107,70
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",25-01-2026 08:00:00,25.5626095,84.663264,OZONE,6,10,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",25-01-2026 08:00:00,25.42742023,86.13886079,SO2,27,32,29
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",25-01-2026 08:00:00,25.42742023,86.13886079,OZONE,14,19,15
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",25-01-2026 08:00:00,26.80365,84.51954,SO2,4,90,57
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25-01-2026 08:00:00,25.265194,87.012947,PM2.5,35,150,73
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25-01-2026 08:00:00,25.265194,87.012947,SO2,52,63,58
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25-01-2026 08:00:00,25.265194,87.012947,CO,79,97,88
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",25-01-2026 08:00:00,13.67,79.35,OZONE,20,53,42
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",25-01-2026 08:00:00,13.615387,79.409230,OZONE,13,30,14
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",25-01-2026 08:00:00,16.486692,80.699436,PM2.5,53,81,62
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",25-01-2026 08:00:00,16.486692,80.699436,PM10,49,81,58
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",25-01-2026 08:00:00,16.486692,80.699436,SO2,15,23,18
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",25-01-2026 08:00:00,16.486692,80.699436,CO,44,57,48
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25-01-2026 08:00:00,16.5150833,80.5181667,OZONE,25,60,29
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",25-01-2026 08:00:00,13.204880,79.097889,CO,46,68,49
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",25-01-2026 08:00:00,13.204880,79.097889,OZONE,46,59,49
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",25-01-2026 08:00:00,14.465052,78.824187,PM2.5,51,104,78
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",25-01-2026 08:00:00,14.465052,78.824187,NH3,4,5,4
India,Bihar,Patna,"Samanpura, Patna - BSPCB",25-01-2026 08:00:00,25.596727,85.085624,CO,12,121,114
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",25-01-2026 08:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",25-01-2026 08:00:00,25.03280,85.41948,PM10,31,172,101
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",25-01-2026 08:00:00,25.03280,85.41948,NO2,8,10,9
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",25-01-2026 08:00:00,22.1910172,83.5197009,PM2.5,52,139,86
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",25-01-2026 08:00:00,22.1910172,83.5197009,SO2,13,58,20
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",25-01-2026 08:00:00,22.1910172,83.5197009,CO,24,96,30
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",25-01-2026 08:00:00,21.258815,81.578979,NH3,4,4,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",25-01-2026 08:00:00,21.258815,81.578979,SO2,4,7,5
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",25-01-2026 08:00:00,21.258815,81.578979,OZONE,1,2,1
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",25-01-2026 08:00:00,21.219665,81.630094,NH3,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",25-01-2026 08:00:00,21.237755,81.705301,OZONE,11,19,11
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",25-01-2026 08:00:00,21.371751,81.664929,PM2.5,55,250,122
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",25-01-2026 08:00:00,21.371751,81.664929,OZONE,3,3,3
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",25-01-2026 08:00:00,22.06631475,83.33820077,NH3,1,2,2
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",25-01-2026 08:00:00,28.672342,77.315260,NH3,9,10,10
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25-01-2026 08:00:00,28.699793,77.165453,NO2,56,328,219
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25-01-2026 08:00:00,28.699793,77.165453,NH3,9,13,11
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25-01-2026 08:00:00,28.699793,77.165453,CO,32,54,39
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25-01-2026 08:00:00,28.699793,77.165453,OZONE,16,59,36
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",25-01-2026 08:00:00,23.107969,72.574648,PM2.5,21,142,53
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",25-01-2026 08:00:00,23.107969,72.574648,SO2,6,51,16
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",25-01-2026 08:00:00,23.107969,72.574648,OZONE,2,44,16
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",25-01-2026 08:00:00,22.977134,72.553024,CO,12,60,34
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",25-01-2026 08:00:00,23.002657,72.591912,OZONE,31,80,36
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",25-01-2026 08:00:00,23.020509,72.579261,OZONE,3,69,26
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",25-01-2026 08:00:00,28.567890,77.250515,NO2,24,64,37
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",25-01-2026 08:00:00,28.6573814,77.1585447,PM10,124,168,141
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25-01-2026 08:00:00,28.530785,77.271255,PM2.5,50,147,85
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25-01-2026 08:00:00,28.530785,77.271255,SO2,5,63,11
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25-01-2026 08:00:00,28.530785,77.271255,OZONE,13,140,41
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",25-01-2026 08:00:00,28.674045,77.131023,PM2.5,58,180,115
India,Delhi,Delhi,"Pusa, Delhi - DPCC",25-01-2026 08:00:00,28.639652,77.146275,CO,50,90,59
India,Delhi,Delhi,"Pusa, Delhi - DPCC",25-01-2026 08:00:00,28.639652,77.146275,OZONE,5,30,13
India,Delhi,Delhi,"Pusa, Delhi - IMD",25-01-2026 08:00:00,28.636110,77.173332,NO2,41,80,59
