country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",13-04-2026 09:00:00,16.711754,81.092095,CO,12,24,15
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",13-04-2026 09:00:00,16.316553,80.413302,PM2.5,46,53,49
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",13-04-2026 09:00:00,16.316553,80.413302,PM10,46,53,49
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",13-04-2026 09:00:00,16.316553,80.413302,NO2,19,26,23
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",13-04-2026 09:00:00,16.316553,80.413302,NH3,4,5,4
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",13-04-2026 09:00:00,16.316553,80.413302,CO,13,23,15
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",13-04-2026 09:00:00,14.465052,78.824187,PM2.5,64,83,72
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",13-04-2026 09:00:00,16.509717,80.612222,NH3,6,6,6
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",13-04-2026 09:00:00,16.554731,80.649110,PM2.5,82,86,83
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",13-04-2026 09:00:00,16.554731,80.649110,CO,43,48,47
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",13-04-2026 09:00:00,17.72,83.3,SO2,2,79,35
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",13-04-2026 09:00:00,27.103358,93.679645,NH3,1,1,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13-04-2026 09:00:00,13.615387,79.409230,CO,28,34,30
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",13-04-2026 09:00:00,16.509717,80.612222,PM2.5,43,70,50
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",13-04-2026 09:00:00,16.509717,80.612222,PM10,41,66,48
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",13-04-2026 09:00:00,26.349082,92.68449,CO,6,23,22
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",13-04-2026 09:00:00,26.446912,91.439057,PM10,41,50,45
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",13-04-2026 09:00:00,26.446912,91.439057,NO2,13,15,14
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",13-04-2026 09:00:00,14.675886,77.593027,CO,22,44,24
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",13-04-2026 09:00:00,14.675886,77.593027,OZONE,35,35,35
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",13-04-2026 09:00:00,16.711754,81.092095,NO2,10,18,13
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",13-04-2026 09:00:00,14.438164 ,79.966814 ,NO2,38,38,38
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",13-04-2026 09:00:00,16.9872867,81.7363176,CO,12,37,23
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",13-04-2026 09:00:00,14.465052,78.824187,NO2,19,22,22
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",13-04-2026 09:00:00,26.446912,91.439057,OZONE,11,17,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",13-04-2026 09:00:00,26.10887,91.589544,SO2,8,14,11
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",13-04-2026 09:00:00,26.187500,91.744194,SO2,11,13,12
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",13-04-2026 09:00:00,25.560083,87.553265,CO,70,103,95
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",13-04-2026 09:00:00,25.560083,87.553265,OZONE,5,20,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",13-04-2026 09:00:00,26.0881305,87.93840336,PM2.5,32,60,45
