country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-11-2025 08:00:00,24.7955,84.9994,CO,23,69,42
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",30-11-2025 08:00:00,24.792403,84.992416,SO2,14,17,16
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",30-11-2025 08:00:00,24.762518,84.982348,NO2,20,25,22
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",30-11-2025 08:00:00,24.762518,84.982348,CO,21,42,33
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",30-11-2025 08:00:00,25.697189,85.245900,OZONE,8,105,50
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",30-11-2025 08:00:00,25.560083,87.553265,PM10,42,103,76
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",30-11-2025 08:00:00,25.560083,87.553265,NO2,12,20,16
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-11-2025 08:00:00,16.9872867,81.7363176,CO,13,38,17
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-11-2025 08:00:00,16.9872867,81.7363176,OZONE,7,22,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-11-2025 08:00:00,13.67,79.35,NO2,11,18,14
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-11-2025 08:00:00,13.67,79.35,SO2,5,7,6
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-11-2025 08:00:00,13.67,79.35,CO,16,42,22
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-11-2025 08:00:00,13.67,79.35,OZONE,2,348,348
