country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",20-11-2025 07:00:00,26.987634,94.636574,SO2,7,12,10
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",20-11-2025 07:00:00,26.987634,94.636574,CO,10,40,33
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",20-11-2025 07:00:00,26.146529,87.454184,PM10,14,131,64
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",20-11-2025 07:00:00,26.146529,87.454184,NH3,9,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",20-11-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",20-11-2025 07:00:00,25.5626095,84.663264,CO,37,68,57
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",20-11-2025 07:00:00,26.446912,91.439057,PM2.5,23,220,50
India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-11-2025 07:00:00,24.82827,92.79525,PM2.5,35,81,53
India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-11-2025 07:00:00,24.82827,92.79525,PM10,41,57,49
India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-11-2025 07:00:00,24.82827,92.79525,NO2,15,19,17
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",20-11-2025 07:00:00,26.987634,94.636574,NO2,22,40,28
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",20-11-2025 07:00:00,26.987634,94.636574,NH3,6,16,10
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-11-2025 07:00:00,13.615387,79.409230,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",20-11-2025 07:00:00,16.536107,80.594233,PM2.5,54,93,66
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",20-11-2025 07:00:00,16.536107,80.594233,NH3,4,6,6
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-11-2025 07:00:00,16.509717,80.612222,PM2.5,60,77,68
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-11-2025 07:00:00,16.554731,80.649110,PM10,35,83,53
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",20-11-2025 07:00:00,27.103358,93.679645,PM10,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",20-11-2025 07:00:00,27.103358,93.679645,OZONE,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",20-11-2025 07:00:00,26.071318,91.87488,PM2.5,81,133,95
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",20-11-2025 07:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",20-11-2025 07:00:00,26.071318,91.87488,SO2,5,8,6
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-11-2025 07:00:00,16.5150833,80.5181667,NO2,21,69,38
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-11-2025 07:00:00,16.5150833,80.5181667,NH3,1,4,3
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-11-2025 07:00:00,16.5150833,80.5181667,OZONE,5,59,14
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",20-11-2025 07:00:00,14.675886,77.593027,NH3,4,4,4
India,Assam,Guwahati,"IITG, Guwahati - PCBA",20-11-2025 07:00:00,26.2028636,91.70046436,PM10,40,127,83
India,Assam,Guwahati,"IITG, Guwahati - PCBA",20-11-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",20-11-2025 07:00:00,26.187500,91.744194,PM2.5,14,114,61
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",20-11-2025 07:00:00,26.187500,91.744194,OZONE,17,18,18
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",20-11-2025 07:00:00,26.80365,84.51954,NO2,6,10,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",20-11-2025 07:00:00,26.80365,84.51954,NH3,1,1,1
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",20-11-2025 07:00:00,26.80365,84.51954,SO2,1,14,7
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",20-11-2025 07:00:00,25.251013,86.989001,NH3,1,1,1
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",20-11-2025 07:00:00,16.9872867,81.7363176,NO2,10,52,25
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-11-2025 07:00:00,13.67,79.35,NO2,13,21,17
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-11-2025 07:00:00,13.204880,79.097889,PM10,10,142,61
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-11-2025 07:00:00,14.465052,78.824187,PM2.5,47,62,53
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",20-11-2025 07:00:00,26.181742,91.78063,NO2,2,3,3
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",20-11-2025 07:00:00,26.181742,91.78063,SO2,31,34,32
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",20-11-2025 07:00:00,25.366336,87.117468,OZONE,19,28,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-11-2025 07:00:00,25.03280,85.41948,NO2,7,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-11-2025 07:00:00,25.03280,85.41948,SO2,17,24,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",20-11-2025 07:00:00,25.03280,85.41948,CO,74,100,85
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-11-2025 07:00:00,25.892357,86.590325,PM10,23,170,102
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-11-2025 07:00:00,25.859655,85.77944,NH3,2,2,2
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",20-11-2025 07:00:00,24.952822,84.002396,PM2.5,26,88,51
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",20-11-2025 07:00:00,24.952822,84.002396,PM10,74,292,141
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",20-11-2025 07:00:00,26.11442,85.39813,OZONE,17,111,20
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-11-2025 07:00:00,26.1403345,85.3650192,PM2.5,77,98,87
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-11-2025 07:00:00,26.1403345,85.3650192,PM10,67,77,74
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-11-2025 07:00:00,26.1403345,85.3650192,NO2,16,18,17
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-11-2025 07:00:00,25.586562,85.043586,NH3,6,13,9
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-11-2025 07:00:00,25.697189,85.245900,PM10,45,159,105
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-11-2025 07:00:00,25.697189,85.245900,NH3,6,9,8
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-11-2025 07:00:00,25.697189,85.245900,SO2,3,7,4
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",20-11-2025 07:00:00,25.560083,87.553265,NO2,11,19,16
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",20-11-2025 07:00:00,26.0881305,87.93840336,NO2,9,11,10
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",20-11-2025 07:00:00,25.251013,86.989001,OZONE,11,26,16
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-11-2025 07:00:00,25.204762,85.514960,CO,22,82,40
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-11-2025 07:00:00,25.567520,83.966379,PM2.5,68,230,166
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-11-2025 07:00:00,25.7808257,84.7446768,PM2.5,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",20-11-2025 07:00:00,27.308328,84.531742,NO2,3,10,5
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-11-2025 07:00:00,26.63086,84.90051,PM2.5,13,110,52
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-11-2025 07:00:00,26.63086,84.90051,PM10,15,117,61
India,Bihar,Munger,"Town Hall, Munger - BSPCB",20-11-2025 07:00:00,25.376776,86.471523,PM10,38,159,91
India,Bihar,Munger,"Town Hall, Munger - BSPCB",20-11-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",20-11-2025 07:00:00,25.599486,85.113666,PM10,31,129,73
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",20-11-2025 07:00:00,25.599486,85.113666,NH3,1,9,7
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",20-11-2025 07:00:00,25.599486,85.113666,OZONE,6,6,6
India,Bihar,Patna,"Samanpura, Patna - BSPCB",20-11-2025 07:00:00,25.596727,85.085624,NH3,5,7,6
India,Bihar,Patna,"Samanpura, Patna - BSPCB",20-11-2025 07:00:00,25.596727,85.085624,CO,4,165,46
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",20-11-2025 07:00:00,25.366336,87.117468,PM10,4,54,30
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-11-2025 07:00:00,25.586562,85.043586,OZONE,7,42,8
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",20-11-2025 07:00:00,25.592539,85.227158,PM10,88,127,111
India,Bihar,Patna,"Muradpur, Patna - BSPCB",20-11-2025 07:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Muradpur, Patna - BSPCB",20-11-2025 07:00:00,25.619651,85.147382,SO2,8,9,9
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",20-11-2025 07:00:00,26.2271665,84.3570427,SO2,NA,NA,NA
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",20-11-2025 07:00:00,26.2271665,84.3570427,OZONE,10,11,10
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",20-11-2025 07:00:00,30.735567,76.775714,OZONE,5,174,21
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-11-2025 07:00:00,25.7808257,84.7446768,NH3,3,6,5
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-11-2025 07:00:00,25.7808257,84.7446768,OZONE,11,42,29
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-11-2025 07:00:00,24.762518,84.982348,NH3,4,5,4
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-11-2025 07:00:00,28.695381,77.181665,NO2,76,194,135
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-11-2025 07:00:00,28.695381,77.181665,NH3,1,2,1
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-11-2025 07:00:00,28.695381,77.181665,SO2,8,46,22
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",20-11-2025 07:00:00,28.695381,77.181665,OZONE,1,190,1
India,Delhi,Delhi,"Bawana, Delhi - DPCC",20-11-2025 07:00:00,28.776200,77.051074,NO2,14,130,69
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",20-11-2025 07:00:00,28.7256504,77.2011573,CO,54,179,148
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",20-11-2025 07:00:00,28.7256504,77.2011573,OZONE,13,302,15
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",20-11-2025 07:00:00,28.5512005,77.2735737,PM2.5,306,452,392
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",20-11-2025 07:00:00,22.06631475,83.33820077,PM2.5,36,353,91
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",20-11-2025 07:00:00,22.06631475,83.33820077,NO2,22,89,49
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",20-11-2025 07:00:00,22.06631475,83.33820077,OZONE,3,125,5
India,Delhi,Delhi,"Alipur, Delhi - DPCC",20-11-2025 07:00:00,28.815329,77.153010,PM2.5,332,332,332
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",20-11-2025 07:00:00,28.647622,77.3158090,PM2.5,322,500,420
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-11-2025 07:00:00,30.751462,76.762879,OZONE,1,59,2
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",20-11-2025 07:00:00,30.719859,76.738637,NO2,23,171,79
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-11-2025 07:00:00,21.194815,81.314770,NO2,37,112,60
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-11-2025 07:00:00,21.185571,81.343175,PM2.5,73,169,106
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-11-2025 07:00:00,21.185571,81.343175,NO2,10,11,11
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-11-2025 07:00:00,21.185571,81.343175,NH3,3,3,3
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",20-11-2025 07:00:00,21.224231,81.408350,OZONE,2,70,7
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",20-11-2025 07:00:00,22.08815,82.13737,PM2.5,71,196,107
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",20-11-2025 07:00:00,21.258815,81.578979,OZONE,1,6,4
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",20-11-2025 07:00:00,21.219665,81.630094,CO,31,88,61
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",20-11-2025 07:00:00,21.371751,81.664929,NO2,8,26,14
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",20-11-2025 07:00:00,28.656756,77.227234,OZONE,5,156,7
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-11-2025 07:00:00,28.498571,77.264840,PM2.5,325,487,399
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-11-2025 07:00:00,28.498571,77.264840,NH3,10,12,11
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",20-11-2025 07:00:00,22.118125,83.140608,PM10,31,195,85
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",20-11-2025 07:00:00,22.348441,82.549611,NH3,1,2,2
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",20-11-2025 07:00:00,22.1910172,83.5197009,NH3,NA,NA,NA
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",20-11-2025 07:00:00,22.126650,83.483212,PM2.5,32,51,41
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",20-11-2025 07:00:00,23.002657,72.591912,PM2.5,48,213,103
