country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",06-11-2025 07:00:00,26.181742,91.78063,CO,22,66,34
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",06-11-2025 07:00:00,26.349082,92.68449,PM10,54,104,66
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",06-11-2025 07:00:00,26.349082,92.68449,NH3,3,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",06-11-2025 07:00:00,26.446912,91.439057,NO2,6,19,15
India,Assam,Silchar,"Tarapur, Silchar - PCBA",06-11-2025 07:00:00,24.82827,92.79525,PM10,44,57,48
India,Assam,Silchar,"Tarapur, Silchar - PCBA",06-11-2025 07:00:00,24.82827,92.79525,SO2,4,6,5
India,Assam,Silchar,"Tarapur, Silchar - PCBA",06-11-2025 07:00:00,24.82827,92.79525,CO,22,61,50
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-11-2025 07:00:00,26.987634,94.636574,NO2,22,35,29
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-11-2025 07:00:00,26.987634,94.636574,CO,19,32,30
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",06-11-2025 07:00:00,26.987634,94.636574,OZONE,2,5,2
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",06-11-2025 07:00:00,27.103358,93.679645,NO2,6,6,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",06-11-2025 07:00:00,26.071318,91.87488,OZONE,18,26,20
India,Assam,Guwahati,"IITG, Guwahati - PCBA",06-11-2025 07:00:00,26.2028636,91.70046436,SO2,23,27,24
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",06-11-2025 07:00:00,26.10887,91.589544,PM10,34,93,77
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",06-11-2025 07:00:00,26.181742,91.78063,PM2.5,2,123,43
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",06-11-2025 07:00:00,25.7808257,84.7446768,PM10,18,44,31
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",06-11-2025 07:00:00,24.7955,84.9994,PM2.5,127,326,235
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",06-11-2025 07:00:00,24.7955,84.9994,OZONE,19,21,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-11-2025 07:00:00,24.792403,84.992416,PM10,179,338,234
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",06-11-2025 07:00:00,24.792403,84.992416,SO2,15,17,16
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",06-11-2025 07:00:00,24.762518,84.982348,SO2,8,9,8
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-11-2025 07:00:00,13.204880,79.097889,NH3,5,6,6
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",06-11-2025 07:00:00,14.465052,78.824187,PM10,49,57,54
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",06-11-2025 07:00:00,16.9872867,81.7363176,OZONE,2,27,25
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",06-11-2025 07:00:00,13.67,79.35,PM2.5,17,94,57
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-11-2025 07:00:00,26.146529,87.454184,NH3,9,10,10
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-11-2025 07:00:00,26.146529,87.454184,SO2,10,20,16
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",06-11-2025 07:00:00,26.146529,87.454184,CO,16,32,28
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",06-11-2025 07:00:00,25.5626095,84.663264,CO,42,68,54
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",06-11-2025 07:00:00,24.75746,84.366208,PM2.5,57,157,97
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",06-11-2025 07:00:00,24.75746,84.366208,PM10,46,103,74
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",06-11-2025 07:00:00,16.536107,80.594233,SO2,11,14,13
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",06-11-2025 07:00:00,16.509717,80.612222,PM10,18,96,69
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-11-2025 07:00:00,17.72,83.3,PM10,78,170,121
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",06-11-2025 07:00:00,17.72,83.3,SO2,8,53,17
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",06-11-2025 07:00:00,25.697189,85.245900,NH3,5,8,6
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",06-11-2025 07:00:00,25.560083,87.553265,NO2,1,15,9
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",06-11-2025 07:00:00,26.0881305,87.93840336,PM2.5,33,385,165
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",06-11-2025 07:00:00,26.0881305,87.93840336,SO2,5,7,6
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",06-11-2025 07:00:00,25.251013,86.989001,PM2.5,10,93,64
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-11-2025 07:00:00,25.204762,85.514960,PM2.5,75,240,153
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",06-11-2025 07:00:00,25.204762,85.514960,NH3,3,5,4
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",06-11-2025 07:00:00,16.5150833,80.5181667,PM10,43,172,92
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",06-11-2025 07:00:00,13.204880,79.097889,NO2,21,24,23
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",06-11-2025 07:00:00,24.75746,84.366208,SO2,6,16,11
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",06-11-2025 07:00:00,25.42742023,86.13886079,CO,44,56,52
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",06-11-2025 07:00:00,21.194815,81.314770,NH3,5,5,5
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",06-11-2025 07:00:00,21.194815,81.314770,SO2,6,99,14
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-11-2025 07:00:00,21.224231,81.408350,PM2.5,28,173,74
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-11-2025 07:00:00,21.224231,81.408350,SO2,3,36,18
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",06-11-2025 07:00:00,21.224231,81.408350,OZONE,8,42,11
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",06-11-2025 07:00:00,22.08815,82.13737,PM2.5,26,81,49
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",06-11-2025 07:00:00,22.08815,82.13737,PM10,35,106,66
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-11-2025 07:00:00,22.118125,83.140608,NO2,11,36,19
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-11-2025 07:00:00,22.118125,83.140608,SO2,4,89,28
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",06-11-2025 07:00:00,22.118125,83.140608,CO,22,47,29
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",06-11-2025 07:00:00,22.368195,82.746431,PM10,45,69,53
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",06-11-2025 07:00:00,24.952822,84.002396,PM10,68,154,106
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",06-11-2025 07:00:00,26.2271665,84.3570427,PM10,64,116,85
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",06-11-2025 07:00:00,26.2271665,84.3570427,CO,1,182,102
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-11-2025 07:00:00,30.735567,76.775714,PM2.5,47,328,140
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-11-2025 07:00:00,30.735567,76.775714,SO2,6,21,11
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",06-11-2025 07:00:00,30.735567,76.775714,CO,16,84,30
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",06-11-2025 07:00:00,30.751462,76.762879,CO,21,36,25
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-11-2025 07:00:00,21.219665,81.630094,NH3,2,2,2
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",06-11-2025 07:00:00,21.219665,81.630094,SO2,6,8,7
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",06-11-2025 07:00:00,21.237755,81.705301,PM2.5,NA,NA,NA
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",06-11-2025 07:00:00,21.237755,81.705301,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",06-11-2025 07:00:00,21.371751,81.664929,OZONE,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",06-11-2025 07:00:00,22.06631475,83.33820077,PM2.5,33,72,52
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",06-11-2025 07:00:00,27.308328,84.531742,OZONE,8,22,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",06-11-2025 07:00:00,26.63086,84.90051,PM10,71,91,78
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",06-11-2025 07:00:00,26.63086,84.90051,CO,17,42,38
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",06-11-2025 07:00:00,26.63086,84.90051,OZONE,2,6,2
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",06-11-2025 07:00:00,26.11442,85.39813,OZONE,24,118,52
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",06-11-2025 07:00:00,25.366336,87.117468,OZONE,11,48,25
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",06-11-2025 07:00:00,25.03280,85.41948,NO2,8,10,9
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",06-11-2025 07:00:00,25.03280,85.41948,SO2,18,24,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",06-11-2025 07:00:00,25.03280,85.41948,CO,79,100,93
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",06-11-2025 07:00:00,25.859655,85.77944,NH3,NA,NA,NA
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",06-11-2025 07:00:00,22.348441,82.549611,PM2.5,64,69,64
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",06-11-2025 07:00:00,21.258815,81.578979,NO2,13,30,19
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",06-11-2025 07:00:00,21.258815,81.578979,SO2,11,23,13
India,Bihar,Patna,"Samanpura, Patna - BSPCB",06-11-2025 07:00:00,25.596727,85.085624,NO2,37,54,44
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",06-11-2025 07:00:00,25.366336,87.117468,PM10,36,105,74
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",06-11-2025 07:00:00,25.610369,85.132568,CO,56,69,59
India,Bihar,Patna,"Muradpur, Patna - BSPCB",06-11-2025 07:00:00,25.619651,85.147382,SO2,7,10,8
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",06-11-2025 07:00:00,25.586562,85.043586,PM2.5,149,242,206
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",06-11-2025 07:00:00,25.586562,85.043586,NO2,22,67,40
India,Delhi,Delhi,"Narela, Delhi - DPCC",06-11-2025 07:00:00,28.822836,77.101981,OZONE,7,100,20
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",06-11-2025 07:00:00,28.567890,77.250515,NO2,25,143,49
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",06-11-2025 07:00:00,28.567890,77.250515,SO2,1,15,7
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",06-11-2025 07:00:00,28.567890,77.250515,CO,44,116,70
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",06-11-2025 07:00:00,28.567890,77.250515,OZONE,7,228,47
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",06-11-2025 07:00:00,28.6573814,77.1585447,PM2.5,65,456,288
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",06-11-2025 07:00:00,28.6573814,77.1585447,CO,4,103,88
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",06-11-2025 07:00:00,28.6573814,77.1585447,OZONE,33,308,86
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",06-11-2025 07:00:00,28.530785,77.271255,CO,32,80,65
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",06-11-2025 07:00:00,28.623763,77.287209,PM10,123,410,219
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",06-11-2025 07:00:00,28.623763,77.287209,NO2,21,113,66
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",06-11-2025 07:00:00,28.623763,77.287209,OZONE,5,137,29
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",06-11-2025 07:00:00,28.674045,77.131023,PM2.5,72,487,285
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",06-11-2025 07:00:00,28.674045,77.131023,PM10,118,423,220
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",06-11-2025 07:00:00,28.5710274,77.0719006,PM10,125,441,239
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",06-11-2025 07:00:00,28.5710274,77.0719006,NO2,30,109,57
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",06-11-2025 07:00:00,28.5627763,77.1180053,PM2.5,59,455,240
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",06-11-2025 07:00:00,28.6811736,77.3025234,PM2.5,146,264,184
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",06-11-2025 07:00:00,28.6811736,77.3025234,SO2,20,38,26
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-11-2025 07:00:00,28.628624,77.241060,PM2.5,91,488,290
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-11-2025 07:00:00,28.628624,77.241060,PM10,101,413,199
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-11-2025 07:00:00,28.628624,77.241060,NO2,23,67,37
India,Delhi,Delhi,"ITO, Delhi - CPCB",06-11-2025 07:00:00,28.628624,77.241060,CO,39,98,67
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",06-11-2025 07:00:00,28.674045,77.131023,SO2,4,38,26
India,Delhi,Delhi,"Pusa, Delhi - DPCC",06-11-2025 07:00:00,28.639652,77.146275,NH3,3,13,9
India,Delhi,Delhi,"Pusa, Delhi - DPCC",06-11-2025 07:00:00,28.639652,77.146275,SO2,8,28,15
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",06-11-2025 07:00:00,28.563262,77.186937,CO,1,108,44
India,Delhi,Delhi,"Rohini, Delhi - DPCC",06-11-2025 07:00:00,28.732528,77.119920,NO2,7,28,16
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",06-11-2025 07:00:00,28.6514781,77.1473105,PM2.5,179,363,245
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",06-11-2025 07:00:00,28.5504249,77.2159377,PM10,131,424,231
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",06-11-2025 07:00:00,28.5504249,77.2159377,OZONE,3,22,3
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",06-11-2025 07:00:00,28.710508,77.249485,OZONE,4,79,29
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-11-2025 07:00:00,28.531346,77.190156,NO2,8,37,27
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",06-11-2025 07:00:00,28.531346,77.190156,OZONE,1,105,8
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",06-11-2025 07:00:00,28.672342,77.315260,CO,42,101,85
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",06-11-2025 07:00:00,28.588333,77.221667,PM2.5,42,328,149
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",06-11-2025 07:00:00,28.588333,77.221667,PM10,76,250,136
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",06-11-2025 07:00:00,28.588333,77.221667,SO2,1,21,9
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",06-11-2025 07:00:00,28.5918245,77.2273074,PM2.5,78,438,231
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",06-11-2025 07:00:00,28.5918245,77.2273074,CO,19,38,34
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",06-11-2025 07:00:00,28.636429,77.201067,CO,26,64,42
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",06-11-2025 07:00:00,28.656756,77.227234,PM10,136,454,245
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",06-11-2025 07:00:00,28.656756,77.227234,NO2,5,13,10
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",06-11-2025 07:00:00,28.656756,77.227234,CO,16,76,61
India,Delhi,Delhi,"DTU, Delhi - CPCB",06-11-2025 07:00:00,28.7500499,77.1112615,OZONE,9,36,10
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",06-11-2025 07:00:00,28.498571,77.264840,CO,27,80,47
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-11-2025 07:00:00,28.695381,77.181665,PM10,104,415,211
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",06-11-2025 07:00:00,28.695381,77.181665,NO2,23,105,46
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",06-11-2025 07:00:00,28.4706914,77.1099364,PM10,113,456,237
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-11-2025 07:00:00,28.776200,77.051074,PM2.5,103,500,327
India,Delhi,Delhi,"Bawana, Delhi - DPCC",06-11-2025 07:00:00,28.776200,77.051074,PM10,122,426,254
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",06-11-2025 07:00:00,22.06631475,83.33820077,NH3,1,2,1
India,Delhi,Delhi,"Alipur, Delhi - DPCC",06-11-2025 07:00:00,28.815329,77.153010,PM10,80,424,248
India,Delhi,Delhi,"Alipur, Delhi - DPCC",06-11-2025 07:00:00,28.815329,77.153010,OZONE,3,53,15
India,Delhi,Delhi,"Mundka, Delhi - DPCC",06-11-2025 07:00:00,28.684678,77.076574,SO2,2,63,22
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-11-2025 07:00:00,28.570173,76.933762,CO,26,102,92
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",06-11-2025 07:00:00,28.570173,76.933762,OZONE,5,33,9
India,Gujarat,Surat,"Science Center, Surat - SMC",06-11-2025 07:00:00,21.170046,72.795405,CO,35,38,37
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",06-11-2025 07:00:00,20.362421,72.918013,PM10,65,175,122
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",06-11-2025 07:00:00,20.362421,72.918013,OZONE,2,2,2
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",06-11-2025 07:00:00,22.969611,72.643500,PM10,89,336,142
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",06-11-2025 07:00:00,22.969611,72.643500,NH3,4,4,4
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",06-11-2025 07:00:00,30.379589,76.778328,PM10,80,147,122
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",06-11-2025 07:00:00,30.379589,76.778328,NH3,9,11,10
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",06-11-2025 07:00:00,30.379589,76.778328,OZONE,48,52,50
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",06-11-2025 07:00:00,28.6701,76.9254,NH3,12,13,13
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",06-11-2025 07:00:00,28.6701,76.9254,CO,22,51,45
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",06-11-2025 07:00:00,28.6701,76.9254,OZONE,15,20,17
