country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",10-02-2026 09:00:00,14.465052,78.824187,SO2,7,19,16
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",10-02-2026 09:00:00,16.9872867,81.7363176,NH3,5,7,6
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",10-02-2026 09:00:00,13.615387,79.409230,PM10,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",10-02-2026 09:00:00,13.615387,79.409230,NO2,20,22,20
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",10-02-2026 09:00:00,16.536107,80.594233,PM2.5,68,158,99
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",10-02-2026 09:00:00,16.536107,80.594233,SO2,11,20,17
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",10-02-2026 09:00:00,16.486692,80.699436,PM2.5,58,71,63
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",10-02-2026 09:00:00,25.560083,87.553265,PM2.5,65,177,99
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",10-02-2026 09:00:00,26.0881305,87.93840336,SO2,5,8,6
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",10-02-2026 09:00:00,27.308328,84.531742,PM10,97,171,129
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",10-02-2026 09:00:00,26.63086,84.90051,PM10,52,182,122
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",10-02-2026 09:00:00,26.63086,84.90051,OZONE,3,4,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",10-02-2026 09:00:00,25.376776,86.471523,NH3,2,2,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",10-02-2026 09:00:00,24.75746,84.366208,PM10,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",10-02-2026 09:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",10-02-2026 09:00:00,25.42742023,86.13886079,PM2.5,82,297,141
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",10-02-2026 09:00:00,25.42742023,86.13886079,NO2,5,12,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",10-02-2026 09:00:00,25.42742023,86.13886079,OZONE,33,157,36
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",10-02-2026 09:00:00,26.80365,84.51954,NO2,8,9,8
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-02-2026 09:00:00,25.251013,86.989001,NO2,7,14,9
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",10-02-2026 09:00:00,26.071318,91.87488,NO2,4,10,8
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",10-02-2026 09:00:00,26.10887,91.589544,NH3,5,13,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",10-02-2026 09:00:00,26.10887,91.589544,CO,6,66,33
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",10-02-2026 09:00:00,26.187500,91.744194,PM2.5,1,1,1
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",10-02-2026 09:00:00,26.187500,91.744194,NH3,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",10-02-2026 09:00:00,26.349082,92.68449,PM2.5,75,147,109
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",10-02-2026 09:00:00,26.349082,92.68449,NO2,1,1,1
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",10-02-2026 09:00:00,16.5150833,80.5181667,CO,18,82,57
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",10-02-2026 09:00:00,16.5150833,80.5181667,OZONE,4,60,9
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",10-02-2026 09:00:00,14.675886,77.593027,PM10,78,100,85
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",10-02-2026 09:00:00,14.675886,77.593027,NH3,4,6,4
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",10-02-2026 09:00:00,13.204880,79.097889,SO2,12,39,20
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",10-02-2026 09:00:00,26.446912,91.439057,NH3,6,6,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",10-02-2026 09:00:00,24.82827,92.79525,PM2.5,11,94,49
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",10-02-2026 09:00:00,26.987634,94.636574,NH3,5,29,13
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",10-02-2026 09:00:00,26.987634,94.636574,OZONE,4,91,10
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",10-02-2026 09:00:00,25.265194,87.012947,OZONE,15,27,20
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",10-02-2026 09:00:00,25.204762,85.514960,PM10,27,94,55
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",10-02-2026 09:00:00,25.567520,83.966379,PM10,41,114,74
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",10-02-2026 09:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",10-02-2026 09:00:00,27.103358,93.679645,PM10,71,500,189
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",10-02-2026 09:00:00,27.103358,93.679645,SO2,9,11,10
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",10-02-2026 09:00:00,24.792403,84.992416,PM2.5,25,127,54
