country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-09-2025 07:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-09-2025 07:00:00,26.63086,84.90051,CO,14,26,18
India,Bihar,Munger,"Town Hall, Munger - BSPCB",23-09-2025 07:00:00,25.376776,86.471523,PM2.5,13,305,77
India,Bihar,Munger,"Town Hall, Munger - BSPCB",23-09-2025 07:00:00,25.376776,86.471523,SO2,16,19,17
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",23-09-2025 07:00:00,26.11442,85.39813,PM10,62,126,92
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",23-09-2025 07:00:00,26.11442,85.39813,NO2,12,24,18
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",23-09-2025 07:00:00,26.11442,85.39813,CO,22,102,40
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",23-09-2025 07:00:00,26.1403345,85.3650192,PM2.5,33,62,48
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",23-09-2025 07:00:00,26.1403345,85.3650192,OZONE,16,59,17
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",23-09-2025 07:00:00,26.1209,85.3647,OZONE,10,66,10
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",23-09-2025 07:00:00,25.586562,85.043586,PM10,70,233,126
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",23-09-2025 07:00:00,25.586562,85.043586,NH3,2,3,3
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-09-2025 07:00:00,25.592539,85.227158,PM2.5,31,98,70
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-09-2025 07:00:00,25.592539,85.227158,NH3,4,5,4
India,Bihar,Patna,"Muradpur, Patna - BSPCB",23-09-2025 07:00:00,25.619651,85.147382,NH3,5,11,6
India,Bihar,Patna,"Muradpur, Patna - BSPCB",23-09-2025 07:00:00,25.619651,85.147382,OZONE,5,40,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",23-09-2025 07:00:00,25.599486,85.113666,PM2.5,28,73,55
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",23-09-2025 07:00:00,25.599486,85.113666,PM10,39,73,59
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",23-09-2025 07:00:00,25.599486,85.113666,NO2,21,26,23
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",23-09-2025 07:00:00,25.599486,85.113666,SO2,6,11,8
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",23-09-2025 07:00:00,25.599486,85.113666,CO,20,76,42
India,Bihar,Patna,"Samanpura, Patna - BSPCB",23-09-2025 07:00:00,25.596727,85.085624,PM2.5,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",23-09-2025 07:00:00,25.42742023,86.13886079,NH3,3,4,4
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",23-09-2025 07:00:00,26.80365,84.51954,NO2,6,9,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",23-09-2025 07:00:00,26.80365,84.51954,OZONE,18,29,23
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",23-09-2025 07:00:00,25.251013,86.989001,PM2.5,43,143,67
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-09-2025 07:00:00,25.265194,87.012947,SO2,47,56,51
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",23-09-2025 07:00:00,25.265194,87.012947,OZONE,26,31,28
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-09-2025 07:00:00,25.204762,85.514960,PM10,68,102,84
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",23-09-2025 07:00:00,26.10887,91.589544,SO2,5,22,11
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",23-09-2025 07:00:00,26.181742,91.78063,PM2.5,15,59,31
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",23-09-2025 07:00:00,26.181742,91.78063,NO2,3,3,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",23-09-2025 07:00:00,26.349082,92.68449,PM10,45,87,50
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",23-09-2025 07:00:00,26.446912,91.439057,NO2,3,10,5
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",23-09-2025 07:00:00,26.446912,91.439057,NH3,1,3,2
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",23-09-2025 07:00:00,26.446912,91.439057,OZONE,10,250,31
India,Assam,Silchar,"Tarapur, Silchar - PCBA",23-09-2025 07:00:00,24.82827,92.79525,PM10,46,47,46
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",23-09-2025 07:00:00,24.762518,84.982348,OZONE,9,19,10
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",23-09-2025 07:00:00,25.697189,85.245900,PM10,42,107,77
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",23-09-2025 07:00:00,25.560083,87.553265,NO2,11,19,14
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",23-09-2025 07:00:00,26.0881305,87.93840336,NH3,3,4,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",23-09-2025 07:00:00,26.0881305,87.93840336,OZONE,15,19,16
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-09-2025 07:00:00,26.63086,84.90051,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23-09-2025 07:00:00,16.5150833,80.5181667,NO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23-09-2025 07:00:00,16.5150833,80.5181667,NH3,1,5,4
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23-09-2025 07:00:00,16.5150833,80.5181667,OZONE,6,24,20
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-09-2025 07:00:00,14.675886,77.593027,SO2,9,16,14
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-09-2025 07:00:00,14.675886,77.593027,CO,1,44,17
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",23-09-2025 07:00:00,13.204880,79.097889,PM10,65,107,82
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",23-09-2025 07:00:00,13.204880,79.097889,NO2,26,34,31
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",23-09-2025 07:00:00,25.7808257,84.7446768,PM2.5,7,48,26
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23-09-2025 07:00:00,24.7955,84.9994,SO2,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23-09-2025 07:00:00,24.7955,84.9994,CO,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23-09-2025 07:00:00,24.7955,84.9994,OZONE,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",23-09-2025 07:00:00,24.792403,84.992416,PM2.5,15,305,108
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",23-09-2025 07:00:00,24.792403,84.992416,CO,38,45,40
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-09-2025 07:00:00,25.5626095,84.663264,PM10,27,28,28
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",23-09-2025 07:00:00,25.5626095,84.663264,CO,37,66,53
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",23-09-2025 07:00:00,24.75746,84.366208,PM2.5,43,500,188
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",23-09-2025 07:00:00,24.75746,84.366208,PM10,58,500,163
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",23-09-2025 07:00:00,25.42742023,86.13886079,PM2.5,14,34,18
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-09-2025 07:00:00,16.9872867,81.7363176,OZONE,8,81,10
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-09-2025 07:00:00,13.615387,79.409230,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",23-09-2025 07:00:00,13.615387,79.409230,SO2,25,25,25
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",23-09-2025 07:00:00,16.536107,80.594233,NH3,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",23-09-2025 07:00:00,26.071318,91.87488,PM2.5,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",23-09-2025 07:00:00,26.071318,91.87488,NO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",23-09-2025 07:00:00,26.071318,91.87488,SO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",23-09-2025 07:00:00,26.071318,91.87488,CO,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",23-09-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",23-09-2025 07:00:00,28.656756,77.227234,OZONE,14,79,29
India,Delhi,Delhi,"DTU, Delhi - CPCB",23-09-2025 07:00:00,28.7500499,77.1112615,PM2.5,25,55,39
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",23-09-2025 07:00:00,28.498571,77.264840,OZONE,7,64,13
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23-09-2025 07:00:00,28.5710274,77.0719006,PM2.5,38,120,54
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",23-09-2025 07:00:00,28.5710274,77.0719006,NO2,24,52,36
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",23-09-2025 07:00:00,28.5627763,77.1180053,OZONE,1,1,1
