country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",15-12-2025 08:00:00,26.187500,91.744194,PM10,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",15-12-2025 08:00:00,26.187500,91.744194,CO,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",15-12-2025 08:00:00,26.187500,91.744194,OZONE,NA,NA,NA
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",15-12-2025 08:00:00,26.349082,92.68449,PM2.5,61,154,107
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",15-12-2025 08:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",15-12-2025 08:00:00,26.349082,92.68449,OZONE,7,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",15-12-2025 08:00:00,26.446912,91.439057,NH3,6,6,6
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",15-12-2025 08:00:00,26.446912,91.439057,CO,20,22,21
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",15-12-2025 08:00:00,13.67,79.35,NH3,1,1,1
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",15-12-2025 08:00:00,13.67,79.35,CO,1,73,32
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",15-12-2025 08:00:00,13.67,79.35,OZONE,4,22,11
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",15-12-2025 08:00:00,13.615387,79.409230,PM2.5,56,62,59
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",15-12-2025 08:00:00,13.615387,79.409230,SO2,17,18,17
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",15-12-2025 08:00:00,14.465052,78.824187,OZONE,18,25,23
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",15-12-2025 08:00:00,13.67,79.35,PM2.5,114,218,169
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",15-12-2025 08:00:00,13.67,79.35,PM10,85,112,97
